REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0666	ergosterol	cytoplasm	2.5105	0.0060286	5	12.4862	5.6211
s_0956	L-alanine	extracellular	2.5079	0.0060719	10	10.4684	8.3096
s_1004	L-glycine	extracellular	2.5079	0.0060719	10	10.4684	8.3096
s_1047	L-threonine	mitochondrion	2.5052	0.0061185	8	11.0275	9.7371
s_4184	3-oxopropanoate	cytoplasm	2.4877	0.0064286	4	13.2179	2.3537
s_0750	glutathione	cytoplasm	2.4843	0.0064907	27	8.5373	6.1297
s_3801	Mn(2+)	cytoplasm	2.4644	0.0068627	8	10.9395	9.5307
s_0362	acetate	cytoplasm	2.3935	0.0083443	13	9.6735	5.8756
s_1032	L-phenylalanine	cytoplasm	2.3699	0.0088976	10	10.2017	8.4407
s_1031	L-methionine	mitochondrion	2.3673	0.00896	8	10.7304	9.7949
s_1041	L-serine	extracellular	2.3558	0.0092414	11	9.9763	8.6211
s_1266	ornithine	cytoplasm	2.3458	0.0094935	13	9.5929	8.9439
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	2.3327	0.0098312	2	15.7093	4.3624
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	2.3327	0.0098312	2	15.7093	4.3624
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.3327	0.0098312	2	15.7093	4.3624
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.3327	0.0098312	2	15.7093	4.3624
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.3327	0.0098312	2	15.7093	4.3624
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.3327	0.0098312	2	15.7093	4.3624
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.3327	0.0098312	2	15.7093	4.3624
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.3327	0.0098312	2	15.7093	4.3624
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.3327	0.0098312	2	15.7093	4.3624
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.3327	0.0098312	2	15.7093	4.3624
s_0184	2-oxoglutarate	peroxisome	2.3217	0.010126	3	13.8309	2.0249
s_0305	5,10-methenyl-THF	mitochondrion	2.2919	0.010957	7	10.9145	7.2171
s_1488	THF	mitochondrion	2.2859	0.01113	11	9.8474	7.3071
s_1487	THF	cytoplasm	2.2693	0.011625	10	10.0076	6.6229
s_0963	L-arabinose	cytoplasm	2.2627	0.011826	5	11.81	7.133
s_0578	D-xylose	cytoplasm	2.2627	0.011826	7	10.8474	7.1389
s_0136	2'-deoxyinosine	cytoplasm	2.2404	0.012534	1	19.3023	0
s_0974	L-aspartate	extracellular	2.221	0.013174	11	9.7278	8.8929
s_0164	2-isopropylmalate	mitochondrion	2.2187	0.013253	3	13.4681	2.6533
s_0304	5,10-methenyl-THF	cytoplasm	2.2174	0.013298	4	12.3922	7.6655
s_1565	xanthosine-5-phosphate	cytoplasm	2.2079	0.013624	4	12.3633	3.6015
s_1360	phosphoenolpyruvate	cytoplasm	2.2031	0.013792	9	10.1052	5.8081
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	2.1913	0.014214	4	12.3126	4.8273
s_1391	putrescine	vacuole	2.1825	0.014536	3	13.3405	2.8743
s_1441	spermidine	vacuole	2.1825	0.014536	3	13.3405	2.8743
s_0134	2'-deoxyguanosine	cytoplasm	2.1686	0.015056	2	15	0
s_0139	2'-deoxyuridine	extracellular	2.1686	0.015056	2	15	0
s_0183	2-oxoglutarate	nucleus	2.1686	0.015056	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	2.1686	0.015056	2	15	0
s_0366	acetate	nucleus	2.1686	0.015056	2	15	0
s_0406	allantoate	extracellular	2.1686	0.015056	2	15	0
s_0408	allantoin	extracellular	2.1686	0.015056	2	15	0
s_0452	biotin	extracellular	2.1686	0.015056	2	15	0
s_0462	carbon dioxide	peroxisome	2.1686	0.015056	2	15	0
s_0516	cis-aconitate	cytoplasm	2.1686	0.015056	2	15	0
s_0517	cis-aconitate	mitochondrion	2.1686	0.015056	2	15	0
s_0549	D-arabinose	extracellular	2.1686	0.015056	2	15	0
s_0552	D-erythrose 4-phosphate	mitochondrion	2.1686	0.015056	2	15	0
s_0562	D-glucitol	extracellular	2.1686	0.015056	2	15	0
s_0572	D-mannose	extracellular	2.1686	0.015056	2	15	0
s_0576	D-ribose	extracellular	2.1686	0.015056	2	15	0
s_0579	D-xylose	extracellular	2.1686	0.015056	2	15	0
s_0610	deoxycytidine	cytoplasm	2.1686	0.015056	2	15	0
s_0684	ethanolamine	extracellular	2.1686	0.015056	2	15	0
s_0724	formate	mitochondrion	2.1686	0.015056	2	15	0
s_0781	glyoxylate	peroxisome	2.1686	0.015056	2	15	0
s_0835	homocitrate	nucleus	2.1686	0.015056	2	15	0
s_0925	iron(2+)	extracellular	2.1686	0.015056	2	15	0
s_0942	isocitrate	peroxisome	2.1686	0.015056	2	15	0
s_0964	L-arabinose	extracellular	2.1686	0.015056	2	15	0
s_0990	L-glucitol	extracellular	2.1686	0.015056	2	15	0
s_1044	L-sorbose	extracellular	2.1686	0.015056	2	15	0
s_1493	thymidine	cytoplasm	2.1686	0.015056	2	15	0
s_1551	uracil	extracellular	2.1686	0.015056	2	15	0
s_1557	uridine	extracellular	2.1686	0.015056	2	15	0
s_1563	xanthosine	cytoplasm	2.1686	0.015056	2	15	0
s_1567	xylitol	extracellular	2.1686	0.015056	2	15	0
s_3999	Isomaltose	cytoplasm	2.1686	0.015056	2	15	0
s_4000	Dextrin	cytoplasm	2.1686	0.015056	2	15	0
s_4024	Starch	cytoplasm	2.1686	0.015056	2	15	0
s_4128	D-tagatose	cytoplasm	2.1686	0.015056	2	15	0
s_4130	D-tagatose	extracellular	2.1686	0.015056	2	15	0
s_4165	2-deoxy-D-ribose	extracellular	2.1686	0.015056	2	15	0
s_4251	all-trans-retinol	cytoplasm	2.1686	0.015056	2	15	0
s_4352	all-trans-retinal	cytoplasm	2.1686	0.015056	2	15	0
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	2.1686	0.015056	2	15	0
s_4357	sinapoyl-CoA	cytoplasm	2.1686	0.015056	2	15	0
s_4358	caffeoyl-CoA	cytoplasm	2.1686	0.015056	2	15	0
s_4359	feruloyl-CoA	cytoplasm	2.1686	0.015056	2	15	0
s_4402	D-aspartate	cytoplasm	2.1686	0.015056	2	15	0
s_4416	(E)-sinapoyl aldehyde	cytoplasm	2.1686	0.015056	2	15	0
s_4418	(E)-coniferyl aldehyde	cytoplasm	2.1686	0.015056	2	15	0
s_4443	(E)-4-coumaraldehyde	cytoplasm	2.1686	0.015056	2	15	0
s_4444	4-coumaroyl-CoA	cytoplasm	2.1686	0.015056	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	2.1686	0.015056	2	15	0
s_4553	(E)-caffeyl aldehyde	cytoplasm	2.1686	0.015056	2	15	0
s_0657	episterol	cytoplasm	2.1506	0.015753	6	10.9943	6.364
s_0970	L-asparagine	extracellular	2.15	0.015779	9	9.9972	9.3752
s_0941	isocitrate	mitochondrion	2.1341	0.016416	7	10.5511	5.8776
s_1048	L-tryptophan	cytoplasm	2.1049	0.01765	11	9.5137	8.2849
s_0548	D-arabinose	cytoplasm	2.0819	0.018678	6	10.8228	6.8229
s_0632	dihydroxyacetone phosphate	mitochondrion	2.0734	0.019068	3	12.956	3.5403
s_0770	glycerol 3-phosphate	mitochondrion	2.0734	0.019068	3	12.956	3.5403
s_0680	ethanol	cytoplasm	2.0695	0.019249	4	11.9405	6.119
s_0999	L-glutamine	cytoplasm	2.0651	0.019457	29	7.9685	6.7731
s_0571	D-mannose	cytoplasm	2.0614	0.019634	4	11.9156	6.1688
s_3951	alpha-D-Glucose	cytoplasm	2.0614	0.019634	4	11.9156	6.1688
s_3830	RX	endoplasmic reticulum	2.0322	0.021068	3	12.8108	3.7919
s_3831	glutathione	endoplasmic reticulum	2.0322	0.021068	3	12.8108	3.7919
s_3832	HX	endoplasmic reticulum	2.0322	0.021068	3	12.8108	3.7919
s_3833	R-S-glutathione	endoplasmic reticulum	2.0322	0.021068	3	12.8108	3.7919
s_0969	L-asparagine	cytoplasm	2.0296	0.021198	14	8.9391	7.6481
s_1318	phenylacetaldehyde	cytoplasm	2.0278	0.021289	10	9.5412	7.4035
s_0001	(1->3)-beta-D-glucan	cell envelope	2.0198	0.021701	4	11.7887	6.4227
s_0035	(R,R)-2,3-butanediol	cytoplasm	2.0142	0.021994	1	17.9227	0
s_3750	diacetyl	cytoplasm	2.0142	0.021994	1	17.9227	0
s_3751	(R)-acetoin	nucleus	2.0142	0.021994	1	17.9227	0
s_3752	diacetyl	nucleus	2.0142	0.021994	1	17.9227	0
s_3753	NADH	nucleus	2.0142	0.021994	1	17.9227	0
s_0989	L-glucitol	cytoplasm	2.013	0.022057	3	12.7432	3.9089
s_0782	GMP	cytoplasm	2.0027	0.022603	8	9.9456	5.7028
s_1541	UDP-D-galactose	cytoplasm	1.9989	0.022807	4	11.7249	6.5502
s_1207	NADP(+)	cytoplasm	1.9822	0.023731	89	6.9173	7.4417
s_1212	NADPH	cytoplasm	1.9822	0.023731	89	6.9173	7.4417
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.9693	0.024457	3	12.5893	4.1754
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.9693	0.024457	3	12.5893	4.1754
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	1.9551	0.025287	1	17.562	0
s_3898	D-mannose 6-phosphate	vacuole	1.9551	0.025287	1	17.562	0
s_3899	D-Glycerate	vacuole	1.9551	0.025287	1	17.562	0
s_3900	alpha-D-mannoside	vacuole	1.9551	0.025287	1	17.562	0
s_3901	alpha-D-mannopyranose	vacuole	1.9551	0.025287	1	17.562	0
s_3902	non glycosylated sugar acceptor	vacuole	1.9551	0.025287	1	17.562	0
s_0445	bicarbonate	cytoplasm	1.919	0.027492	9	9.5283	7.4109
s_1059	lanosterol	cytoplasm	1.9028	0.028531	7	10.0183	6.571
s_0559	D-galactose	extracellular	1.8976	0.028874	3	12.3365	4.6133
s_0841	hydrogen sulfide	cytoplasm	1.8902	0.029368	4	11.3927	2.8344
s_0322	5-methyltetrahydrofolate	cytoplasm	1.8806	0.030016	3	12.2764	4.8707
s_0628	dihydrolipoylprotein	mitochondrion	1.864	0.031162	4	11.3127	7.8139
s_1098	lipoylprotein	mitochondrion	1.864	0.031162	4	11.3127	7.8139
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	1.864	0.031162	4	11.3127	7.8139
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	1.864	0.031162	4	11.3127	7.8139
s_0373	acetyl-CoA	cytoplasm	1.8528	0.031958	20	8.1631	5.6561
s_0529	coenzyme A	cytoplasm	1.8497	0.032179	28	7.7612	5.6732
s_0180	2-oxoglutarate	cytoplasm	1.8232	0.034138	29	7.6942	5.5424
s_0421	ammonium	mitochondrion	1.8117	0.035015	5	10.5788	6.9631
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.7954	0.036295	7	9.7708	7.5189
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.7954	0.036295	7	9.7708	7.5189
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.7954	0.036295	7	9.7708	7.5189
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.7954	0.036295	7	9.7708	7.5189
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.7954	0.036295	7	9.7708	7.5189
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.7954	0.036295	7	9.7708	7.5189
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.7954	0.036295	7	9.7708	7.5189
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.7954	0.036295	7	9.7708	7.5189
s_0182	2-oxoglutarate	mitochondrion	1.7543	0.039686	16	8.2985	5.2304
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	1.7384	0.041073	2	13.1404	1.6314
s_1543	UDP-D-glucose	cytoplasm	1.7293	0.041881	16	8.2604	6.5847
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.7205	0.042673	4	10.8743	4.7651
s_0553	D-fructose	cytoplasm	1.7122	0.043426	11	8.7898	6.4948
s_0570	D-glyceraldehyde	cytoplasm	1.709	0.043724	8	9.3133	6.8756
s_1003	L-glycine	cytoplasm	1.7019	0.044391	29	7.5566	8.0637
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	1.7001	0.044554	3	11.6406	5.8187
s_1203	NADH	cytoplasm	1.6886	0.045645	75	6.8215	6.7678
s_0613	dGDP	cytoplasm	1.6882	0.04569	5	10.2416	6.3334
s_0298	5'-adenylyl sulfate	cytoplasm	1.6755	0.046918	3	11.5538	8.9295
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	1.6495	0.049526	2	12.7561	1.088
s_1442	spermine	cytoplasm	1.6473	0.049748	7	9.4296	6.7511
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	1.6415	0.050342	1	15.6494	0
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	1.6415	0.050342	1	15.6494	0
s_0376	acetyl-CoA	mitochondrion	1.6377	0.05074	16	8.1213	6.4466
s_4013	Mg(2+)	cytoplasm	1.6212	0.052488	10	8.756	9.7785
s_0365	acetate	mitochondrion	1.6171	0.052926	5	10.0477	6.8005
s_0981	L-cysteine	cytoplasm	1.5874	0.05621	15	8.1375	7.9053
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	1.5787	0.057202	1	15.266	0
s_0513	choline	extracellular	1.5785	0.057227	3	11.2119	6.5612
s_1210	NADP(+)	mitochondrion	1.5614	0.059219	15	8.0965	6.5344
s_1214	NADPH	mitochondrion	1.5614	0.059219	15	8.0965	6.5344
s_0423	AMP	cytoplasm	1.5573	0.059695	59	6.8692	4.8035
s_0741	GDP	mitochondrion	1.5403	0.061738	1	15.0321	0
s_0786	GTP	mitochondrion	1.5403	0.061738	1	15.0321	0
s_0275	4-aminobutanal	mitochondrion	1.5351	0.062381	1	15	0
s_0417	aminoacetaldehyde	cytoplasm	1.5351	0.062381	1	15	0
s_0738	gamma-aminobutyrate	mitochondrion	1.5351	0.062381	1	15	0
s_0775	glycolaldehyde	cytoplasm	1.5351	0.062381	1	15	0
s_0854	indole-3-acetate	mitochondrion	1.5351	0.062381	1	15	0
s_1196	N-formyl-L-tyrosine	cytoplasm	1.5351	0.062381	1	15	0
s_1397	pyridoxine	extracellular	1.5351	0.062381	1	15	0
s_1471	taurine	cytoplasm	1.5351	0.062381	1	15	0
s_4020	Cu2(+)	Golgi	1.5351	0.062381	1	15	0
s_4177	homogentisate	cytoplasm	1.5351	0.062381	1	15	0
s_4237	enol-phenylpyruvate	cytoplasm	1.5351	0.062381	1	15	0
s_4293	lactose	cytoplasm	1.5351	0.062381	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	cytoplasm	1.5351	0.062381	1	15	0
s_4476	scyllo-inosose	cytoplasm	1.5351	0.062381	1	15	0
s_0509	chitin	cytoplasm	1.5328	0.062666	8	8.9338	6.5658
s_0723	formate	extracellular	1.5277	0.063288	2	12.23	10.8486
s_0780	glyoxylate	extracellular	1.5277	0.063288	2	12.23	10.8486
s_2822	butyrate	extracellular	1.5277	0.063288	2	12.23	10.8486
s_2824	hexanoate	extracellular	1.5277	0.063288	2	12.23	10.8486
s_2828	butyrate	cytoplasm	1.5277	0.063288	2	12.23	10.8486
s_2829	hexanoate	cytoplasm	1.5277	0.063288	2	12.23	10.8486
s_4133	acetoacetate	extracellular	1.5277	0.063288	2	12.23	10.8486
s_1390	putrescine	extracellular	1.5252	0.063605	4	10.2778	6.5596
s_0734	gamma-aminobutyrate	cytoplasm	1.5093	0.065609	14	8.0902	6.7974
