REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0939	isobutyraldehyde	2.6674	0.0038223	3	15	0
s_1211	NADP(+)	2.6674	0.0038223	3	15	0
s_1215	NADPH	2.6674	0.0038223	3	15	0
s_1320	phenylacetaldehyde	2.6674	0.0038223	3	15	0
s_1531	tryptophol	2.6674	0.0038223	3	15	0
s_1035	L-proline	2.65	0.0040249	10	10.7469	8.3607
s_0364	acetate	2.6476	0.0040529	2	17.0375	2.8814
s_0992	L-glutamate	2.6376	0.0041741	10	10.7231	8.7043
s_1051	L-tyrosine	2.637	0.0041818	12	10.2589	7.9382
s_0929	isoamylol	2.6331	0.0042308	7	11.7276	7.7332
s_0932	isobutanol	2.6331	0.0042308	7	11.7276	7.7332
s_1000	L-glutamine	2.6311	0.0042552	8	11.275	9.1464
s_1005	L-glycine	2.6181	0.0044215	8	11.247	6.3565
s_4204	Mg(2+)	2.6129	0.0044887	8	11.2359	9.3698
s_0924	iron(2+)	2.6044	0.0046013	16	9.5992	8.5643
s_1322	phosphate	2.6024	0.0046289	128	7.0312	6.1293
s_1569	zymosterol	2.5703	0.0050804	6	12.0529	5.2833
s_1040	L-serine	2.5397	0.0055473	8	11.0789	9.3719
s_0359	acetaldehyde	2.5263	0.0057633	11	10.2832	5.7837
s_1568	zymosterol	2.5196	0.0058746	5	12.5227	5.5394
s_0162	2-isopropylmalate	2.5164	0.0059275	4	13.3364	2.1823
s_1047	L-threonine	2.5157	0.0059391	8	11.0275	9.7371
s_0666	ergosterol	2.5062	0.0061014	5	12.4862	5.6211
s_0956	L-alanine	2.5058	0.0061095	10	10.4684	8.3096
s_1004	L-glycine	2.5058	0.0061095	10	10.4684	8.3096
s_0750	glutathione	2.4826	0.0065213	27	8.5373	6.1297
s_4184	3-oxopropanoate	2.4777	0.006612	4	13.2179	2.3537
s_3801	Mn(2+)	2.4747	0.0066667	8	10.9395	9.5307
s_0362	acetate	2.3878	0.0084739	13	9.6735	5.8756
s_1031	L-methionine	2.3773	0.0087202	8	10.7304	9.7949
s_1032	L-phenylalanine	2.3677	0.0089496	10	10.2017	8.4407
s_1041	L-serine	2.3597	0.0091445	11	9.9763	8.6211
s_1266	ornithine	2.3402	0.0096362	13	9.5929	8.9439
s_3182	S-adenosyl-L-methionine	2.3394	0.009657	2	15.7093	4.3624
s_3183	S-adenosyl-L-homocysteine	2.3394	0.009657	2	15.7093	4.3624
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	2.3394	0.009657	2	15.7093	4.3624
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	2.3394	0.009657	2	15.7093	4.3624
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	2.3394	0.009657	2	15.7093	4.3624
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	2.3394	0.009657	2	15.7093	4.3624
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	2.3394	0.009657	2	15.7093	4.3624
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	2.3394	0.009657	2	15.7093	4.3624
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	2.3394	0.009657	2	15.7093	4.3624
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	2.3394	0.009657	2	15.7093	4.3624
s_0184	2-oxoglutarate	2.3343	0.0097912	3	13.8309	2.0249
s_1488	THF	2.2898	0.011018	11	9.8474	7.3071
s_0305	5,10-methenyl-THF	2.2811	0.011271	7	10.9145	7.2171
s_1487	THF	2.2672	0.011689	10	10.0076	6.6229
s_0963	L-arabinose	2.2588	0.011948	5	11.81	7.133
s_0578	D-xylose	2.2521	0.012159	7	10.8474	7.1389
s_0136	2'-deoxyinosine	2.234	0.012743	1	19.3023	0
s_0164	2-isopropylmalate	2.2309	0.012845	3	13.4681	2.6533
s_0974	L-aspartate	2.2248	0.013046	11	9.7278	8.8929
s_0304	5,10-methenyl-THF	2.2077	0.013631	4	12.3922	7.6655
s_1360	phosphoenolpyruvate	2.2004	0.013888	9	10.1052	5.8081
s_1565	xanthosine-5-phosphate	2.1983	0.013964	4	12.3633	3.6015
s_1391	putrescine	2.1945	0.014099	3	13.3405	2.8743
s_1441	spermidine	2.1945	0.014099	3	13.3405	2.8743
s_0555	D-fructose 1,6-bisphosphate	2.1817	0.014565	4	12.3126	4.8273
s_0134	2'-deoxyguanosine	2.1748	0.014822	2	15	0
s_0139	2'-deoxyuridine	2.1748	0.014822	2	15	0
s_0183	2-oxoglutarate	2.1748	0.014822	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	2.1748	0.014822	2	15	0
s_0366	acetate	2.1748	0.014822	2	15	0
s_0406	allantoate	2.1748	0.014822	2	15	0
s_0408	allantoin	2.1748	0.014822	2	15	0
s_0452	biotin	2.1748	0.014822	2	15	0
s_0462	carbon dioxide	2.1748	0.014822	2	15	0
s_0516	cis-aconitate	2.1748	0.014822	2	15	0
s_0517	cis-aconitate	2.1748	0.014822	2	15	0
s_0549	D-arabinose	2.1748	0.014822	2	15	0
s_0552	D-erythrose 4-phosphate	2.1748	0.014822	2	15	0
s_0562	D-glucitol	2.1748	0.014822	2	15	0
s_0572	D-mannose	2.1748	0.014822	2	15	0
s_0576	D-ribose	2.1748	0.014822	2	15	0
s_0579	D-xylose	2.1748	0.014822	2	15	0
s_0610	deoxycytidine	2.1748	0.014822	2	15	0
s_0684	ethanolamine	2.1748	0.014822	2	15	0
s_0724	formate	2.1748	0.014822	2	15	0
s_0781	glyoxylate	2.1748	0.014822	2	15	0
s_0835	homocitrate	2.1748	0.014822	2	15	0
s_0925	iron(2+)	2.1748	0.014822	2	15	0
s_0942	isocitrate	2.1748	0.014822	2	15	0
s_0964	L-arabinose	2.1748	0.014822	2	15	0
s_0990	L-glucitol	2.1748	0.014822	2	15	0
s_1044	L-sorbose	2.1748	0.014822	2	15	0
s_1493	thymidine	2.1748	0.014822	2	15	0
s_1551	uracil	2.1748	0.014822	2	15	0
s_1557	uridine	2.1748	0.014822	2	15	0
s_1563	xanthosine	2.1748	0.014822	2	15	0
s_1567	xylitol	2.1748	0.014822	2	15	0
s_3999	Isomaltose	2.1748	0.014822	2	15	0
s_4000	Dextrin	2.1748	0.014822	2	15	0
s_4024	Starch	2.1748	0.014822	2	15	0
s_4128	D-tagatose	2.1748	0.014822	2	15	0
s_4130	D-tagatose	2.1748	0.014822	2	15	0
s_4165	2-deoxy-D-ribose	2.1748	0.014822	2	15	0
s_4251	all-trans-retinol	2.1748	0.014822	2	15	0
s_4352	all-trans-retinal	2.1748	0.014822	2	15	0
s_4356	5-hydroxyferuloyl-CoA	2.1748	0.014822	2	15	0
s_4357	sinapoyl-CoA	2.1748	0.014822	2	15	0
s_4358	caffeoyl-CoA	2.1748	0.014822	2	15	0
s_4359	feruloyl-CoA	2.1748	0.014822	2	15	0
s_4402	D-aspartate	2.1748	0.014822	2	15	0
s_4416	(E)-sinapoyl aldehyde	2.1748	0.014822	2	15	0
s_4418	(E)-coniferyl aldehyde	2.1748	0.014822	2	15	0
s_4443	(E)-4-coumaraldehyde	2.1748	0.014822	2	15	0
s_4444	4-coumaroyl-CoA	2.1748	0.014822	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	2.1748	0.014822	2	15	0
s_4553	(E)-caffeyl aldehyde	2.1748	0.014822	2	15	0
s_0970	L-asparagine	2.1474	0.01588	9	9.9972	9.3752
s_0657	episterol	2.146	0.015937	6	10.9943	6.364
s_0941	isocitrate	2.1238	0.016842	7	10.5511	5.8776
s_1048	L-tryptophan	2.1086	0.01749	11	9.5137	8.2849
s_0632	dihydroxyacetone phosphate	2.0849	0.018537	3	12.956	3.5403
s_0770	glycerol 3-phosphate	2.0849	0.018537	3	12.956	3.5403
s_0548	D-arabinose	2.0773	0.018889	6	10.8228	6.8229
s_0999	L-glutamine	2.0635	0.019531	29	7.9685	6.7731
s_0680	ethanol	2.0601	0.019695	4	11.9405	6.119
s_0571	D-mannose	2.052	0.020087	4	11.9156	6.1688
s_3951	alpha-D-Glucose	2.052	0.020087	4	11.9156	6.1688
s_3830	RX	2.0436	0.020498	3	12.8108	3.7919
s_3831	glutathione	2.0436	0.020498	3	12.8108	3.7919
s_3832	HX	2.0436	0.020498	3	12.8108	3.7919
s_3833	R-S-glutathione	2.0436	0.020498	3	12.8108	3.7919
s_1318	phenylacetaldehyde	2.0257	0.021396	10	9.5412	7.4035
s_0989	L-glucitol	2.0243	0.021469	3	12.7432	3.9089
s_0969	L-asparagine	2.0221	0.021583	14	8.9391	7.6481
s_0782	GMP	2.0115	0.022138	8	9.9456	5.7028
s_0001	(1->3)-beta-D-glucan	2.0104	0.022192	4	11.7887	6.4227
s_0035	(R,R)-2,3-butanediol	2.0086	0.022291	1	17.9227	0
s_3750	diacetyl	2.0086	0.022291	1	17.9227	0
s_3751	(R)-acetoin	2.0086	0.022291	1	17.9227	0
s_3752	diacetyl	2.0086	0.022291	1	17.9227	0
s_3753	NADH	2.0086	0.022291	1	17.9227	0
s_1207	NADP(+)	1.9936	0.023099	89	6.9173	7.4417
s_1212	NADPH	1.9936	0.023099	89	6.9173	7.4417
s_1541	UDP-D-galactose	1.9896	0.023317	4	11.7249	6.5502
s_0056	(S)-3-methyl-2-oxopentanoate	1.9805	0.023826	3	12.5893	4.1754
s_0291	4-methyl-2-oxopentanoate	1.9805	0.023826	3	12.5893	4.1754
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	1.9497	0.025608	1	17.562	0
s_3898	D-mannose 6-phosphate	1.9497	0.025608	1	17.562	0
s_3899	D-Glycerate	1.9497	0.025608	1	17.562	0
s_3900	alpha-D-mannoside	1.9497	0.025608	1	17.562	0
s_3901	alpha-D-mannopyranose	1.9497	0.025608	1	17.562	0
s_3902	non glycosylated sugar acceptor	1.9497	0.025608	1	17.562	0
s_0445	bicarbonate	1.9171	0.027614	9	9.5283	7.4109
s_0559	D-galactose	1.9084	0.028168	3	12.3365	4.6133
s_1059	lanosterol	1.8932	0.029167	7	10.0183	6.571
s_0322	5-methyltetrahydrofolate	1.8913	0.029292	3	12.2764	4.8707
s_0841	hydrogen sulfide	1.881	0.029986	4	11.3927	2.8344
s_0628	dihydrolipoylprotein	1.8548	0.031809	4	11.3127	7.8139
s_1098	lipoylprotein	1.8548	0.031809	4	11.3127	7.8139
s_1409	S(8)-aminomethyldihydrolipoamide	1.8548	0.031809	4	11.3127	7.8139
s_1410	S(8)-aminomethyldihydrolipoylprotein	1.8548	0.031809	4	11.3127	7.8139
s_0373	acetyl-CoA	1.8516	0.032045	20	8.1631	5.6561
s_0529	coenzyme A	1.8447	0.032538	28	7.7612	5.6732
s_0180	2-oxoglutarate	1.8211	0.034293	29	7.6942	5.5424
s_0421	ammonium	1.8082	0.035284	5	10.5788	6.9631
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	1.7861	0.037045	7	9.7708	7.5189
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	1.7861	0.037045	7	9.7708	7.5189
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	1.7861	0.037045	7	9.7708	7.5189
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	1.7861	0.037045	7	9.7708	7.5189
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	1.7861	0.037045	7	9.7708	7.5189
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	1.7861	0.037045	7	9.7708	7.5189
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	1.7861	0.037045	7	9.7708	7.5189
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	1.7861	0.037045	7	9.7708	7.5189
s_0182	2-oxoglutarate	1.7511	0.039964	16	8.2985	5.2304
s_1182	N(2)-acetyl-L-ornithine	1.7432	0.040645	2	13.1404	1.6314
s_1543	UDP-D-glucose	1.7261	0.042165	16	8.2604	6.5847
s_0570	D-glyceraldehyde	1.7167	0.043016	8	9.3133	6.8756
s_0553	D-fructose	1.7156	0.043121	11	8.7898	6.4948
s_0075	1,3-bisphospho-D-glycerate	1.7115	0.043491	4	10.8743	4.7651
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	1.7101	0.043622	3	11.6406	5.8187
s_1003	L-glycine	1.6996	0.044605	29	7.5566	8.0637
s_1203	NADH	1.6936	0.045173	75	6.8215	6.7678
s_0298	5'-adenylyl sulfate	1.6854	0.045957	3	11.5538	8.9295
s_0613	dGDP	1.6848	0.046011	5	10.2416	6.3334
s_0145	2-acetamido-5-oxopentanoate	1.6541	0.049056	2	12.7561	1.088
s_1442	spermine	1.6384	0.050671	7	9.4296	6.7511
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	1.6372	0.050792	1	15.6494	0
s_1486	tetrahydropteroyltri-L-glutamic acid	1.6372	0.050792	1	15.6494	0
s_0376	acetyl-CoA	1.6348	0.05104	16	8.1213	6.4466
s_4013	Mg(2+)	1.6192	0.052701	10	8.756	9.7785
s_0365	acetate	1.6139	0.053278	5	10.0477	6.8005
s_0981	L-cysteine	1.5972	0.055107	15	8.1375	7.9053
s_0513	choline	1.588	0.056147	3	11.2119	6.5612
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	1.5746	0.057675	1	15.266	0
s_1210	NADP(+)	1.5711	0.05808	15	8.0965	6.5344
s_1214	NADPH	1.5711	0.05808	15	8.0965	6.5344
s_0423	AMP	1.5618	0.059164	59	6.8692	4.8035
s_0509	chitin	1.5398	0.061799	8	8.9338	6.5658
s_0741	GDP	1.5364	0.062223	1	15.0321	0
s_0786	GTP	1.5364	0.062223	1	15.0321	0
s_0723	formate	1.532	0.062764	2	12.23	10.8486
s_0780	glyoxylate	1.532	0.062764	2	12.23	10.8486
s_2822	butyrate	1.532	0.062764	2	12.23	10.8486
s_2824	hexanoate	1.532	0.062764	2	12.23	10.8486
s_2828	butyrate	1.532	0.062764	2	12.23	10.8486
s_2829	hexanoate	1.532	0.062764	2	12.23	10.8486
s_4133	acetoacetate	1.532	0.062764	2	12.23	10.8486
s_0275	4-aminobutanal	1.5311	0.062868	1	15	0
s_0417	aminoacetaldehyde	1.5311	0.062868	1	15	0
s_0738	gamma-aminobutyrate	1.5311	0.062868	1	15	0
s_0775	glycolaldehyde	1.5311	0.062868	1	15	0
s_0854	indole-3-acetate	1.5311	0.062868	1	15	0
s_1196	N-formyl-L-tyrosine	1.5311	0.062868	1	15	0
s_1397	pyridoxine	1.5311	0.062868	1	15	0
s_1471	taurine	1.5311	0.062868	1	15	0
s_4020	Cu2(+)	1.5311	0.062868	1	15	0
s_4177	homogentisate	1.5311	0.062868	1	15	0
s_4237	enol-phenylpyruvate	1.5311	0.062868	1	15	0
s_4293	lactose	1.5311	0.062868	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	1.5311	0.062868	1	15	0
s_4476	scyllo-inosose	1.5311	0.062868	1	15	0
s_1390	putrescine	1.5165	0.064692	4	10.2778	6.5596
s_3965	(S)-Methylmalonate semialdehyde	1.5044	0.066234	3	10.9187	1.6612
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	1.5029	0.066432	5	9.7444	7.6089
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	1.5029	0.066432	5	9.7444	7.6089
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	1.5029	0.066432	5	9.7444	7.6089
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	1.5029	0.066432	5	9.7444	7.6089
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	1.5029	0.066432	5	9.7444	7.6089
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	1.5029	0.066432	5	9.7444	7.6089
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	1.5029	0.066432	5	9.7444	7.6089
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	1.5029	0.066432	5	9.7444	7.6089
s_0734	gamma-aminobutyrate	1.5017	0.066581	14	8.0902	6.7974
s_0316	5-aminolevulinate	1.4978	0.067089	3	10.8956	7.1091
s_0300	5'-phosphoribosyl-5-aminoimidazole	1.4686	0.070977	3	10.7928	3.7722
s_3997	glycolate	1.4644	0.071536	4	10.1185	5.8325
s_0407	allantoin	1.461	0.072004	3	10.7664	7.3328
s_3793	3-methylbenzyl alcohol	1.4554	0.072779	2	11.9	4.384
s_3794	3-methylbenzaldehyde	1.4554	0.072779	2	11.9	4.384
s_3797	4-methylbenzyl alcohol	1.4554	0.072779	2	11.9	4.384
s_3798	4-methylbenzaldehyde	1.4554	0.072779	2	11.9	4.384
s_3799	benzyl alcohol	1.4554	0.072779	2	11.9	4.384
s_3800	benzaldehyde	1.4554	0.072779	2	11.9	4.384
s_0965	L-arginine	1.4486	0.073729	14	8.0034	8.1124
s_0468	CDP	1.4439	0.074381	3	10.7064	7.4368
s_0583	dADP	1.4439	0.074381	3	10.7064	7.4368
s_0588	dCDP	1.4439	0.074381	3	10.7064	7.4368
s_0614	dGDP	1.4439	0.074381	3	10.7064	7.4368
s_0742	GDP	1.4439	0.074381	3	10.7064	7.4368
s_0062	(S)-lactaldehyde	1.4433	0.074474	6	9.241	6.8011
s_0425	AMP	1.435	0.07564	3	10.6752	7.4908
s_0026	(R)-lactate	1.4287	0.076551	2	11.7848	4.3824
s_0064	(S)-lactate	1.4287	0.076551	2	11.7848	4.3824
s_0065	(S)-lactate	1.4287	0.076551	2	11.7848	4.3824
s_1400	pyruvate	1.4287	0.076551	2	11.7848	4.3824
s_3834	RX	1.4123	0.078929	2	11.7143	1.8842
s_3835	HX	1.4123	0.078929	2	11.7143	1.8842
s_3836	R-S-glutathione	1.4123	0.078929	2	11.7143	1.8842
s_1045	L-threonine	1.4118	0.078999	13	8.0219	8.604
s_0843	hypoxanthine	1.4068	0.079743	3	10.5761	10.3406
s_0383	adenine	1.4047	0.080049	5	9.4762	7.4101
s_0589	dCMP	1.3917	0.082001	3	10.5232	7.754
s_0736	gamma-aminobutyrate	1.3893	0.082369	5	9.434	5.6328
s_0627	dihydrolipoamide	1.386	0.082877	6	9.0981	7.1183
s_1097	lipoamide	1.386	0.082877	6	9.0981	7.1183
s_0069	(S)-malate	1.3802	0.083762	3	10.4828	7.8241
s_0451	biotin	1.3783	0.08405	4	9.8551	5.9409
s_0233	3-methyl-2-oxobutanoate	1.3571	0.087372	5	9.3461	5.5581
s_1039	L-serine	1.3555	0.087635	24	7.323	7.3569
s_0378	acetyl-CoA	1.3335	0.091189	5	9.2814	5.7942
s_0321	5-formyltetrahydrofolic acid	1.3331	0.091257	5	9.2803	8.1514
s_1361	phosphoenolpyruvate	1.3286	0.091993	3	10.3016	8.1379
s_1194	N-carbamoyl-L-aspartate	1.3186	0.093645	3	10.2667	8.1983
s_3998	sucrose	1.3063	0.095727	3	10.2234	8.2734
s_1198	NAD	1.3037	0.096167	80	6.5208	6.6719
s_0152	2-deoxy-D-ribose	1.2965	0.097404	3	10.189	8.333
s_1191	N-acetyl-L-gamma-glutamyl phosphate	1.2903	0.098482	1	13.5254	0
s_0554	D-fructose	1.2806	0.10017	3	10.1331	8.4298
s_0561	D-glucitol	1.2745	0.10124	5	9.1204	6.4357
s_0834	homocitrate	1.2734	0.10145	4	9.5339	7.4163
s_0454	but-1-ene-1,2,4-tricarboxylic acid	1.2734	0.10145	4	9.5339	7.4163
s_1235	O-acetylcarnitine	1.2627	0.10334	3	10.0705	2.4108
s_2929	trans-dodec-3-enoyl-CoA	1.2616	0.10355	2	11.0649	5.5651
s_2931	trans-tetradec-3-enoyl-CoA	1.2616	0.10355	2	11.0649	5.5651
