REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.4196	0.00031359	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.4196	0.00031359	2	15.7093	4.3624	Seq_1775,Seq_2713
s_0558	D-galactose	cytoplasm	3.3814	0.00036064	6	10.6758	9.8582	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0973	L-aspartate	cytoplasm	3.2797	0.00051966	17	7.797	7.2927	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261
s_1029	L-methionine	cytoplasm	3.2513	0.00057432	12	8.4839	8.5597	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0132	2'-deoxyadenosine	cytoplasm	3.1176	0.00091161	1	19.3023	0	Seq_950,Seq_573,Seq_1067
s_0136	2'-deoxyinosine	cytoplasm	3.1176	0.00091161	1	19.3023	0	Seq_950
s_1056	L-valine	cytoplasm	3.1	0.00096766	5	10.7165	10.6254	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0364	acetate	extracellular	3.0716	0.0010644	1	19.0749	0	Seq_2389,Seq_3913
s_1005	L-glycine	mitochondrion	3.0441	0.0011669	6	9.996	7.0039	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_0421	ammonium	mitochondrion	3.0377	0.0011919	5	10.5788	6.9631	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
s_1007	L-histidine	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1030	L-methionine	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1042	L-serine	mitochondrion	3.0361	0.0011982	3	12.5499	14.5998	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1046	L-threonine	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	3.0361	0.0011982	3	12.5499	14.5998	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1021	L-leucine	cytoplasm	3.0168	0.0012773	7	9.5368	9.1804	Seq_21,Seq_584,Seq_4411,Seq_761,Seq_3162,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0628	dihydrolipoylprotein	mitochondrion	3.0077	0.0013164	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	3.0077	0.0013164	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	3.0077	0.0013164	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	3.0077	0.0013164	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1036	L-proline	extracellular	2.9689	0.0014945	5	10.4266	10.839	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_0322	5-methyltetrahydrofolate	cytoplasm	2.9404	0.0016388	3	12.2764	4.8707	Seq_4816,Seq_5278,Seq_489
s_0991	L-glutamate	cytoplasm	2.9342	0.0016719	44	6.0511	5.7906	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_1016	L-isoleucine	cytoplasm	2.8861	0.00195	7	9.2912	9.1462	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0020	(R)-acetoin	cytoplasm	2.8387	0.0022652	1	17.9227	0	Seq_3511,Seq_2497,Seq_5169
s_0035	(R,R)-2,3-butanediol	cytoplasm	2.8387	0.0022652	1	17.9227	0	Seq_2497
s_3750	diacetyl	cytoplasm	2.8387	0.0022652	1	17.9227	0	Seq_2497
s_3751	(R)-acetoin	nucleus	2.8387	0.0022652	1	17.9227	0	Seq_2497
s_3752	diacetyl	nucleus	2.8387	0.0022652	1	17.9227	0	Seq_2497
s_3753	NADH	nucleus	2.8387	0.0022652	1	17.9227	0	Seq_2497
s_1443	spermine	extracellular	2.8072	0.0024989	2	13.584	5.0381	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	2.8072	0.0024989	2	13.584	5.0381	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	2.7657	0.0028397	1	17.562	0	Seq_4225
s_3898	D-mannose 6-phosphate	vacuole	2.7657	0.0028397	1	17.562	0	Seq_4225
s_3899	D-Glycerate	vacuole	2.7657	0.0028397	1	17.562	0	Seq_4225
s_3900	alpha-D-mannoside	vacuole	2.7657	0.0028397	1	17.562	0	Seq_4225
s_3901	alpha-D-mannopyranose	vacuole	2.7657	0.0028397	1	17.562	0	Seq_4225
s_3902	non glycosylated sugar acceptor	vacuole	2.7657	0.0028397	1	17.562	0	Seq_4225
s_0362	acetate	cytoplasm	2.6931	0.0035391	10	8.0755	5.8082	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_1035	L-proline	cytoplasm	2.6909	0.0035633	7	8.9242	9.5881	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_0298	5'-adenylyl sulfate	cytoplasm	2.6875	0.0035996	3	11.5538	8.9295	Seq_4622,Seq_2436,Seq_1780
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.6793	0.0036885	2	13.1404	1.6314	Seq_3436,Seq_1772
s_0940	isocitrate	cytoplasm	2.6587	0.0039216	2	13.0689	17.2027	Seq_3508,Seq_4931,Seq_1208,Seq_194,Seq_4932,Seq_5163
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.6278	0.0042971	4	10.3739	7.4616	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_1266	ornithine	cytoplasm	2.626	0.0043197	10	7.9708	9.6948	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0999	L-glutamine	cytoplasm	2.6182	0.0044203	24	6.5037	6.5468	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261
s_0627	dihydrolipoamide	mitochondrion	2.5986	0.0046802	6	9.0981	7.1183	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	2.5986	0.0046802	6	9.0981	7.1183	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_0971	L-asparagine	mitochondrion	2.5855	0.0048625	4	10.2693	12.7635	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0966	L-arginine	extracellular	2.5842	0.0048806	4	10.2661	12.7657	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1026	L-lysine	extracellular	2.5842	0.0048806	4	10.2661	12.7657	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	2.5842	0.0048806	4	10.2661	12.7657	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	2.5686	0.0051054	2	12.7561	1.088	Seq_2968,Seq_1772
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.5513	0.0053657	5	9.5034	7.8841	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_0982	L-cysteine	extracellular	2.5478	0.0054195	4	10.1764	12.8311	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0956	L-alanine	extracellular	2.4792	0.0065844	7	8.5262	9.4289	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1004	L-glycine	extracellular	2.4792	0.0065844	7	8.5262	9.4289	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_0850	indol-3-ylacetaldehyde	cytoplasm	2.4782	0.0066024	2	12.4423	3.6171	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	2.4652	0.0068465	3	10.9187	1.6612	Seq_5250,Seq_1783,Seq_2060
s_0305	5,10-methenyl-THF	mitochondrion	2.4504	0.0071345	5	9.2803	8.1514	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0321	5-formyltetrahydrofolic acid	mitochondrion	2.4504	0.0071345	5	9.2803	8.1514	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_0723	formate	extracellular	2.417	0.0078245	2	12.23	10.8486	Seq_1891,Seq_3768
s_0780	glyoxylate	extracellular	2.417	0.0078245	2	12.23	10.8486	Seq_1891,Seq_3768
s_2822	butyrate	extracellular	2.417	0.0078245	2	12.23	10.8486	Seq_1891,Seq_3768
s_2824	hexanoate	extracellular	2.417	0.0078245	2	12.23	10.8486	Seq_1891,Seq_3768
s_2828	butyrate	cytoplasm	2.417	0.0078245	2	12.23	10.8486	Seq_1891,Seq_3768
s_2829	hexanoate	cytoplasm	2.417	0.0078245	2	12.23	10.8486	Seq_1891,Seq_3768
s_4133	acetoacetate	extracellular	2.417	0.0078245	2	12.23	10.8486	Seq_1891,Seq_3768
s_3107	L-serine	endoplasmic reticulum membrane	2.4164	0.0078369	4	9.8516	13.0853	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	2.379	0.0086794	1	15.6494	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	2.379	0.0086794	1	15.6494	0	Seq_4816
s_0843	hypoxanthine	cytoplasm	2.3453	0.0095063	3	10.5761	10.3406	Seq_4628,Seq_3604,Seq_950
s_1000	L-glutamine	extracellular	2.3417	0.0095971	5	9.04	11.3907	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_1012	L-homocysteine	cytoplasm	2.3242	0.010057	7	8.2349	7.027	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_4204	Mg(2+)	extracellular	2.3135	0.010348	5	8.9775	11.6892	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_1051	L-tyrosine	cytoplasm	2.3052	0.010579	8	7.8883	8.9307	Seq_120,Seq_21,Seq_4947,Seq_1442,Seq_3641,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	2.3015	0.010682	1	15.266	0	Seq_4440
s_0969	L-asparagine	cytoplasm	2.2906	0.010993	11	7.2862	7.875	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591
s_0026	(R)-lactate	extracellular	2.2887	0.011048	2	11.7848	4.3824	Seq_325,Seq_2449
s_0064	(S)-lactate	extracellular	2.2887	0.011048	2	11.7848	4.3824	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	2.2887	0.011048	2	11.7848	4.3824	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	2.2887	0.011048	2	11.7848	4.3824	Seq_325,Seq_2449
s_1032	L-phenylalanine	cytoplasm	2.2765	0.011407	7	8.1453	9.509	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3834	RX	cytoplasm	2.2684	0.011652	2	11.7143	1.8842	Seq_783,Seq_4352
s_3835	HX	cytoplasm	2.2684	0.011652	2	11.7143	1.8842	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	2.2684	0.011652	2	11.7143	1.8842	Seq_783,Seq_4352
s_0162	2-isopropylmalate	cytoplasm	2.2565	0.012021	2	11.6728	1.7939	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_0275	4-aminobutanal	mitochondrion	2.2477	0.012297	1	15	0	Seq_3997
s_0361	acetaldehyde	mitochondrion	2.2477	0.012297	1	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.2477	0.012297	1	15	0	Seq_3460,Seq_1935,Seq_4294
s_0738	gamma-aminobutyrate	mitochondrion	2.2477	0.012297	1	15	0	Seq_3997
s_0852	indol-3-ylacetaldehyde	mitochondrion	2.2477	0.012297	1	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0854	indole-3-acetate	mitochondrion	2.2477	0.012297	1	15	0	Seq_3997
s_4293	lactose	cytoplasm	2.2477	0.012297	1	15	0	Seq_1122
s_1458	succinate	cytoplasm	2.2168	0.013318	12	7.0111	7.1441	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0841	hydrogen sulfide	cytoplasm	2.2102	0.013545	3	10.1902	1.8372	Seq_926,Seq_5004,Seq_3670,Seq_2985
s_1040	L-serine	endoplasmic reticulum	2.1998	0.01391	5	8.7262	11.63	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4184	3-oxopropanoate	cytoplasm	2.1881	0.014329	2	11.4358	1.9788	Seq_3452,Seq_1783,Seq_2060,Seq_3632
s_0782	GMP	cytoplasm	2.1832	0.01451	6	8.2608	5.6485	Seq_4628,Seq_497,Seq_894,Seq_4100,Seq_1517,Seq_2832,Seq_573,Seq_1067
s_0445	bicarbonate	cytoplasm	2.1806	0.014606	7	7.965	7.7716	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_0021	(R)-carnitine	cytoplasm	2.1683	0.015067	3	10.0705	2.4108	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1235	O-acetylcarnitine	cytoplasm	2.1683	0.015067	3	10.0705	2.4108	Seq_1407,Seq_4376,Seq_4174
s_1047	L-threonine	mitochondrion	2.1626	0.015285	5	8.644	12.1237	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0779	glyoxylate	cytoplasm	2.1453	0.015963	11	7.0694	8.1087	Seq_1208,Seq_3693,Seq_1192,Seq_1577,Seq_718,Seq_1891,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2919,Seq_369,Seq_4084,Seq_2236,Seq_3980,Seq_5091,Seq_3768,Seq_2293
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	2.1263	0.016737	3	9.9506	5.0097	Seq_1799,Seq_269,Seq_3591
s_1440	spermidine	extracellular	2.1046	0.017663	6	8.1024	11.0141	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3801	Mn(2+)	cytoplasm	2.099	0.01791	5	8.5032	11.7973	Seq_21,Seq_2560,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4988
s_1048	L-tryptophan	cytoplasm	2.058	0.019794	8	7.4564	8.9622	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4183	propionyl-CoA	cytoplasm	2.0271	0.021327	2	10.8768	1.1883	Seq_572,Seq_2060
s_0725	fumarate	cytoplasm	2.0091	0.022264	7	7.6425	3.8178	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_0992	L-glutamate	extracellular	1.9902	0.023282	6	7.8719	10.5824	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	1.9725	0.024279	2	10.6872	0.38728	Seq_3847,Seq_5428
s_0063	(S)-lactate	cytoplasm	1.9672	0.024582	4	8.7413	4.4374	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_0853	indole-3-acetate	cytoplasm	1.9526	0.025435	3	9.4541	5.7732	Seq_3997,Seq_5250,Seq_3858
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	1.9496	0.025614	1	13.5254	0	Seq_2968
s_1031	L-methionine	mitochondrion	1.9477	0.025726	5	8.1687	12.0839	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1439	spermidine	cytoplasm	1.9375	0.026341	10	6.8965	8.5144	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1006	L-histidine	cytoplasm	1.9253	0.027098	9	7.0425	9.045	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_3936	iron(3+)	extracellular	1.9239	0.027182	6	7.7382	11.2326	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_1025	L-lysine	cytoplasm	1.913	0.027872	9	7.0223	9.0564	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_0165	2-isopropylmaleic acid	cytoplasm	1.8315	0.033516	1	12.9413	0	Seq_4343
s_4026	Zn(2+)	mitochondrion	1.8292	0.033684	1	12.9302	0	Seq_2136
s_4027	Zn(2+)	vacuole	1.8292	0.033684	1	12.9302	0	Seq_2136
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	1.81	0.035151	1	12.835	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	1.81	0.035151	1	12.835	0	Seq_1783
s_0970	L-asparagine	extracellular	1.8037	0.035639	6	7.4959	10.8676	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_0981	L-cysteine	cytoplasm	1.803	0.035696	12	6.4219	7.9677	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1192	N-acetyl-L-glutamate	mitochondrion	1.7942	0.036391	3	9.0016	8.5097	Seq_2968,Seq_4641,Seq_3436
s_0283	4-hydroxy-2-oxoglutarate	mitochondrion	1.7683	0.038507	1	12.6288	0	Seq_985
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.7674	0.038579	1	12.6246	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.7674	0.038579	1	12.6246	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.7674	0.038579	1	12.6246	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.7674	0.038579	1	12.6246	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.7674	0.038579	1	12.6246	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.7674	0.038579	1	12.6246	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.7674	0.038579	1	12.6246	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.7674	0.038579	1	12.6246	0	Seq_2713
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.7263	0.042151	5	7.6791	8.1031	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
