REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0362	acetate	cytoplasm	3.3875	0.00035262	12	9.2439	5.9202	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_0305	5,10-methenyl-THF	mitochondrion	3.2983	0.00048639	7	10.6985	7.086	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	3.0911	0.00099695	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	3.0911	0.00099695	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.0911	0.00099695	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.0911	0.00099695	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.0911	0.00099695	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.0911	0.00099695	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.0911	0.00099695	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.0911	0.00099695	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.0911	0.00099695	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.0911	0.00099695	2	15.7093	4.3624	Seq_1775,Seq_2713
s_1541	UDP-D-galactose	cytoplasm	3.0909	0.00099778	4	12.2773	6.9964	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	3.0743	0.0010548	8	9.8335	6.2974	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_1056	L-valine	cytoplasm	3.0262	0.0012384	9	9.4256	9.7107	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1021	L-leucine	cytoplasm	3.0196	0.0012654	11	8.9096	8.9291	Seq_21,Seq_584,Seq_4411,Seq_761,Seq_3162,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	3.0173	0.0012752	9	9.4099	6.68	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_0304	5,10-methenyl-THF	cytoplasm	2.9918	0.0013868	4	12.0141	7.5113	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_1194	N-carbamoyl-L-aspartate	cytoplasm	2.9903	0.0013934	3	13.2224	11.2194	Seq_1326,Seq_3505,Seq_2261
s_1036	L-proline	extracellular	2.9352	0.0016665	9	9.2645	9.8053	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,CIC11T00000001530
s_0366	acetate	nucleus	2.9256	0.001719	2	15.0858	0.12138	Seq_924,Seq_5400
s_0940	isocitrate	cytoplasm	2.9249	0.001723	6	10.3754	8.5299	Seq_3508,Seq_4931,Seq_1208,Seq_194,Seq_4932,Seq_5163
s_1016	L-isoleucine	cytoplasm	2.9222	0.001738	11	8.7533	8.8967	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0991	L-glutamate	cytoplasm	2.9053	0.0018345	57	6.1159	6.437	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729,CIC11T00000001530
s_0549	D-arabinose	extracellular	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936
s_0562	D-glucitol	extracellular	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936
s_0572	D-mannose	extracellular	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936
s_0576	D-ribose	extracellular	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936
s_0579	D-xylose	extracellular	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936
s_0964	L-arabinose	extracellular	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936
s_0990	L-glucitol	extracellular	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936
s_1044	L-sorbose	extracellular	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936
s_1567	xylitol	extracellular	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936
s_4128	D-tagatose	cytoplasm	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936,galactitol_dh
s_4130	D-tagatose	extracellular	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936
s_4165	2-deoxy-D-ribose	extracellular	2.9028	0.0018491	2	15	0	Seq_1183,Seq_4936
s_1271	oxaloacetate	cytoplasm	2.8987	0.0018738	8	9.504	6.0314	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_0136	2'-deoxyinosine	cytoplasm	2.8745	0.0020235	1	19.3023	0	Seq_950
s_1007	L-histidine	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1017	L-isoleucine	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1022	L-leucine	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1033	L-phenylalanine	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1046	L-threonine	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1049	L-tryptophan	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1052	L-tyrosine	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1057	L-valine	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1418	S-adenosyl-L-methionine	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1424	S-methyl-L-methionine	cytoplasm	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1425	S-methyl-L-methionine	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4166	L-citrulline	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4202	Mn(2+)	extracellular	2.8723	0.0020376	7	9.8425	11.1716	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0032	(R)-pantothenate	extracellular	2.8389	0.0022632	2	14.7594	18.3038	Seq_2357,Seq_3539
s_0989	L-glucitol	cytoplasm	2.8339	0.0022994	3	12.7432	3.9089	Seq_1183,Seq_2189,Seq_4936
s_0364	acetate	extracellular	2.8316	0.0023158	1	19.0749	0	Seq_2389,Seq_3913
s_4181	D-arabinitol	cytoplasm	2.8074	0.0024974	4	11.5244	12.0391	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_1035	L-proline	cytoplasm	2.7766	0.0027469	11	8.5197	9.1585	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,CIC11T00000001530
s_0421	ammonium	mitochondrion	2.754	0.0029438	5	10.5788	6.9631	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
s_1266	ornithine	cytoplasm	2.7294	0.0031728	14	7.9254	9.3233	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0628	dihydrolipoylprotein	mitochondrion	2.7276	0.0031896	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	2.7276	0.0031896	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	2.7276	0.0031896	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	2.7276	0.0031896	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_4021	2-Oxoglutaramate	cytoplasm	2.727	0.0031961	3	12.4157	14.5823	Seq_2193,Seq_3482,Seq_4254
s_0724	formate	mitochondrion	2.7021	0.0034456	2	14.2439	0.53956	Seq_1816,Seq_4775
s_0559	D-galactose	extracellular	2.7011	0.0034558	3	12.3365	4.6133	Seq_847,Seq_1183,Seq_4936
s_0322	5-methyltetrahydrofolate	cytoplasm	2.6815	0.0036651	3	12.2764	4.8707	Seq_4816,Seq_5278,Seq_489
s_0971	L-asparagine	mitochondrion	2.6516	0.0040058	8	9.0406	10.5886	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0966	L-arginine	extracellular	2.6507	0.0040158	8	9.039	10.5896	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1026	L-lysine	extracellular	2.6507	0.0040158	8	9.039	10.5896	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1267	ornithine	extracellular	2.6507	0.0040158	8	9.039	10.5896	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0982	L-cysteine	extracellular	2.6268	0.0043096	8	8.9941	10.6175	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0956	L-alanine	extracellular	2.6187	0.0044137	11	8.2665	9.0485	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,CIC11T00000001530
s_1004	L-glycine	extracellular	2.6187	0.0044137	11	8.2665	9.0485	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,CIC11T00000001530
s_0180	2-oxoglutarate	cytoplasm	2.6153	0.0044572	28	6.6855	5.9539	Seq_1203,Seq_4931,Seq_224,Seq_2549,Seq_3845,Seq_4947,Seq_3452,Seq_2193,Seq_3641,Seq_584,Seq_535,Seq_177,Seq_650,Seq_985,Seq_1395,Seq_4704,Seq_3825,Seq_2494,Seq_2022,Seq_2669,Seq_4856,Seq_4414,Seq_4831,Seq_5071,Seq_1385,Seq_4932,Seq_3632,Seq_3482,Seq_4254
s_0035	(R,R)-2,3-butanediol	cytoplasm	2.6143	0.0044699	1	17.9227	0	Seq_2497
s_3750	diacetyl	cytoplasm	2.6143	0.0044699	1	17.9227	0	Seq_2497
s_3751	(R)-acetoin	nucleus	2.6143	0.0044699	1	17.9227	0	Seq_2497
s_3752	diacetyl	nucleus	2.6143	0.0044699	1	17.9227	0	Seq_2497
s_3753	NADH	nucleus	2.6143	0.0044699	1	17.9227	0	Seq_2497
s_0377	acetyl-CoA	nucleus	2.5776	0.0049751	4	10.9142	5.825	Seq_924,Seq_885,Seq_5400,Seq_3410
s_1210	NADP(+)	mitochondrion	2.5723	0.0050516	15	7.6073	6.0572	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	2.5723	0.0050516	15	7.6073	6.0572	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1042	L-serine	mitochondrion	2.5714	0.0050645	9	8.6202	10.0361	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,CIC11T00000001530
s_0184	2-oxoglutarate	peroxisome	2.555	0.0053097	3	11.8891	1.1434	Seq_4931,Seq_4704,Seq_4932
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	2.5464	0.0054428	1	17.562	0	Seq_4225
s_3898	D-mannose 6-phosphate	vacuole	2.5464	0.0054428	1	17.562	0	Seq_4225
s_3899	D-Glycerate	vacuole	2.5464	0.0054428	1	17.562	0	Seq_4225
s_3900	alpha-D-mannoside	vacuole	2.5464	0.0054428	1	17.562	0	Seq_4225
s_3901	alpha-D-mannopyranose	vacuole	2.5464	0.0054428	1	17.562	0	Seq_4225
s_3902	non glycosylated sugar acceptor	vacuole	2.5464	0.0054428	1	17.562	0	Seq_4225
s_0365	acetate	mitochondrion	2.544	0.0054792	5	10.082	6.8321	Seq_924,Seq_4679,Seq_3997,Seq_3177,Seq_5400
s_3107	L-serine	endoplasmic reticulum membrane	2.5402	0.0055393	8	8.8317	10.7307	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1000	L-glutamine	extracellular	2.5003	0.006205	9	8.4942	10.0398	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,CIC11T00000001530
s_1051	L-tyrosine	cytoplasm	2.4846	0.0064843	12	7.8629	8.7509	Seq_120,Seq_21,Seq_4947,Seq_1442,Seq_3641,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4204	Mg(2+)	extracellular	2.4807	0.006557	9	8.4595	10.2078	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495,CIC11T00000001530
s_1032	L-phenylalanine	cytoplasm	2.4675	0.0068024	11	8.0241	9.0931	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0298	5'-adenylyl sulfate	cytoplasm	2.4455	0.0072325	3	11.5538	8.9295	Seq_4622,Seq_2436,Seq_1780
s_0969	L-asparagine	cytoplasm	2.4408	0.0073266	15	7.4264	8.04	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591,CIC11T00000001530
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.4091	0.0079969	2	13.1404	1.6314	Seq_3436,Seq_1772
s_1005	L-glycine	mitochondrion	2.4073	0.0080353	8	8.5825	6.5805	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_1040	L-serine	endoplasmic reticulum	2.4018	0.0081565	9	8.3199	10.1668	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0062	(S)-lactaldehyde	cytoplasm	2.3947	0.0083176	5	9.7286	10.9802	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
s_1047	L-threonine	mitochondrion	2.376	0.0087498	9	8.2742	10.4493	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0627	dihydrolipoamide	mitochondrion	2.3338	0.0098026	6	9.0981	7.1183	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	2.3338	0.0098026	6	9.0981	7.1183	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_3801	Mn(2+)	cytoplasm	2.3319	0.0098533	9	8.196	10.2579	Seq_21,Seq_2560,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4988,CIC11T00000001530
s_1488	THF	mitochondrion	2.3105	0.01043	11	7.7722	6.9988	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	2.307	0.010527	2	12.7561	1.088	Seq_2968,Seq_1772
s_0386	adenosine	cytoplasm	2.2994	0.010742	5	9.5031	9.1231	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_1048	L-tryptophan	cytoplasm	2.2964	0.010828	12	7.5749	8.773	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1566	xylitol	cytoplasm	2.2736	0.011494	7	8.6396	13.5891	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_0850	indol-3-ylacetaldehyde	cytoplasm	2.269	0.011634	7	8.6302	5.2724	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_0373	acetyl-CoA	cytoplasm	2.2678	0.01167	20	6.7769	4.9229	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_0992	L-glutamate	extracellular	2.2589	0.011943	10	7.8479	9.6837	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	2.2382	0.012605	3	10.9187	1.6612	Seq_5250,Seq_1783,Seq_2060
s_0571	D-mannose	cytoplasm	2.228	0.012942	3	10.8875	7.1231	Seq_4642,Seq_1183,Seq_1160,Seq_4936
s_1031	L-methionine	mitochondrion	2.227	0.012975	9	8.0101	10.4187	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0162	2-isopropylmalate	cytoplasm	2.2108	0.013526	4	9.9402	5.1629	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_0321	5-formyltetrahydrofolic acid	mitochondrion	2.2052	0.013719	5	9.2803	8.1514	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	2.1857	0.014417	1	15.6494	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	2.1857	0.014417	1	15.6494	0	Seq_4816
s_0723	formate	extracellular	2.1673	0.015104	2	12.23	10.8486	Seq_1891,Seq_3768
s_0780	glyoxylate	extracellular	2.1673	0.015104	2	12.23	10.8486	Seq_1891,Seq_3768
s_2822	butyrate	extracellular	2.1673	0.015104	2	12.23	10.8486	Seq_1891,Seq_3768
s_2824	hexanoate	extracellular	2.1673	0.015104	2	12.23	10.8486	Seq_1891,Seq_3768
s_2828	butyrate	cytoplasm	2.1673	0.015104	2	12.23	10.8486	Seq_1891,Seq_3768
s_2829	hexanoate	cytoplasm	2.1673	0.015104	2	12.23	10.8486	Seq_1891,Seq_3768
s_4133	acetoacetate	extracellular	2.1673	0.015104	2	12.23	10.8486	Seq_1891,Seq_3768
s_0563	D-glucose	cytoplasm	2.1479	0.015861	19	6.6911	5.8467	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0182	2-oxoglutarate	mitochondrion	2.1389	0.016221	16	6.9022	4.2238	Seq_4931,Seq_885,Seq_3016,Seq_5119,Seq_584,Seq_4922,Seq_985,Seq_3825,Seq_2022,Seq_1869,Seq_1772,Seq_4432,Seq_4856,Seq_4414,Seq_4932,Seq_3410
s_1043	L-sorbose	cytoplasm	2.1376	0.016273	5	9.1204	6.4357	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_0942	isocitrate	peroxisome	2.1294	0.016609	2	12.0872	1.5424	Seq_4931,Seq_4932
s_1211	NADP(+)	peroxisome	2.1294	0.016609	2	12.0872	1.5424	Seq_4931,Seq_5178,Seq_4932
s_1215	NADPH	peroxisome	2.1294	0.016609	2	12.0872	1.5424	Seq_4931,Seq_5178,Seq_4932
s_0843	hypoxanthine	cytoplasm	2.1263	0.01674	3	10.5761	10.3406	Seq_4628,Seq_3604,Seq_950
s_0970	L-asparagine	extracellular	2.1245	0.016814	10	7.6223	9.859	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,CIC11T00000001530
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	2.1135	0.017281	1	15.266	0	Seq_4440
s_0020	(R)-acetoin	cytoplasm	2.0778	0.018864	3	10.4276	6.6561	Seq_3511,Seq_2497,Seq_5169
s_1012	L-homocysteine	cytoplasm	2.0723	0.01912	7	8.2349	7.027	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_0275	4-aminobutanal	mitochondrion	2.0633	0.019542	1	15	0	Seq_3997
s_0738	gamma-aminobutyrate	mitochondrion	2.0633	0.019542	1	15	0	Seq_3997
s_0854	indole-3-acetate	mitochondrion	2.0633	0.019542	1	15	0	Seq_3997
s_4293	lactose	cytoplasm	2.0633	0.019542	1	15	0	Seq_1122
