REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1566	xylitol	cytoplasm	3.4643	0.00026579	7	11.0284	6.9597
s_0021	(R)-carnitine	cytoplasm	3.3815	0.00036047	8	10.1414	6.802
s_0750	glutathione	cytoplasm	3.3061	0.00047304	27	6.2231	7.5324
s_0168	2-methylbutanal	mitochondrion	3.2547	0.00056748	3	15	0
s_0171	2-methylbutanol	mitochondrion	3.2547	0.00056748	3	15	0
s_0187	2-phenylethanol	mitochondrion	3.2547	0.00056748	3	15	0
s_0236	3-methylbutanal	mitochondrion	3.2547	0.00056748	3	15	0
s_0682	ethanol	mitochondrion	3.2547	0.00056748	3	15	0
s_0931	isoamylol	mitochondrion	3.2547	0.00056748	3	15	0
s_0934	isobutanol	mitochondrion	3.2547	0.00056748	3	15	0
s_0939	isobutyraldehyde	mitochondrion	3.2547	0.00056748	3	15	0
s_0989	L-glucitol	cytoplasm	3.2547	0.00056748	3	15	0
s_1211	NADP(+)	peroxisome	3.2547	0.00056748	3	15	0
s_1215	NADPH	peroxisome	3.2547	0.00056748	3	15	0
s_1320	phenylacetaldehyde	mitochondrion	3.2547	0.00056748	3	15	0
s_1531	tryptophol	mitochondrion	3.2547	0.00056748	3	15	0
s_0666	ergosterol	cytoplasm	3.19	0.00071137	5	11.8213	7.1079
s_1030	L-methionine	extracellular	3.1892	0.00071336	7	10.2877	7.3222
s_1568	zymosterol	cell envelope	3.183	0.00072885	5	11.799	7.1576
s_0578	D-xylose	cytoplasm	3.1673	0.00076929	7	10.2288	8.1485
s_0963	L-arabinose	cytoplasm	3.1454	0.00082927	5	11.6798	7.4241
s_0232	3-methyl-2-oxobutanoate	cytoplasm	3.1095	0.00093717	5	11.5658	7.6791
s_0794	H+	cytoplasm	3.0203	0.0012625	519	2.6418	7.5731
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.8632	0.0020969	3	13.401	2.7696
s_0185	2-phenylethanol	cytoplasm	2.8399	0.0022566	6	9.9329	7.8776
s_0924	iron(2+)	cytoplasm	2.7818	0.0027027	16	6.6163	7.7308
s_1569	zymosterol	cytoplasm	2.7769	0.0027436	6	9.7507	8.1395
s_0700	fecosterol	cytoplasm	2.7745	0.0027642	6	9.7437	8.1509
s_0553	D-fructose	cytoplasm	2.7663	0.0028347	11	7.6069	8.501
s_0548	D-arabinose	cytoplasm	2.7447	0.0030287	6	9.6573	8.2848
s_0570	D-glyceraldehyde	cytoplasm	2.7158	0.0033057	8	8.4775	7.3318
s_0680	ethanol	cytoplasm	2.7142	0.0033213	4	11.3646	7.2708
s_0359	acetaldehyde	cytoplasm	2.7078	0.0033864	11	7.4818	7.4356
s_1007	L-histidine	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_1017	L-isoleucine	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_1022	L-leucine	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_1033	L-phenylalanine	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_1046	L-threonine	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_1049	L-tryptophan	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_1052	L-tyrosine	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_1057	L-valine	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_1418	S-adenosyl-L-methionine	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_1424	S-methyl-L-methionine	cytoplasm	2.6911	0.0035605	6	9.5024	7.6914
s_1425	S-methyl-L-methionine	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_4166	L-citrulline	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_4202	Mn(2+)	extracellular	2.6911	0.0035605	6	9.5024	7.6914
s_0134	2'-deoxyguanosine	cytoplasm	2.6663	0.0038343	2	15	0
s_0139	2'-deoxyuridine	extracellular	2.6663	0.0038343	2	15	0
s_0183	2-oxoglutarate	nucleus	2.6663	0.0038343	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	2.6663	0.0038343	2	15	0
s_0366	acetate	nucleus	2.6663	0.0038343	2	15	0
s_0406	allantoate	extracellular	2.6663	0.0038343	2	15	0
s_0408	allantoin	extracellular	2.6663	0.0038343	2	15	0
s_0452	biotin	extracellular	2.6663	0.0038343	2	15	0
s_0462	carbon dioxide	peroxisome	2.6663	0.0038343	2	15	0
s_0516	cis-aconitate	cytoplasm	2.6663	0.0038343	2	15	0
s_0517	cis-aconitate	mitochondrion	2.6663	0.0038343	2	15	0
s_0549	D-arabinose	extracellular	2.6663	0.0038343	2	15	0
s_0552	D-erythrose 4-phosphate	mitochondrion	2.6663	0.0038343	2	15	0
s_0562	D-glucitol	extracellular	2.6663	0.0038343	2	15	0
s_0572	D-mannose	extracellular	2.6663	0.0038343	2	15	0
s_0576	D-ribose	extracellular	2.6663	0.0038343	2	15	0
s_0579	D-xylose	extracellular	2.6663	0.0038343	2	15	0
s_0610	deoxycytidine	cytoplasm	2.6663	0.0038343	2	15	0
s_0684	ethanolamine	extracellular	2.6663	0.0038343	2	15	0
s_0724	formate	mitochondrion	2.6663	0.0038343	2	15	0
s_0781	glyoxylate	peroxisome	2.6663	0.0038343	2	15	0
s_0835	homocitrate	nucleus	2.6663	0.0038343	2	15	0
s_0925	iron(2+)	extracellular	2.6663	0.0038343	2	15	0
s_0942	isocitrate	peroxisome	2.6663	0.0038343	2	15	0
s_0964	L-arabinose	extracellular	2.6663	0.0038343	2	15	0
s_0990	L-glucitol	extracellular	2.6663	0.0038343	2	15	0
s_1044	L-sorbose	extracellular	2.6663	0.0038343	2	15	0
s_1493	thymidine	cytoplasm	2.6663	0.0038343	2	15	0
s_1551	uracil	extracellular	2.6663	0.0038343	2	15	0
s_1557	uridine	extracellular	2.6663	0.0038343	2	15	0
s_1563	xanthosine	cytoplasm	2.6663	0.0038343	2	15	0
s_1567	xylitol	extracellular	2.6663	0.0038343	2	15	0
s_3999	Isomaltose	cytoplasm	2.6663	0.0038343	2	15	0
s_4000	Dextrin	cytoplasm	2.6663	0.0038343	2	15	0
s_4024	Starch	cytoplasm	2.6663	0.0038343	2	15	0
s_4128	D-tagatose	cytoplasm	2.6663	0.0038343	2	15	0
s_4130	D-tagatose	extracellular	2.6663	0.0038343	2	15	0
s_4165	2-deoxy-D-ribose	extracellular	2.6663	0.0038343	2	15	0
s_4251	all-trans-retinol	cytoplasm	2.6663	0.0038343	2	15	0
s_4352	all-trans-retinal	cytoplasm	2.6663	0.0038343	2	15	0
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	2.6663	0.0038343	2	15	0
s_4357	sinapoyl-CoA	cytoplasm	2.6663	0.0038343	2	15	0
s_4358	caffeoyl-CoA	cytoplasm	2.6663	0.0038343	2	15	0
s_4359	feruloyl-CoA	cytoplasm	2.6663	0.0038343	2	15	0
s_4402	D-aspartate	cytoplasm	2.6663	0.0038343	2	15	0
s_4416	(E)-sinapoyl aldehyde	cytoplasm	2.6663	0.0038343	2	15	0
s_4418	(E)-coniferyl aldehyde	cytoplasm	2.6663	0.0038343	2	15	0
s_4443	(E)-4-coumaraldehyde	cytoplasm	2.6663	0.0038343	2	15	0
s_4444	4-coumaroyl-CoA	cytoplasm	2.6663	0.0038343	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	2.6663	0.0038343	2	15	0
s_4553	(E)-caffeyl aldehyde	cytoplasm	2.6663	0.0038343	2	15	0
s_0571	D-mannose	cytoplasm	2.6569	0.0039428	4	11.1609	7.6783
s_0361	acetaldehyde	mitochondrion	2.6536	0.0039821	4	11.149	7.7021
s_0852	indol-3-ylacetaldehyde	mitochondrion	2.6536	0.0039821	4	11.149	7.7021
s_0001	(1->3)-beta-D-glucan	cell envelope	2.6479	0.0040494	4	11.1288	7.7423
s_0559	D-galactose	extracellular	2.6303	0.0042655	3	12.4497	4.4172
s_0992	L-glutamate	extracellular	2.6213	0.0043793	10	7.5919	7.3893
s_0657	episterol	cytoplasm	2.5995	0.0046675	6	9.2372	8.948
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.566	0.0051446	8	8.1029	7.4458
s_0394	ADP	cytoplasm	2.5563	0.00529	117	3.3758	8.2341
s_0929	isoamylol	cytoplasm	2.5546	0.0053157	7	8.5794	8.0335
s_0932	isobutanol	cytoplasm	2.5546	0.0053157	7	8.5794	8.0335
s_3936	iron(3+)	extracellular	2.5283	0.0057315	11	7.0979	7.6742
s_1556	uridine	cytoplasm	2.5254	0.0057788	8	8.0015	7.5035
s_0580	D-xylulose	cytoplasm	2.4446	0.0072514	4	10.4058	6.0065
s_0132	2'-deoxyadenosine	cytoplasm	2.4414	0.0073145	3	11.6784	5.7532
s_0062	(S)-lactaldehyde	cytoplasm	2.4405	0.0073332	6	8.7769	7.4403
s_0974	L-aspartate	extracellular	2.4392	0.0073589	11	6.9076	7.3684
s_1059	lanosterol	cytoplasm	2.4358	0.0074296	7	8.2596	8.4113
s_0966	L-arginine	extracellular	2.4077	0.0080256	7	8.1841	7.8398
s_1026	L-lysine	extracellular	2.4077	0.0080256	7	8.1841	7.8398
s_1267	ornithine	extracellular	2.4077	0.0080256	7	8.1841	7.8398
s_0982	L-cysteine	extracellular	2.4009	0.0081765	7	8.1658	7.8615
s_1041	L-serine	extracellular	2.3864	0.0085078	11	6.7945	7.4924
s_1541	UDP-D-galactose	cytoplasm	2.3666	0.008977	4	10.1285	6.9245
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.3508	0.0093672	9	7.2549	7.6187
s_3107	L-serine	endoplasmic reticulum membrane	2.3298	0.0099085	7	7.9743	8.102
s_1006	L-histidine	cytoplasm	2.3258	0.010015	15	5.9494	9.3676
s_1391	putrescine	vacuole	2.3193	0.01019	3	11.1796	6.6172
s_1441	spermidine	vacuole	2.3193	0.01019	3	11.1796	6.6172
s_0971	L-asparagine	mitochondrion	2.3191	0.010194	7	7.9455	8.1402
s_1000	L-glutamine	extracellular	2.298	0.010781	8	7.4332	7.5466
s_3830	RX	endoplasmic reticulum	2.2979	0.010784	3	11.0922	6.7686
s_3831	glutathione	endoplasmic reticulum	2.2979	0.010784	3	11.0922	6.7686
s_3832	HX	endoplasmic reticulum	2.2979	0.010784	3	11.0922	6.7686
s_3833	R-S-glutathione	endoplasmic reticulum	2.2979	0.010784	3	11.0922	6.7686
s_3951	alpha-D-Glucose	cytoplasm	2.2924	0.01094	4	9.865	7.2392
s_0979	L-citrulline	cytoplasm	2.2839	0.01119	8	7.3978	7.5837
s_1036	L-proline	extracellular	2.2674	0.011683	8	7.3567	7.6185
s_4204	Mg(2+)	extracellular	2.2634	0.011804	8	7.3468	7.6369
s_1025	L-lysine	cytoplasm	2.2504	0.012213	15	5.8117	9.3894
s_0164	2-isopropylmalate	mitochondrion	2.23	0.012875	3	10.8147	7.2491
s_0632	dihydroxyacetone phosphate	mitochondrion	2.219	0.013244	3	10.7699	7.3267
s_0770	glycerol 3-phosphate	mitochondrion	2.219	0.013244	3	10.7699	7.3267
s_1443	spermine	extracellular	2.2042	0.013756	4	9.5512	6.3085
s_1444	spermine	vacuole	2.2042	0.013756	4	9.5512	6.3085
s_0184	2-oxoglutarate	peroxisome	2.1515	0.015719	3	10.4943	7.8042
s_0316	5-aminolevulinate	extracellular	2.1498	0.015784	3	10.4875	7.8158
s_1040	L-serine	endoplasmic reticulum	2.1296	0.016601	8	7.0123	7.9714
s_0561	D-glucitol	cytoplasm	2.1293	0.016615	5	8.4569	8.9595
s_0020	(R)-acetoin	cytoplasm	2.1238	0.016844	3	10.3811	8.0001
s_1047	L-threonine	mitochondrion	2.0913	0.018249	8	6.9166	8.0855
s_0970	L-asparagine	extracellular	2.0792	0.018801	9	6.6144	7.4744
s_0069	(S)-malate	peroxisome	2.079	0.01881	3	10.1981	8.3172
s_0940	isocitrate	cytoplasm	2.0788	0.018818	6	7.7299	12.3967
s_1565	xanthosine-5-phosphate	cytoplasm	2.0665	0.01939	4	9.0618	6.8637
s_0771	glycerone	cytoplasm	2.0599	0.019704	4	9.0383	7.0645
s_0790	guanosine	cytoplasm	2.0569	0.019848	3	10.1079	8.4733
s_0376	acetyl-CoA	mitochondrion	2.0531	0.020031	16	5.3286	7.7717
s_1318	phenylacetaldehyde	cytoplasm	2.0524	0.020066	10	6.3165	7.6155
s_1487	THF	cytoplasm	2.0497	0.020195	10	6.3106	10.3737
s_1105	maltose	cytoplasm	2.0482	0.020268	5	8.1999	8.2895
s_0513	choline	extracellular	2.0382	0.020766	3	10.0315	8.6056
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	2.029	0.02123	4	8.9283	7.5054
s_0554	D-fructose	extracellular	2.0276	0.021301	3	9.9883	8.6806
s_0779	glyoxylate	cytoplasm	2.0275	0.021304	18	5.0862	8.9464
s_0765	glycerol	cytoplasm	2.0266	0.021351	12	5.8433	7.2625
s_1031	L-methionine	mitochondrion	2.0257	0.021395	8	6.7526	8.2735
s_0425	AMP	nucleus	2.014	0.022004	3	9.9328	8.7766
s_0991	L-glutamate	cytoplasm	1.9999	0.022754	57	3.5799	6.9506
s_0961	L-arabinitol	cytoplasm	1.997	0.022913	4	8.8146	7.9335
s_0468	CDP	nucleus	1.9762	0.024066	3	9.7783	9.0442
s_0583	dADP	nucleus	1.9762	0.024066	3	9.7783	9.0442
s_0588	dCDP	nucleus	1.9762	0.024066	3	9.7783	9.0442
s_0614	dGDP	nucleus	1.9762	0.024066	3	9.7783	9.0442
s_0742	GDP	nucleus	1.9762	0.024066	3	9.7783	9.0442
s_1488	THF	mitochondrion	1.9758	0.024089	11	5.9167	7.4525
s_0956	L-alanine	extracellular	1.9694	0.024454	10	6.1305	7.2
s_1004	L-glycine	extracellular	1.9694	0.024454	10	6.1305	7.2
s_1490	thiamine	extracellular	1.9681	0.024526	4	8.7121	7.5896
s_1194	N-carbamoyl-L-aspartate	cytoplasm	1.9648	0.02472	3	9.7317	9.125
s_1390	putrescine	extracellular	1.9622	0.024871	4	8.6909	7.3461
s_0386	adenosine	cytoplasm	1.9553	0.025274	5	7.905	6.5771
s_1009	L-histidine	vacuole	1.9527	0.02543	6	7.3648	8.3945
s_1028	L-lysine	vacuole	1.9527	0.02543	6	7.3648	8.3945
s_0121	10-formyl-THF	mitochondrion	1.9323	0.02666	3	9.5992	9.3545
s_0589	dCMP	cytoplasm	1.9315	0.026711	3	9.5958	9.3603
s_1043	L-sorbose	cytoplasm	1.9144	0.027782	6	7.2542	8.538
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	1.9094	0.028103	3	9.5057	9.5164
s_4021	2-Oxoglutaramate	cytoplasm	1.8998	0.028729	3	9.4664	9.5845
s_0417	aminoacetaldehyde	cytoplasm	1.8916	0.029274	1	15	0
s_0775	glycolaldehyde	cytoplasm	1.8916	0.029274	1	15	0
s_1196	N-formyl-L-tyrosine	cytoplasm	1.8916	0.029274	1	15	0
s_1397	pyridoxine	extracellular	1.8916	0.029274	1	15	0
s_1471	taurine	cytoplasm	1.8916	0.029274	1	15	0
s_3861	L-iditol	cytoplasm	1.8916	0.029274	1	15	0
s_4020	Cu2(+)	Golgi	1.8916	0.029274	1	15	0
s_4177	homogentisate	cytoplasm	1.8916	0.029274	1	15	0
s_4237	enol-phenylpyruvate	cytoplasm	1.8916	0.029274	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	cytoplasm	1.8916	0.029274	1	15	0
s_4476	scyllo-inosose	cytoplasm	1.8916	0.029274	1	15	0
s_3998	sucrose	cytoplasm	1.8828	0.029863	3	9.397	9.7047
s_0734	gamma-aminobutyrate	cytoplasm	1.8649	0.031094	14	5.2316	8.8604
s_0152	2-deoxy-D-ribose	cytoplasm	1.8592	0.031501	3	9.3004	9.8719
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.8533	0.031922	3	9.2763	9.9137
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.8533	0.031922	3	9.2763	9.9137
s_4013	Mg(2+)	cytoplasm	1.8529	0.03195	10	5.8693	7.4772
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.848	0.032301	6	7.0619	8.7184
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.848	0.032301	6	7.0619	8.7184
s_4184	3-oxopropanoate	cytoplasm	1.8275	0.033812	4	8.2121	7.8895
s_0543	cytidine	cytoplasm	1.8192	0.034437	4	8.1827	7.8789
s_0455	carbamoyl phosphate	cytoplasm	1.8094	0.035191	4	8.1479	7.9335
s_0941	isocitrate	mitochondrion	1.7775	0.037745	7	6.4874	11.7656
s_1035	L-proline	cytoplasm	1.7684	0.038498	10	5.6799	7.5935
s_1543	UDP-D-glucose	cytoplasm	1.7559	0.039555	16	4.8033	8.6957
s_3997	glycolate	cytoplasm	1.7557	0.039569	4	7.9568	8.1624
s_0162	2-isopropylmalate	cytoplasm	1.7393	0.040992	4	7.8985	8.3097
s_1389	putrescine	cytoplasm	1.7211	0.042616	9	5.7701	6.9879
s_0373	acetyl-CoA	cytoplasm	1.7031	0.044272	20	4.3968	7.2981
s_1032	L-phenylalanine	cytoplasm	1.6951	0.045025	10	5.5157	7.7294
s_0315	5-aminolevulinate	cytoplasm	1.6937	0.045161	4	7.7364	8.4262
s_1438	sodium	extracellular	1.6892	0.045587	4	7.7205	8.4139
s_1048	L-tryptophan	cytoplasm	1.6784	0.046639	11	5.2807	7.3222
s_0740	GDP	Golgi	1.6691	0.047548	7	6.1957	8.2822
s_0683	ethanolamine	cytoplasm	1.6632	0.048133	4	7.628	8.5134
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	1.6476	0.049714	4	7.5726	8.6953
s_0834	homocitrate	mitochondrion	1.6476	0.049714	4	7.5726	8.6953
s_1489	thiamine	cytoplasm	1.6381	0.050704	5	6.8988	7.7227
s_0973	L-aspartate	cytoplasm	1.6304	0.051503	23	4.1059	7.9319
s_4181	D-arabinitol	cytoplasm	1.6042	0.054334	4	7.4182	8.833
s_0744	GDP-alpha-D-mannose	Golgi	1.6016	0.054621	7	6.014	8.4279
s_0304	5,10-methenyl-THF	cytoplasm	1.5999	0.054806	4	7.403	8.9675
s_0587	dCDP	cytoplasm	1.5932	0.055563	4	7.3789	8.8068
s_1003	L-glycine	cytoplasm	1.5909	0.055819	29	3.8009	9.4065
s_0575	D-ribose	cytoplasm	1.584	0.056593	4	7.3465	8.9578
s_0511	choline	cell envelope	1.58	0.057051	4	7.3322	8.861
s_0736	gamma-aminobutyrate	extracellular	1.5629	0.059039	5	6.6604	7.6164
s_0565	D-glucose	extracellular	1.5608	0.059281	11	5.0295	6.2994
s_0378	acetyl-CoA	peroxisome	1.5548	0.059996	5	6.6347	8.0019
s_0451	biotin	cytoplasm	1.5525	0.06027	4	7.2344	8.9912
s_1029	L-methionine	cytoplasm	1.5472	0.060905	16	4.4346	7.2135
s_0855	indole-3-pyruvate	cytoplasm	1.5468	0.060962	4	7.2139	9.0431
s_1207	NADP(+)	cytoplasm	1.5433	0.061379	89	2.8715	7.4903
s_1212	NADPH	cytoplasm	1.5433	0.061379	89	2.8715	7.4903
s_1210	NADP(+)	mitochondrion	1.5431	0.061409	15	4.5208	6.6268
s_1214	NADPH	mitochondrion	1.5431	0.061409	15	4.5208	6.6268
s_0509	chitin	cytoplasm	1.5324	0.062714	8	5.5195	11.2221
s_3793	3-methylbenzyl alcohol	cytoplasm	1.5222	0.063974	2	9.2852	8.0819
s_3794	3-methylbenzaldehyde	cytoplasm	1.5222	0.063974	2	9.2852	8.0819
s_3797	4-methylbenzyl alcohol	cytoplasm	1.5222	0.063974	2	9.2852	8.0819
s_3798	4-methylbenzaldehyde	cytoplasm	1.5222	0.063974	2	9.2852	8.0819
s_3799	benzyl alcohol	cytoplasm	1.5222	0.063974	2	9.2852	8.0819
s_3800	benzaldehyde	cytoplasm	1.5222	0.063974	2	9.2852	8.0819
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	1.5149	0.064895	4	7.1008	9.1263
s_1039	L-serine	cytoplasm	1.5019	0.066567	24	3.8683	7.7925
s_0637	diphosphate	nucleus	1.4921	0.067841	4	7.0195	9.2359
s_1266	ornithine	cytoplasm	1.4687	0.070962	13	4.587	6.8931
s_0529	coenzyme A	cytoplasm	1.4485	0.073734	28	3.6428	7.9447
s_0808	H2O	nucleus	1.4481	0.073793	14	4.4449	6.9662
s_1203	NADH	cytoplasm	1.445	0.074227	75	2.8845	7.3767
s_1618	TRX1	nucleus	1.4432	0.074476	5	6.2809	8.0075
s_1622	TRX1 disulphide	nucleus	1.4432	0.074476	5	6.2809	8.0075
s_1442	spermine	cytoplasm	1.425	0.077075	7	5.5387	6.9331
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.4214	0.077606	4	6.7681	9.5115
s_1437	sodium	cytoplasm	1.4119	0.078987	5	6.1815	8.0584
s_1051	L-tyrosine	cytoplasm	1.4018	0.080491	12	4.5658	9.7324
s_0032	(R)-pantothenate	extracellular	1.3961	0.08134	2	8.6552	8.9729
s_4017	N-Acetyl-D-glucosamine	cytoplasm	1.3907	0.08216	5	6.1142	8.1852
s_3801	Mn(2+)	cytoplasm	1.3895	0.082335	8	5.1624	11.0186
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	1.3886	0.082484	5	6.1074	13.3584
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	1.3886	0.082484	5	6.1074	13.3584
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	1.3886	0.082484	5	6.1074	13.3584
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	1.3886	0.082484	5	6.1074	13.3584
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	1.3886	0.082484	5	6.1074	13.3584
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	1.3886	0.082484	5	6.1074	13.3584
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	1.3886	0.082484	5	6.1074	13.3584
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	1.3886	0.082484	5	6.1074	13.3584
s_0364	acetate	extracellular	1.3844	0.083124	2	8.5965	9.0559
s_1360	phosphoenolpyruvate	cytoplasm	1.3779	0.084116	9	4.9608	10.6772
s_0365	acetate	mitochondrion	1.352	0.088187	5	5.9915	8.2912
s_0434	ATP	cytoplasm	1.3482	0.088794	166	2.4432	7.5445
s_0649	dTMP	cytoplasm	1.338	0.090445	5	5.9471	8.436
s_0613	dGDP	cytoplasm	1.3369	0.090629	5	5.9436	8.2748
s_0629	dihydroxyacetone phosphate	cytoplasm	1.3209	0.093264	5	5.8929	8.3573
s_4275	galactitol	cytoplasm	1.3189	0.093608	4	6.4037	6.6974
s_1056	L-valine	cytoplasm	1.3167	0.093967	8	4.9804	11.1409
s_1271	oxaloacetate	cytoplasm	1.3166	0.093989	8	4.9801	6.2093
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	1.3051	0.095928	2	8.2006	9.6158
