REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0565	D-glucose	extracellular	4.4847	3.6504e-06	11	6.0737	8.2752	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_0580	D-xylulose	cytoplasm	4.4474	4.3457e-06	4	10.4058	6.0065	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_0575	D-ribose	cytoplasm	4.3718	6.162e-06	4	10.2181	12.3081	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_0553	D-fructose	cytoplasm	4.1705	1.5196e-05	10	5.9062	9.3883	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	3.3197	0.00045063	3	8.8097	7.7597	Seq_3460,Seq_1935,Seq_4294
s_3861	L-iditol	cytoplasm	3.1453	0.00082955	1	15	0	Seq_2189
s_0452	biotin	extracellular	3.1399	0.00084515	2	10.3841	0	Seq_2457,Seq_4649
s_3862	alpha-D-Galactose	cytoplasm	2.8242	0.0023696	4	6.3765	17.3304	Seq_2479,Seq_1935,Seq_3332,Seq_4294
s_0961	L-arabinitol	cytoplasm	2.7993	0.0025606	4	6.3146	6.8341	Seq_2193,Seq_2552,Seq_3482,Seq_4254
s_0062	(S)-lactaldehyde	cytoplasm	2.778	0.0027349	5	5.5323	6.3437	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
s_4275	galactitol	cytoplasm	2.7051	0.0034147	5	5.3711	6.2428	Seq_2193,Seq_2272,Seq_2552,Seq_4254,Seq_110
s_1151	methylglyoxal	cytoplasm	2.4284	0.0075832	9	3.3783	5.1737	Seq_2193,Seq_1310,Seq_3982,Seq_5258,Seq_270,Seq_226,Seq_3482,Seq_4254,Seq_5269
s_0570	D-glyceraldehyde	cytoplasm	2.3846	0.0085497	8	3.5582	5.357	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_4021	2-Oxoglutaramate	cytoplasm	2.3766	0.008737	3	6.133	8.3582	Seq_2193,Seq_3482,Seq_4254
s_0567	D-glucose 1-phosphate	cytoplasm	2.3663	0.0089832	4	5.2397	3.6143	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_1541	UDP-D-galactose	cytoplasm	2.249	0.012256	4	4.9485	16.5404	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_0451	biotin	cytoplasm	2.2401	0.012541	4	4.9264	6.3364	Seq_182,Seq_2457,Seq_719,Seq_4649
s_4181	D-arabinitol	cytoplasm	2.2368	0.01265	4	4.9181	7.2441	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_1030	L-methionine	extracellular	2.2321	0.012803	8	3.2916	4.458	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0765	glycerol	cytoplasm	2.2146	0.013392	12	2.5638	4.8801	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_0773	glycogen	cytoplasm	2.1692	0.015035	4	4.7503	1.898	Seq_2541,Seq_819,Seq_952,Seq_188
s_1439	spermidine	cytoplasm	2.1655	0.015175	20	1.7905	3.0776	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_3951	alpha-D-Glucose	cytoplasm	2.1046	0.017663	4	4.59	4.2679	Seq_1160,Seq_758,Seq_1122,Seq_4728
s_4293	lactose	cytoplasm	2.1009	0.017824	1	9.8167	0	Seq_1122
s_0659	episterol	extracellular	2.0862	0.018482	4	4.5443	2.9975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0665	ergosterol	cell envelope	2.0862	0.018482	4	4.5443	2.9975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0668	ergosterol	extracellular	2.0862	0.018482	4	4.5443	2.9975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0699	fecosterol	cell envelope	2.0862	0.018482	4	4.5443	2.9975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0702	fecosterol	extracellular	2.0862	0.018482	4	4.5443	2.9975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1061	lanosterol	extracellular	2.0862	0.018482	4	4.5443	2.9975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1571	zymosterol	extracellular	2.0862	0.018482	4	4.5443	2.9975	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1105	maltose	cytoplasm	2.0754	0.018974	5	3.9799	5.574	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_1106	maltose	extracellular	2.0043	0.022516	2	6.4041	8.7034	Seq_3380,Seq_4945
s_1521	trehalose	extracellular	2.0043	0.022516	2	6.4041	8.7034	Seq_3380,Seq_4945
s_1440	spermidine	extracellular	1.979	0.023911	16	1.8424	3.3838	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0359	acetaldehyde	cytoplasm	1.9686	0.024501	11	2.3195	2.772	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_0992	L-glutamate	extracellular	1.9665	0.024619	10	2.4635	3.9293	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_1000	L-glutamine	extracellular	1.9398	0.026204	9	2.5757	4.1506	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,CIC11T00000001530
s_0956	L-alanine	extracellular	1.9385	0.026283	11	2.2746	3.7725	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,CIC11T00000001530
s_1004	L-glycine	extracellular	1.9385	0.026283	11	2.2746	3.7725	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,CIC11T00000001530
s_0942	isocitrate	peroxisome	1.9325	0.026647	2	6.1524	8.9703	Seq_4931,Seq_4932
s_1211	NADP(+)	peroxisome	1.9325	0.026647	2	6.1524	8.9703	Seq_4931,Seq_5178,Seq_4932
s_1215	NADPH	peroxisome	1.9325	0.026647	2	6.1524	8.9703	Seq_4931,Seq_5178,Seq_4932
s_0979	L-citrulline	cytoplasm	1.9206	0.027389	9	2.5442	4.1682	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0974	L-aspartate	extracellular	1.9189	0.0275	11	2.2454	3.7972	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_0366	acetate	nucleus	1.9136	0.027839	2	6.0859	9.1603	Seq_924,Seq_5400
s_1007	L-histidine	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1017	L-isoleucine	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1022	L-leucine	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1033	L-phenylalanine	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1046	L-threonine	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1049	L-tryptophan	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1052	L-tyrosine	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1057	L-valine	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1418	S-adenosyl-L-methionine	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1424	S-methyl-L-methionine	cytoplasm	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1425	S-methyl-L-methionine	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4166	L-citrulline	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4202	Mn(2+)	extracellular	1.9064	0.028296	7	2.9614	4.7083	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1036	L-proline	extracellular	1.8984	0.028823	9	2.5077	4.1759	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,CIC11T00000001530
s_4204	Mg(2+)	extracellular	1.893	0.029178	9	2.4989	4.1938	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495,CIC11T00000001530
s_0970	L-asparagine	extracellular	1.8775	0.030222	10	2.3245	3.993	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,CIC11T00000001530
s_0063	(S)-lactate	cytoplasm	1.8589	0.031518	4	3.9802	4.1748	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_0966	L-arginine	extracellular	1.8514	0.032055	8	2.6255	4.4613	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1026	L-lysine	extracellular	1.8514	0.032055	8	2.6255	4.4613	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1267	ornithine	extracellular	1.8514	0.032055	8	2.6255	4.4613	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1210	NADP(+)	mitochondrion	1.8446	0.032548	15	1.7421	3.2817	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	1.8446	0.032548	15	1.7421	3.2817	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1041	L-serine	extracellular	1.8431	0.032657	11	2.1323	3.8861	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_0982	L-cysteine	extracellular	1.8422	0.03272	8	2.6095	4.4712	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0666	ergosterol	cytoplasm	1.8386	0.032984	5	3.4567	3.5571	Seq_1939,Seq_5281,Seq_2121,Seq_2362,Seq_2987
s_0184	2-oxoglutarate	peroxisome	1.835	0.033253	3	4.5959	6.8921	Seq_4931,Seq_4704,Seq_4932
s_1568	zymosterol	cell envelope	1.8286	0.033732	5	3.4344	3.5913	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_0581	D-xylulose 5-phosphate	cytoplasm	1.7813	0.037429	4	3.7875	15.1543	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_4013	Mg(2+)	cytoplasm	1.7793	0.037592	11	2.0372	3.9857	Seq_21,Seq_3732,Seq_2816,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495,CIC11T00000001530
s_1029	L-methionine	cytoplasm	1.7512	0.039954	17	1.4866	3.7152	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_3107	L-serine	endoplasmic reticulum membrane	1.7465	0.040366	8	2.4419	4.6	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0971	L-asparagine	mitochondrion	1.7321	0.041629	8	2.4168	4.6232	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1266	ornithine	cytoplasm	1.7235	0.042397	14	1.6676	3.526	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1040	L-serine	endoplasmic reticulum	1.712	0.043446	9	2.2015	4.3503	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1048	L-tryptophan	cytoplasm	1.6927	0.045257	12	1.817	3.8153	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1569	zymosterol	cytoplasm	1.6854	0.045958	6	2.7802	3.6026	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
s_0700	fecosterol	cytoplasm	1.6819	0.046295	6	2.7732	3.6121	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_1035	L-proline	cytoplasm	1.6639	0.048064	11	1.8649	4.0019	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,CIC11T00000001530
s_1047	L-threonine	mitochondrion	1.6602	0.048434	9	2.1165	4.4282	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1042	L-serine	mitochondrion	1.6497	0.049503	9	2.0991	4.4237	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,CIC11T00000001530
s_0965	L-arginine	cytoplasm	1.6091	0.053799	15	1.4407	3.4909	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691,CIC11T00000001530
s_1416	S-adenosyl-L-methionine	cytoplasm	1.6069	0.054034	22	1.0738	3.0824	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0441	beta-alanine	cytoplasm	1.6051	0.05424	9	2.0258	2.1751	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_4484	cis,cis-muconate	cytoplasm	1.5822	0.056806	1	7.2421	0	Seq_246
s_1031	L-methionine	mitochondrion	1.5715	0.05803	9	1.9707	4.5529	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1032	L-phenylalanine	cytoplasm	1.5639	0.058924	11	1.7157	4.0791	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0981	L-cysteine	cytoplasm	1.5483	0.060778	16	1.3092	3.6817	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1059	lanosterol	cytoplasm	1.5447	0.061215	7	2.2849	3.537	Seq_2221,Seq_3928,Seq_1878,Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0020	(R)-acetoin	cytoplasm	1.5335	0.062581	3	3.7401	2.4566	Seq_3511,Seq_2497,Seq_5169
s_0377	acetyl-CoA	nucleus	1.4954	0.06741	4	3.0776	6.4185	Seq_924,Seq_885,Seq_5400,Seq_3410
s_0840	hydrogen peroxide	peroxisome	1.4947	0.0675	5	2.6966	2.5589	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_1559	UTP	cytoplasm	1.4833	0.068995	9	1.8258	3.4926	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_0239	3-oxodecanoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	1.4833	0.069003	2	4.5777	0.52369	Seq_4462,Seq_5003
s_1458	succinate	cytoplasm	1.4608	0.07203	12	1.4852	2.1317	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_1045	L-threonine	cytoplasm	1.4483	0.073771	14	1.3037	3.7297	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744,CIC11T00000001530
s_3999	Isomaltose	cytoplasm	1.4468	0.073974	2	4.45	1.6791	Seq_758,Seq_4728
s_4000	Dextrin	cytoplasm	1.4468	0.073974	2	4.45	1.6791	Seq_758,Seq_4728
s_4024	Starch	cytoplasm	1.4468	0.073974	2	4.45	1.6791	Seq_758,Seq_4728
s_1279	oxygen	peroxisome	1.4381	0.075198	3	3.4695	3.0452	Seq_5520,Seq_73,Seq_2351
s_0657	episterol	cytoplasm	1.43	0.076359	6	2.2667	4.2665	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_1443	spermine	extracellular	1.4236	0.077281	4	2.8995	1.7863	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	1.4236	0.077281	4	2.8995	1.7863	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1482	tetracosanoyl-CoA	peroxisome	1.3986	0.080968	5	2.4843	1.4207	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	1.3986	0.080968	5	2.4843	1.4207	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	1.3986	0.080968	5	2.4843	1.4207	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_0365	acetate	mitochondrion	1.3721	0.085012	5	2.4259	5.7669	Seq_924,Seq_4679,Seq_3997,Seq_3177,Seq_5400
s_0999	L-glutamine	cytoplasm	1.353	0.088033	30	0.60729	3.9756	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261,CIC11T00000001530
s_4276	L-xylo-3-hexulose	cytoplasm	1.3327	0.091318	2	4.05	3.973	Seq_2272,Seq_2552
s_0232	3-methyl-2-oxobutanoate	cytoplasm	1.2744	0.10125	5	2.21	3.0808	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0973	L-aspartate	cytoplasm	1.2664	0.10269	23	0.69214	4.5059	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261,CIC11T00000001530
