REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0366	acetate	nucleus	2.6467	0.0040637	2	15	0
s_0406	allantoate	extracellular	2.6467	0.0040637	2	15	0
s_0408	allantoin	extracellular	2.6467	0.0040637	2	15	0
s_0452	biotin	extracellular	2.6467	0.0040637	2	15	0
s_0516	cis-aconitate	cytoplasm	2.6467	0.0040637	2	15	0
s_0517	cis-aconitate	mitochondrion	2.6467	0.0040637	2	15	0
s_0549	D-arabinose	extracellular	2.6467	0.0040637	2	15	0
s_0552	D-erythrose 4-phosphate	mitochondrion	2.6467	0.0040637	2	15	0
s_0562	D-glucitol	extracellular	2.6467	0.0040637	2	15	0
s_0572	D-mannose	extracellular	2.6467	0.0040637	2	15	0
s_0576	D-ribose	extracellular	2.6467	0.0040637	2	15	0
s_0579	D-xylose	extracellular	2.6467	0.0040637	2	15	0
s_0610	deoxycytidine	cytoplasm	2.6467	0.0040637	2	15	0
s_0684	ethanolamine	extracellular	2.6467	0.0040637	2	15	0
s_0724	formate	mitochondrion	2.6467	0.0040637	2	15	0
s_0781	glyoxylate	peroxisome	2.6467	0.0040637	2	15	0
s_0835	homocitrate	nucleus	2.6467	0.0040637	2	15	0
s_0925	iron(2+)	extracellular	2.6467	0.0040637	2	15	0
s_0942	isocitrate	peroxisome	2.6467	0.0040637	2	15	0
s_0964	L-arabinose	extracellular	2.6467	0.0040637	2	15	0
s_0990	L-glucitol	extracellular	2.6467	0.0040637	2	15	0
s_1044	L-sorbose	extracellular	2.6467	0.0040637	2	15	0
s_1493	thymidine	cytoplasm	2.6467	0.0040637	2	15	0
s_1551	uracil	extracellular	2.6467	0.0040637	2	15	0
s_1557	uridine	extracellular	2.6467	0.0040637	2	15	0
s_1563	xanthosine	cytoplasm	2.6467	0.0040637	2	15	0
s_1567	xylitol	extracellular	2.6467	0.0040637	2	15	0
s_3999	Isomaltose	cytoplasm	2.6467	0.0040637	2	15	0
s_4000	Dextrin	cytoplasm	2.6467	0.0040637	2	15	0
s_4024	Starch	cytoplasm	2.6467	0.0040637	2	15	0
s_4128	D-tagatose	cytoplasm	2.6467	0.0040637	2	15	0
s_4130	D-tagatose	extracellular	2.6467	0.0040637	2	15	0
s_4165	2-deoxy-D-ribose	extracellular	2.6467	0.0040637	2	15	0
s_4251	all-trans-retinol	cytoplasm	2.6467	0.0040637	2	15	0
s_4352	all-trans-retinal	cytoplasm	2.6467	0.0040637	2	15	0
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	2.6467	0.0040637	2	15	0
s_4357	sinapoyl-CoA	cytoplasm	2.6467	0.0040637	2	15	0
s_4358	caffeoyl-CoA	cytoplasm	2.6467	0.0040637	2	15	0
s_4359	feruloyl-CoA	cytoplasm	2.6467	0.0040637	2	15	0
s_4402	D-aspartate	cytoplasm	2.6467	0.0040637	2	15	0
s_4416	(E)-sinapoyl aldehyde	cytoplasm	2.6467	0.0040637	2	15	0
s_4418	(E)-coniferyl aldehyde	cytoplasm	2.6467	0.0040637	2	15	0
s_4443	(E)-4-coumaraldehyde	cytoplasm	2.6467	0.0040637	2	15	0
s_4444	4-coumaroyl-CoA	cytoplasm	2.6467	0.0040637	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	2.6467	0.0040637	2	15	0
s_4553	(E)-caffeyl aldehyde	cytoplasm	2.6467	0.0040637	2	15	0
s_0992	L-glutamate	extracellular	2.6425	0.0041149	10	7.5919	7.3893
s_0559	D-galactose	extracellular	2.6264	0.0043143	3	12.4497	4.4172
s_0657	episterol	cytoplasm	2.6097	0.0045305	6	9.2372	8.948
s_0929	isoamylol	cytoplasm	2.5768	0.0049858	7	8.5794	8.0335
s_0932	isobutanol	cytoplasm	2.5768	0.0049858	7	8.5794	8.0335
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.5512	0.0053669	8	8.1029	7.4458
s_3936	iron(3+)	extracellular	2.5186	0.0058912	11	7.0979	7.6742
s_1556	uridine	cytoplasm	2.5108	0.0060224	8	8.0015	7.5035
s_0580	D-xylulose	cytoplasm	2.47	0.0067552	4	10.4058	6.0065
s_1059	lanosterol	cytoplasm	2.4571	0.0070032	7	8.2596	8.4113
s_0062	(S)-lactaldehyde	cytoplasm	2.4506	0.0071308	6	8.7769	7.4403
s_0132	2'-deoxyadenosine	cytoplasm	2.4379	0.0073861	3	11.6784	5.7532
s_0974	L-aspartate	extracellular	2.4297	0.0075556	11	6.9076	7.3684
s_0966	L-arginine	extracellular	2.4288	0.0075736	7	8.1841	7.8398
s_1026	L-lysine	extracellular	2.4288	0.0075736	7	8.1841	7.8398
s_1267	ornithine	extracellular	2.4288	0.0075736	7	8.1841	7.8398
s_0982	L-cysteine	extracellular	2.422	0.0077181	7	8.1658	7.8615
s_1541	UDP-D-galactose	cytoplasm	2.3913	0.0083942	4	10.1285	6.9245
s_1041	L-serine	extracellular	2.3769	0.0087296	11	6.7945	7.4924
s_3107	L-serine	endoplasmic reticulum membrane	2.3503	0.0093795	7	7.9743	8.102
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.3497	0.0093937	9	7.2549	7.6187
s_0971	L-asparagine	mitochondrion	2.3395	0.0096538	7	7.9455	8.1402
s_1006	L-histidine	cytoplasm	2.3295	0.0099154	15	5.9494	9.3676
s_3951	alpha-D-Glucose	cytoplasm	2.3165	0.010265	4	9.865	7.2392
s_1391	putrescine	vacuole	2.316	0.010279	3	11.1796	6.6172
s_1441	spermidine	vacuole	2.316	0.010279	3	11.1796	6.6172
s_3830	RX	endoplasmic reticulum	2.2946	0.010877	3	11.0922	6.7686
s_3831	glutathione	endoplasmic reticulum	2.2946	0.010877	3	11.0922	6.7686
s_3832	HX	endoplasmic reticulum	2.2946	0.010877	3	11.0922	6.7686
s_3833	R-S-glutathione	endoplasmic reticulum	2.2946	0.010877	3	11.0922	6.7686
s_1000	L-glutamine	extracellular	2.2844	0.011174	8	7.4332	7.5466
s_0979	L-citrulline	cytoplasm	2.2703	0.011594	8	7.3978	7.5837
s_1025	L-lysine	cytoplasm	2.2541	0.012094	15	5.8117	9.3894
s_1036	L-proline	extracellular	2.2539	0.012101	8	7.3567	7.6185
s_4204	Mg(2+)	extracellular	2.25	0.012225	8	7.3468	7.6369
s_1443	spermine	extracellular	2.2274	0.012959	4	9.5512	6.3085
s_1444	spermine	vacuole	2.2274	0.012959	4	9.5512	6.3085
s_0164	2-isopropylmalate	mitochondrion	2.2268	0.012979	3	10.8147	7.2491
s_0632	dihydroxyacetone phosphate	mitochondrion	2.2159	0.01335	3	10.7699	7.3267
s_0770	glycerol 3-phosphate	mitochondrion	2.2159	0.01335	3	10.7699	7.3267
s_0184	2-oxoglutarate	peroxisome	2.1485	0.015836	3	10.4943	7.8042
s_0316	5-aminolevulinate	extracellular	2.1469	0.015902	3	10.4875	7.8158
s_0561	D-glucitol	cytoplasm	2.1315	0.016525	5	8.4569	8.9595
s_0020	(R)-acetoin	cytoplasm	2.1209	0.016967	3	10.3811	8.0001
s_1040	L-serine	endoplasmic reticulum	2.1167	0.017143	8	7.0123	7.9714
s_0940	isocitrate	cytoplasm	2.0886	0.018371	6	7.7299	12.3967
s_1565	xanthosine-5-phosphate	cytoplasm	2.0885	0.018377	4	9.0618	6.8637
s_0771	glycerone	cytoplasm	2.0818	0.018679	4	9.0383	7.0645
s_0970	L-asparagine	extracellular	2.0791	0.018804	9	6.6144	7.4744
s_1047	L-threonine	mitochondrion	2.0786	0.018829	8	6.9166	8.0855
s_0069	(S)-malate	peroxisome	2.0761	0.018941	3	10.1981	8.3172
s_1318	phenylacetaldehyde	cytoplasm	2.0687	0.019286	10	6.3165	7.6155
s_1487	THF	cytoplasm	2.0661	0.019412	10	6.3106	10.3737
s_0790	guanosine	cytoplasm	2.0541	0.019983	3	10.1079	8.4733
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	2.0506	0.020152	4	8.9283	7.5054
s_1105	maltose	cytoplasm	2.0503	0.020169	5	8.1999	8.2895
s_0376	acetyl-CoA	mitochondrion	2.0465	0.020353	16	5.3286	7.7717
s_0513	choline	extracellular	2.0354	0.020904	3	10.0315	8.6056
s_0554	D-fructose	extracellular	2.0248	0.021442	3	9.9883	8.6806
s_0765	glycerol	cytoplasm	2.0217	0.021603	12	5.8433	7.2625
s_0779	glyoxylate	cytoplasm	2.0188	0.021754	18	5.0862	8.9464
s_0961	L-arabinitol	cytoplasm	2.0183	0.021778	4	8.8146	7.9335
s_1031	L-methionine	mitochondrion	2.0132	0.022044	8	6.7526	8.2735
s_0991	L-glutamate	cytoplasm	2.0021	0.022638	57	3.5799	6.9506
s_1490	thiamine	extracellular	1.9892	0.023338	4	8.7121	7.5896
s_0956	L-alanine	extracellular	1.985	0.023571	10	6.1305	7.2
s_1004	L-glycine	extracellular	1.985	0.023571	10	6.1305	7.2
s_1390	putrescine	extracellular	1.9832	0.023672	4	8.6909	7.3461
s_0468	CDP	nucleus	1.9735	0.024217	3	9.7783	9.0442
s_0583	dADP	nucleus	1.9735	0.024217	3	9.7783	9.0442
s_0588	dCDP	nucleus	1.9735	0.024217	3	9.7783	9.0442
s_0614	dGDP	nucleus	1.9735	0.024217	3	9.7783	9.0442
s_1488	THF	mitochondrion	1.9669	0.024599	11	5.9167	7.4525
s_1009	L-histidine	vacuole	1.9624	0.024858	6	7.3648	8.3945
s_1028	L-lysine	vacuole	1.9624	0.024858	6	7.3648	8.3945
s_1194	N-carbamoyl-L-aspartate	cytoplasm	1.9621	0.024873	3	9.7317	9.125
s_0386	adenosine	cytoplasm	1.9571	0.025165	5	7.905	6.5771
s_0121	10-formyl-THF	mitochondrion	1.9298	0.026819	3	9.5992	9.3545
s_0589	dCMP	cytoplasm	1.9289	0.02687	3	9.5958	9.3603
s_1043	L-sorbose	cytoplasm	1.9242	0.027168	6	7.2542	8.538
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	1.9069	0.028266	3	9.5057	9.5164
s_4021	2-Oxoglutaramate	cytoplasm	1.8973	0.028894	3	9.4664	9.5845
s_3998	sucrose	cytoplasm	1.8803	0.030031	3	9.397	9.7047
s_0417	aminoacetaldehyde	cytoplasm	1.8784	0.030161	1	15	0
s_0775	glycolaldehyde	cytoplasm	1.8784	0.030161	1	15	0
s_1196	N-formyl-L-tyrosine	cytoplasm	1.8784	0.030161	1	15	0
s_1397	pyridoxine	extracellular	1.8784	0.030161	1	15	0
s_1471	taurine	cytoplasm	1.8784	0.030161	1	15	0
s_3861	L-iditol	cytoplasm	1.8784	0.030161	1	15	0
s_4020	Cu2(+)	Golgi	1.8784	0.030161	1	15	0
s_4177	homogentisate	cytoplasm	1.8784	0.030161	1	15	0
s_4237	enol-phenylpyruvate	cytoplasm	1.8784	0.030161	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	cytoplasm	1.8784	0.030161	1	15	0
s_4476	scyllo-inosose	cytoplasm	1.8784	0.030161	1	15	0
s_4013	Mg(2+)	cytoplasm	1.8675	0.030913	10	5.8693	7.4772
s_0734	gamma-aminobutyrate	cytoplasm	1.8608	0.031387	14	5.2316	8.8604
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.8577	0.031608	6	7.0619	8.7184
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.8577	0.031608	6	7.0619	8.7184
s_0152	2-deoxy-D-ribose	cytoplasm	1.8567	0.031674	3	9.3004	9.8719
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.8509	0.032095	3	9.2763	9.9137
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.8509	0.032095	3	9.2763	9.9137
s_4184	3-oxopropanoate	cytoplasm	1.8473	0.032352	4	8.2121	7.8895
s_0543	cytidine	cytoplasm	1.839	0.032961	4	8.1827	7.8789
s_0455	carbamoyl phosphate	cytoplasm	1.8291	0.033695	4	8.1479	7.9335
s_0941	isocitrate	mitochondrion	1.7937	0.036429	7	6.4874	11.7656
s_1035	L-proline	cytoplasm	1.7823	0.037348	10	5.6799	7.5935
s_3997	glycolate	cytoplasm	1.7748	0.037963	4	7.9568	8.1624
s_0162	2-isopropylmalate	cytoplasm	1.7583	0.039351	4	7.8985	8.3097
s_1543	UDP-D-glucose	cytoplasm	1.7493	0.040117	16	4.8033	8.6957
s_1389	putrescine	cytoplasm	1.7223	0.042505	9	5.7701	6.9879
s_0315	5-aminolevulinate	cytoplasm	1.7123	0.043425	4	7.7364	8.4262
s_1032	L-phenylalanine	cytoplasm	1.7084	0.043777	10	5.5157	7.7294
s_1438	sodium	extracellular	1.7078	0.043841	4	7.7205	8.4139
s_0373	acetyl-CoA	cytoplasm	1.6921	0.045317	20	4.3968	7.2981
s_0683	ethanolamine	cytoplasm	1.6815	0.046332	4	7.628	8.5134
s_1048	L-tryptophan	cytoplasm	1.6698	0.047475	11	5.2807	7.3222
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	1.6658	0.04788	4	7.5726	8.6953
s_0834	homocitrate	mitochondrion	1.6658	0.04788	4	7.5726	8.6953
s_1489	thiamine	cytoplasm	1.6393	0.050575	5	6.8988	7.7227
s_0973	L-aspartate	cytoplasm	1.6313	0.051416	23	4.1059	7.9319
s_4181	D-arabinitol	cytoplasm	1.6219	0.052408	4	7.4182	8.833
s_0304	5,10-methenyl-THF	cytoplasm	1.6176	0.052871	4	7.403	8.9675
s_0744	GDP-alpha-D-mannose	Golgi	1.6165	0.052994	7	6.014	8.4279
s_0587	dCDP	cytoplasm	1.6108	0.053613	4	7.3789	8.8068
s_0575	D-ribose	cytoplasm	1.6016	0.054624	4	7.3465	8.9578
s_1003	L-glycine	cytoplasm	1.6006	0.054738	29	3.8009	9.4065
s_0511	choline	cell envelope	1.5975	0.055074	4	7.3322	8.861
s_0451	biotin	cytoplasm	1.5698	0.058235	4	7.2344	8.9912
s_0736	gamma-aminobutyrate	extracellular	1.564	0.058911	5	6.6604	7.6164
s_0855	indole-3-pyruvate	cytoplasm	1.564	0.058914	4	7.2139	9.0431
s_1207	NADP(+)	cytoplasm	1.5603	0.059347	89	2.8715	7.4903
s_1212	NADPH	cytoplasm	1.5603	0.059347	89	2.8715	7.4903
s_0378	acetyl-CoA	peroxisome	1.5559	0.059868	5	6.6347	8.0019
s_0565	D-glucose	extracellular	1.5525	0.060273	11	5.0295	6.2994
s_1210	NADP(+)	mitochondrion	1.5468	0.060955	15	4.5208	6.6268
s_1214	NADPH	mitochondrion	1.5468	0.060955	15	4.5208	6.6268
s_1029	L-methionine	cytoplasm	1.5407	0.061693	16	4.4346	7.2135
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	1.5318	0.062781	4	7.1008	9.1263
s_0509	chitin	cytoplasm	1.5219	0.064018	8	5.5195	11.2221
s_3793	3-methylbenzyl alcohol	cytoplasm	1.5098	0.065548	2	9.2852	8.0819
s_3794	3-methylbenzaldehyde	cytoplasm	1.5098	0.065548	2	9.2852	8.0819
s_3797	4-methylbenzyl alcohol	cytoplasm	1.5098	0.065548	2	9.2852	8.0819
s_3798	4-methylbenzaldehyde	cytoplasm	1.5098	0.065548	2	9.2852	8.0819
s_3799	benzyl alcohol	cytoplasm	1.5098	0.065548	2	9.2852	8.0819
s_3800	benzaldehyde	cytoplasm	1.5098	0.065548	2	9.2852	8.0819
s_1039	L-serine	cytoplasm	1.497	0.067199	24	3.8683	7.7925
s_1266	ornithine	cytoplasm	1.4618	0.071893	13	4.587	6.8931
s_1203	NADH	cytoplasm	1.4495	0.073594	75	2.8845	7.3767
s_1618	TRX1	nucleus	1.4441	0.074355	5	6.2809	8.0075
s_1622	TRX1 disulphide	nucleus	1.4441	0.074355	5	6.2809	8.0075
s_1442	spermine	cytoplasm	1.4386	0.075139	7	5.5387	6.9331
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.4374	0.075301	4	6.7681	9.5115
s_1437	sodium	cytoplasm	1.4127	0.078869	5	6.1815	8.0584
s_1051	L-tyrosine	cytoplasm	1.3971	0.081186	12	4.5658	9.7324
s_4017	N-Acetyl-D-glucosamine	cytoplasm	1.3914	0.082045	5	6.1142	8.1852
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	1.3893	0.082369	5	6.1074	13.3584
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	1.3893	0.082369	5	6.1074	13.3584
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	1.3893	0.082369	5	6.1074	13.3584
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	1.3893	0.082369	5	6.1074	13.3584
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	1.3893	0.082369	5	6.1074	13.3584
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	1.3893	0.082369	5	6.1074	13.3584
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	1.3893	0.082369	5	6.1074	13.3584
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	1.3893	0.082369	5	6.1074	13.3584
s_0032	(R)-pantothenate	extracellular	1.3845	0.083109	2	8.6552	8.9729
s_1360	phosphoenolpyruvate	cytoplasm	1.3804	0.083736	9	4.9608	10.6772
s_3801	Mn(2+)	cytoplasm	1.3796	0.083849	8	5.1624	11.0186
s_0364	acetate	extracellular	1.3728	0.08491	2	8.5965	9.0559
s_0365	acetate	mitochondrion	1.3527	0.088077	5	5.9915	8.2912
s_0649	dTMP	cytoplasm	1.3387	0.090337	5	5.9471	8.436
s_0613	dGDP	cytoplasm	1.3375	0.090522	5	5.9436	8.2748
s_4275	galactitol	cytoplasm	1.334	0.091107	4	6.4037	6.6974
s_0629	dihydroxyacetone phosphate	cytoplasm	1.3215	0.093159	5	5.8929	8.3573
s_1056	L-valine	cytoplasm	1.3071	0.095588	8	4.9804	11.1409
s_1271	oxaloacetate	cytoplasm	1.307	0.09561	8	4.9801	6.2093
s_0551	D-erythrose 4-phosphate	cytoplasm	1.3055	0.095868	6	5.4646	12.3489
s_0836	homoisocitrate	mitochondrion	1.3016	0.096531	5	5.8297	8.4791
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	1.294	0.097829	2	8.2006	9.6158
s_0965	L-arginine	cytoplasm	1.2826	0.099815	14	4.1353	6.8246
s_0441	beta-alanine	cytoplasm	1.2795	0.10036	9	4.7221	6.1777
s_1045	L-threonine	cytoplasm	1.2625	0.10339	13	4.1951	7.1822
s_1427	sedoheptulose 7-phosphate	cytoplasm	1.2624	0.10341	6	5.34	12.4237
s_0584	dAMP	cytoplasm	1.2621	0.10346	6	5.3392	7.9055
s_0721	formaldehyde	cytoplasm	1.2455	0.10648	6	5.2912	12.1135
s_0305	5,10-methenyl-THF	mitochondrion	1.2199	0.11125	7	4.9546	7.29
s_0182	2-oxoglutarate	mitochondrion	1.2199	0.11125	16	3.8676	6.7613
