REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_4204	Mg(2+)	extracellular	1.7808	0.037474	5	2.7549	5.6371	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_1458	succinate	cytoplasm	1.7796	0.037572	12	1.4852	2.1317	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0970	L-asparagine	extracellular	1.777	0.037784	6	2.4216	5.1088	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_1559	UTP	cytoplasm	1.7659	0.038704	9	1.8258	3.4926	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_0840	hydrogen peroxide	peroxisome	1.7517	0.039914	5	2.6966	2.5589	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_3951	alpha-D-Glucose	cytoplasm	1.7466	0.040354	2	4.7301	7.1936	Seq_1160,Seq_758,Seq_1122,Seq_4728
s_0966	L-arginine	extracellular	1.7424	0.040716	4	3.0722	6.4517	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1026	L-lysine	extracellular	1.7424	0.040716	4	3.0722	6.4517	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	1.7424	0.040716	4	3.0722	6.4517	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1105	maltose	cytoplasm	1.7373	0.041171	3	3.6664	7.7692	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_0982	L-cysteine	extracellular	1.728	0.041991	4	3.0401	6.4706	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1041	L-serine	extracellular	1.7253	0.042232	7	2.1057	4.7984	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0239	3-oxodecanoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	1.6987	0.044687	2	4.5777	0.52369	Seq_4462,Seq_5003
s_1279	oxygen	peroxisome	1.6608	0.048376	3	3.4695	3.0452	Seq_5520,Seq_73,Seq_2351
s_1482	tetracosanoyl-CoA	peroxisome	1.6455	0.049928	5	2.4843	1.4207	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	1.6455	0.049928	5	2.4843	1.4207	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	1.6455	0.049928	5	2.4843	1.4207	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_4013	Mg(2+)	cytoplasm	1.6369	0.050823	7	1.9562	4.9309	Seq_21,Seq_3732,Seq_2816,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_1266	ornithine	cytoplasm	1.6105	0.053644	10	1.4631	4.0456	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1203	NADH	cytoplasm	1.5993	0.054873	61	0.10392	5.0003	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_2497,Seq_4382,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_3107	L-serine	endoplasmic reticulum membrane	1.5775	0.057346	4	2.705	6.701	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0971	L-asparagine	mitochondrion	1.5549	0.059988	4	2.6547	6.7407	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1416	S-adenosyl-L-methionine	cytoplasm	1.5541	0.060086	18	0.82817	3.2603	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1443	spermine	extracellular	1.5493	0.060655	2	4.1025	0.79724	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	1.5493	0.060655	2	4.1025	0.79724	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_0386	adenosine	cytoplasm	1.5465	0.06099	3	3.1751	1.618	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_1048	L-tryptophan	cytoplasm	1.5442	0.061267	8	1.636	4.5744	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0441	beta-alanine	cytoplasm	1.5361	0.062262	7	1.7856	2.3691	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_4276	L-xylo-3-hexulose	cytoplasm	1.5328	0.062665	2	4.05	3.973	Seq_2272,Seq_2552
s_1040	L-serine	endoplasmic reticulum	1.5133	0.065108	5	2.2197	5.8852	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0991	L-glutamate	cytoplasm	1.4978	0.067096	44	0.20573	3.4405	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_1035	L-proline	cytoplasm	1.4769	0.069851	7	1.6856	4.9443	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_0965	L-arginine	cytoplasm	1.475	0.070112	11	1.1722	3.9342	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691
s_1047	L-threonine	mitochondrion	1.4367	0.075403	5	2.0665	5.9998	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1520	trehalose	cytoplasm	1.4362	0.075472	6	1.8027	5.3277	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_0208	3-aminopropanal	cytoplasm	1.418	0.078089	5	2.0292	2.1176	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
s_0981	L-cysteine	cytoplasm	1.4177	0.078139	12	1.0194	4.1169	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0274	4-aminobutanal	cytoplasm	1.4095	0.079343	2	3.6579	1.6512	Seq_648,Seq_5250
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	1.4022	0.080434	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	1.4022	0.080434	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	1.4022	0.080434	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	1.4022	0.080434	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_3834	RX	cytoplasm	1.3714	0.085131	2	3.5365	2.1549	Seq_783,Seq_4352
s_3835	HX	cytoplasm	1.3714	0.085131	2	3.5365	2.1549	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	1.3714	0.085131	2	3.5365	2.1549	Seq_783,Seq_4352
s_1151	methylglyoxal	cytoplasm	1.3591	0.087052	7	1.4864	2.9266	Seq_2193,Seq_1310,Seq_3982,Seq_5258,Seq_270,Seq_226,Seq_3482,Seq_4254,Seq_5269
s_1271	oxaloacetate	cytoplasm	1.3467	0.089045	6	1.6401	0.65686	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1076	lauroyl-CoA	peroxisome	1.3395	0.090207	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	1.3395	0.090207	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	1.3395	0.090207	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	1.3395	0.090207	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1032	L-phenylalanine	cytoplasm	1.3382	0.09042	7	1.451	5.0363	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0715	FMN	extracellular	1.338	0.090443	1	5.1308	0	Seq_260
s_1476	TDP	extracellular	1.338	0.090443	1	5.1308	0	Seq_260
s_1498	TMP	extracellular	1.338	0.090443	1	5.1308	0	Seq_260
s_1029	L-methionine	cytoplasm	1.3349	0.090948	12	0.91283	4.103	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0132	2'-deoxyadenosine	cytoplasm	1.3165	0.093999	1	5.0352	0	Seq_950,Seq_573,Seq_1067
s_0136	2'-deoxyinosine	cytoplasm	1.3165	0.093999	1	5.0352	0	Seq_950
s_0714	FMN	cytoplasm	1.3157	0.094139	6	1.5838	2.1069	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_0765	glycerol	cytoplasm	1.3095	0.095175	8	1.2649	3.3188	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	1.3069	0.095618	3	2.5579	2.252	Seq_5250,Seq_1783,Seq_2060
s_0823	hexadec-2-enoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	1.3063	0.095721	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_0026	(R)-lactate	extracellular	1.3062	0.095744	2	3.3292	5.6613	Seq_325,Seq_2449
s_0064	(S)-lactate	extracellular	1.3062	0.095744	2	3.3292	5.6613	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	1.3062	0.095744	2	3.3292	5.6613	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	1.3062	0.095744	2	3.3292	5.6613	Seq_325,Seq_2449
s_1031	L-methionine	mitochondrion	1.3056	0.095848	5	1.8042	6.1779	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0062	(S)-lactaldehyde	cytoplasm	1.3054	0.095885	3	2.5538	4.7135	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
s_1507	trans-dec-2-enoyl-CoA	peroxisome	1.296	0.097492	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	1.296	0.097492	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	1.296	0.097492	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	1.296	0.097492	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	1.296	0.097492	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1442	spermine	cytoplasm	1.2805	0.10018	5	1.7541	3.0726	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_3958	D-Glycerate	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3959	2-Propynal	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3960	Propynoate	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
