REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0666	ergosterol	3.1953	0.00069839	5	11.8213	7.1079
s_0578	D-xylose	3.189	0.00071376	7	10.2288	8.1485
s_1568	zymosterol	3.1883	0.0007156	5	11.799	7.1576
s_0963	L-arabinose	3.1507	0.0008145	5	11.6798	7.4241
s_0232	3-methyl-2-oxobutanoate	3.1147	0.00092079	5	11.5658	7.6791
s_0794	H+	3.0273	0.0012338	519	2.6418	7.5731
s_0410	alpha-D-galactose 1-phosphate	2.8638	0.0020929	3	13.401	2.7696
s_0185	2-phenylethanol	2.8411	0.0022477	6	9.9329	7.8776
s_0924	iron(2+)	2.7842	0.0026831	16	6.6163	7.7308
s_1569	zymosterol	2.7782	0.0027332	6	9.7507	8.1395
s_0700	fecosterol	2.7758	0.0027536	6	9.7437	8.1509
s_0553	D-fructose	2.7637	0.0028577	11	7.6069	8.501
s_0548	D-arabinose	2.7459	0.0030173	6	9.6573	8.2848
s_0680	ethanol	2.7331	0.0031371	4	11.3646	7.2708
s_0570	D-glyceraldehyde	2.7086	0.0033787	8	8.4775	7.3318
s_0359	acetaldehyde	2.7051	0.003414	11	7.4818	7.4356
s_1007	L-histidine	2.6923	0.0035475	6	9.5024	7.6914
s_1017	L-isoleucine	2.6923	0.0035475	6	9.5024	7.6914
s_1022	L-leucine	2.6923	0.0035475	6	9.5024	7.6914
s_1033	L-phenylalanine	2.6923	0.0035475	6	9.5024	7.6914
s_1046	L-threonine	2.6923	0.0035475	6	9.5024	7.6914
s_1049	L-tryptophan	2.6923	0.0035475	6	9.5024	7.6914
s_1052	L-tyrosine	2.6923	0.0035475	6	9.5024	7.6914
s_1057	L-valine	2.6923	0.0035475	6	9.5024	7.6914
s_1418	S-adenosyl-L-methionine	2.6923	0.0035475	6	9.5024	7.6914
s_1424	S-methyl-L-methionine	2.6923	0.0035475	6	9.5024	7.6914
s_1425	S-methyl-L-methionine	2.6923	0.0035475	6	9.5024	7.6914
s_4166	L-citrulline	2.6923	0.0035475	6	9.5024	7.6914
s_4202	Mn(2+)	2.6923	0.0035475	6	9.5024	7.6914
s_0571	D-mannose	2.6754	0.0037322	4	11.1609	7.6783
s_0361	acetaldehyde	2.672	0.0037699	4	11.149	7.7021
s_0852	indol-3-ylacetaldehyde	2.672	0.0037699	4	11.149	7.7021
s_0001	(1->3)-beta-D-glucan	2.6663	0.0038344	4	11.1288	7.7423
s_0134	2'-deoxyguanosine	2.6473	0.0040574	2	15	0
s_0139	2'-deoxyuridine	2.6473	0.0040574	2	15	0
s_0183	2-oxoglutarate	2.6473	0.0040574	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	2.6473	0.0040574	2	15	0
s_0366	acetate	2.6473	0.0040574	2	15	0
s_0406	allantoate	2.6473	0.0040574	2	15	0
s_0408	allantoin	2.6473	0.0040574	2	15	0
s_0452	biotin	2.6473	0.0040574	2	15	0
s_0462	carbon dioxide	2.6473	0.0040574	2	15	0
s_0516	cis-aconitate	2.6473	0.0040574	2	15	0
s_0517	cis-aconitate	2.6473	0.0040574	2	15	0
s_0549	D-arabinose	2.6473	0.0040574	2	15	0
s_0552	D-erythrose 4-phosphate	2.6473	0.0040574	2	15	0
s_0562	D-glucitol	2.6473	0.0040574	2	15	0
s_0572	D-mannose	2.6473	0.0040574	2	15	0
s_0576	D-ribose	2.6473	0.0040574	2	15	0
s_0579	D-xylose	2.6473	0.0040574	2	15	0
s_0610	deoxycytidine	2.6473	0.0040574	2	15	0
s_0684	ethanolamine	2.6473	0.0040574	2	15	0
s_0724	formate	2.6473	0.0040574	2	15	0
s_0781	glyoxylate	2.6473	0.0040574	2	15	0
s_0835	homocitrate	2.6473	0.0040574	2	15	0
s_0925	iron(2+)	2.6473	0.0040574	2	15	0
s_0942	isocitrate	2.6473	0.0040574	2	15	0
s_0964	L-arabinose	2.6473	0.0040574	2	15	0
s_0990	L-glucitol	2.6473	0.0040574	2	15	0
s_1044	L-sorbose	2.6473	0.0040574	2	15	0
s_1493	thymidine	2.6473	0.0040574	2	15	0
s_1551	uracil	2.6473	0.0040574	2	15	0
s_1557	uridine	2.6473	0.0040574	2	15	0
s_1563	xanthosine	2.6473	0.0040574	2	15	0
s_1567	xylitol	2.6473	0.0040574	2	15	0
s_3999	Isomaltose	2.6473	0.0040574	2	15	0
s_4000	Dextrin	2.6473	0.0040574	2	15	0
s_4024	Starch	2.6473	0.0040574	2	15	0
s_4128	D-tagatose	2.6473	0.0040574	2	15	0
s_4130	D-tagatose	2.6473	0.0040574	2	15	0
s_4165	2-deoxy-D-ribose	2.6473	0.0040574	2	15	0
s_4251	all-trans-retinol	2.6473	0.0040574	2	15	0
s_4352	all-trans-retinal	2.6473	0.0040574	2	15	0
s_4356	5-hydroxyferuloyl-CoA	2.6473	0.0040574	2	15	0
s_4357	sinapoyl-CoA	2.6473	0.0040574	2	15	0
s_4358	caffeoyl-CoA	2.6473	0.0040574	2	15	0
s_4359	feruloyl-CoA	2.6473	0.0040574	2	15	0
s_4402	D-aspartate	2.6473	0.0040574	2	15	0
s_4416	(E)-sinapoyl aldehyde	2.6473	0.0040574	2	15	0
s_4418	(E)-coniferyl aldehyde	2.6473	0.0040574	2	15	0
s_4443	(E)-4-coumaraldehyde	2.6473	0.0040574	2	15	0
s_4444	4-coumaroyl-CoA	2.6473	0.0040574	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	2.6473	0.0040574	2	15	0
s_4553	(E)-caffeyl aldehyde	2.6473	0.0040574	2	15	0
s_0559	D-galactose	2.6307	0.0042611	3	12.4497	4.4172
s_0992	L-glutamate	2.6158	0.0044506	10	7.5919	7.3893
s_0657	episterol	2.6007	0.0046514	6	9.2372	8.948
s_0929	isoamylol	2.5716	0.0050609	7	8.5794	8.0335
s_0932	isobutanol	2.5716	0.0050609	7	8.5794	8.0335
s_0306	5,10-methylenetetrahydrofolate	2.5587	0.0052526	8	8.1029	7.4458
s_0394	ADP	2.5516	0.005362	117	3.3758	8.2341
s_3936	iron(3+)	2.5254	0.005778	11	7.0979	7.6742
s_1556	uridine	2.5182	0.0058984	8	8.0015	7.5035
s_0580	D-xylulose	2.4615	0.0069171	4	10.4058	6.0065
s_1059	lanosterol	2.4519	0.0071045	7	8.2596	8.4113
s_0062	(S)-lactaldehyde	2.4417	0.00731	6	8.7769	7.4403
s_0132	2'-deoxyadenosine	2.4416	0.0073113	3	11.6784	5.7532
s_0974	L-aspartate	2.4363	0.0074186	11	6.9076	7.3684
s_0966	L-arginine	2.4237	0.007682	7	8.1841	7.8398
s_1026	L-lysine	2.4237	0.007682	7	8.1841	7.8398
s_1267	ornithine	2.4237	0.007682	7	8.1841	7.8398
s_0982	L-cysteine	2.4168	0.0078284	7	8.1658	7.8615
s_1041	L-serine	2.3834	0.0085766	11	6.7945	7.4924
s_1541	UDP-D-galactose	2.383	0.008586	4	10.1285	6.9245
s_0307	5,10-methylenetetrahydrofolate	2.3632	0.0090589	9	7.2549	7.6187
s_3107	L-serine	2.3451	0.0095101	7	7.9743	8.102
s_0971	L-asparagine	2.3344	0.0097878	7	7.9455	8.1402
s_1006	L-histidine	2.325	0.010036	15	5.9494	9.3676
s_1391	putrescine	2.3193	0.010189	3	11.1796	6.6172
s_1441	spermidine	2.3193	0.010189	3	11.1796	6.6172
s_3951	alpha-D-Glucose	2.3084	0.010489	4	9.865	7.2392
s_3830	RX	2.2979	0.010784	3	11.0922	6.7686
s_3831	glutathione	2.2979	0.010784	3	11.0922	6.7686
s_3832	HX	2.2979	0.010784	3	11.0922	6.7686
s_3833	R-S-glutathione	2.2979	0.010784	3	11.0922	6.7686
s_1000	L-glutamine	2.2909	0.010986	8	7.4332	7.5466
s_0979	L-citrulline	2.2767	0.011402	8	7.3978	7.5837
s_1036	L-proline	2.2602	0.011903	8	7.3567	7.6185
s_4204	Mg(2+)	2.2563	0.012026	8	7.3468	7.6369
s_1025	L-lysine	2.2496	0.012236	15	5.8117	9.3894
s_0164	2-isopropylmalate	2.2299	0.012877	3	10.8147	7.2491
s_1443	spermine	2.2195	0.013227	4	9.5512	6.3085
s_1444	spermine	2.2195	0.013227	4	9.5512	6.3085
s_0632	dihydroxyacetone phosphate	2.2189	0.013246	3	10.7699	7.3267
s_0770	glycerol 3-phosphate	2.2189	0.013246	3	10.7699	7.3267
s_0184	2-oxoglutarate	2.1513	0.015725	3	10.4943	7.8042
s_0316	5-aminolevulinate	2.1497	0.01579	3	10.4875	7.8158
s_0561	D-glucitol	2.1331	0.016456	5	8.4569	8.9595
s_0020	(R)-acetoin	2.1236	0.016851	3	10.3811	8.0001
s_1040	L-serine	2.1225	0.016898	8	7.0123	7.9714
s_0970	L-asparagine	2.0911	0.01826	9	6.6144	7.4744
s_1047	L-threonine	2.0842	0.01857	8	6.9166	8.0855
s_1565	xanthosine-5-phosphate	2.0809	0.018723	4	9.0618	6.8637
s_0940	isocitrate	2.0798	0.018771	6	7.7299	12.3967
s_0069	(S)-malate	2.0787	0.01882	3	10.1981	8.3172
s_0771	glycerone	2.0742	0.01903	4	9.0383	7.0645
s_0790	guanosine	2.0566	0.01986	3	10.1079	8.4733
s_0376	acetyl-CoA	2.056	0.019892	16	5.3286	7.7717
s_1105	maltose	2.052	0.020085	5	8.1999	8.2895
s_1318	phenylacetaldehyde	2.0485	0.020257	10	6.3165	7.6155
s_1487	THF	2.0458	0.020387	10	6.3106	10.3737
s_0555	D-fructose 1,6-bisphosphate	2.0431	0.020523	4	8.9283	7.5054
s_0513	choline	2.0379	0.020779	3	10.0315	8.6056
s_0554	D-fructose	2.0273	0.021315	3	9.9883	8.6806
s_0765	glycerol	2.0259	0.021385	12	5.8433	7.2625
s_0779	glyoxylate	2.0235	0.021513	18	5.0862	8.9464
s_1031	L-methionine	2.0186	0.021762	8	6.7526	8.2735
s_0425	AMP	2.0137	0.022019	3	9.9328	8.7766
s_0961	L-arabinitol	2.0109	0.02217	4	8.8146	7.9335
s_0991	L-glutamate	2.0003	0.022733	57	3.5799	6.9506
s_1490	thiamine	1.9818	0.02375	4	8.7121	7.5896
s_0468	CDP	1.9759	0.024085	3	9.7783	9.0442
s_0583	dADP	1.9759	0.024085	3	9.7783	9.0442
s_0588	dCDP	1.9759	0.024085	3	9.7783	9.0442
s_0614	dGDP	1.9759	0.024085	3	9.7783	9.0442
s_0742	GDP	1.9759	0.024085	3	9.7783	9.0442
s_1390	putrescine	1.9758	0.024088	4	8.6909	7.3461
s_1488	THF	1.9725	0.024277	11	5.9167	7.4525
s_0956	L-alanine	1.9657	0.024667	10	6.1305	7.2
s_1004	L-glycine	1.9657	0.024667	10	6.1305	7.2
s_1194	N-carbamoyl-L-aspartate	1.9644	0.02474	3	9.7317	9.125
s_0386	adenosine	1.9589	0.025061	5	7.905	6.5771
s_1009	L-histidine	1.9537	0.025371	6	7.3648	8.3945
s_1028	L-lysine	1.9537	0.025371	6	7.3648	8.3945
s_0121	10-formyl-THF	1.9319	0.026683	3	9.5992	9.3545
s_0589	dCMP	1.9311	0.026734	3	9.5958	9.3603
s_1043	L-sorbose	1.9154	0.027719	6	7.2542	8.538
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	1.909	0.028129	3	9.5057	9.5164
s_4021	2-Oxoglutaramate	1.8994	0.028756	3	9.4664	9.5845
s_3998	sucrose	1.8824	0.029892	3	9.397	9.7047
s_0417	aminoacetaldehyde	1.8767	0.030277	1	15	0
s_0775	glycolaldehyde	1.8767	0.030277	1	15	0
s_1196	N-formyl-L-tyrosine	1.8767	0.030277	1	15	0
s_1397	pyridoxine	1.8767	0.030277	1	15	0
s_1471	taurine	1.8767	0.030277	1	15	0
s_3861	L-iditol	1.8767	0.030277	1	15	0
s_4020	Cu2(+)	1.8767	0.030277	1	15	0
s_4177	homogentisate	1.8767	0.030277	1	15	0
s_4237	enol-phenylpyruvate	1.8767	0.030277	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	1.8767	0.030277	1	15	0
s_4476	scyllo-inosose	1.8767	0.030277	1	15	0
s_0152	2-deoxy-D-ribose	1.8587	0.031533	3	9.3004	9.8719
s_0734	gamma-aminobutyrate	1.8554	0.03177	14	5.2316	8.8604
s_0056	(S)-3-methyl-2-oxopentanoate	1.8528	0.031955	3	9.2763	9.9137
s_0291	4-methyl-2-oxopentanoate	1.8528	0.031955	3	9.2763	9.9137
s_4013	Mg(2+)	1.8495	0.032191	10	5.8693	7.4772
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	1.849	0.032231	6	7.0619	8.7184
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	1.849	0.032231	6	7.0619	8.7184
s_4184	3-oxopropanoate	1.8402	0.032869	4	8.2121	7.8895
s_0543	cytidine	1.8319	0.033484	4	8.1827	7.8789
s_0455	carbamoyl phosphate	1.822	0.034226	4	8.1479	7.9335
s_0941	isocitrate	1.7886	0.036839	7	6.4874	11.7656
s_3997	glycolate	1.7679	0.038538	4	7.9568	8.1624
s_1035	L-proline	1.7653	0.03876	10	5.6799	7.5935
s_1543	UDP-D-glucose	1.759	0.039292	16	4.8033	8.6957
s_0162	2-isopropylmalate	1.7514	0.03994	4	7.8985	8.3097
s_1389	putrescine	1.7324	0.041604	9	5.7701	6.9879
s_0315	5-aminolevulinate	1.7055	0.044054	4	7.7364	8.4262
s_1438	sodium	1.701	0.044473	4	7.7205	8.4139
s_0373	acetyl-CoA	1.7003	0.044534	20	4.3968	7.2981
s_1032	L-phenylalanine	1.6922	0.045303	10	5.5157	7.7294
s_0740	GDP	1.6794	0.046536	7	6.1957	8.2822
s_1048	L-tryptophan	1.6748	0.046988	11	5.2807	7.3222
s_0683	ethanolamine	1.6748	0.046988	4	7.628	8.5134
s_0454	but-1-ene-1,2,4-tricarboxylic acid	1.6591	0.048549	4	7.5726	8.6953
s_0834	homocitrate	1.6591	0.048549	4	7.5726	8.6953
s_1489	thiamine	1.6412	0.050373	5	6.8988	7.7227
s_0973	L-aspartate	1.6239	0.052196	23	4.1059	7.9319
s_4181	D-arabinitol	1.6154	0.053117	4	7.4182	8.833
s_0744	GDP-alpha-D-mannose	1.6114	0.053546	7	6.014	8.4279
s_0304	5,10-methenyl-THF	1.6111	0.053583	4	7.403	8.9675
s_0587	dCDP	1.6042	0.054332	4	7.3789	8.8068
s_0575	D-ribose	1.595	0.055351	4	7.3465	8.9578
s_0511	choline	1.591	0.055804	4	7.3322	8.861
s_1003	L-glycine	1.5898	0.055941	29	3.8009	9.4065
s_0736	gamma-aminobutyrate	1.566	0.058678	5	6.6604	7.6164
s_0451	biotin	1.5633	0.058991	4	7.2344	8.9912
s_0378	acetyl-CoA	1.5579	0.059632	5	6.6347	8.0019
s_0855	indole-3-pyruvate	1.5575	0.059675	4	7.2139	9.0431
s_1207	NADP(+)	1.5574	0.059692	89	2.8715	7.4903
s_1212	NADPH	1.5574	0.059692	89	2.8715	7.4903
s_0565	D-glucose	1.5572	0.059715	11	5.0295	6.2994
s_1029	L-methionine	1.5505	0.060516	16	4.4346	7.2135
s_1210	NADP(+)	1.5428	0.061445	15	4.5208	6.6268
s_1214	NADPH	1.5428	0.061445	15	4.5208	6.6268
s_1426	sedoheptulose 1,7-bisphosphate	1.5255	0.063572	4	7.1008	9.1263
s_0509	chitin	1.5254	0.063583	8	5.5195	11.2221
s_3793	3-methylbenzyl alcohol	1.507	0.065909	2	9.2852	8.0819
s_3794	3-methylbenzaldehyde	1.507	0.065909	2	9.2852	8.0819
s_3797	4-methylbenzyl alcohol	1.507	0.065909	2	9.2852	8.0819
s_3798	4-methylbenzaldehyde	1.507	0.065909	2	9.2852	8.0819
s_3799	benzyl alcohol	1.507	0.065909	2	9.2852	8.0819
s_3800	benzaldehyde	1.507	0.065909	2	9.2852	8.0819
s_0637	diphosphate	1.5024	0.066492	4	7.0195	9.2359
s_1039	L-serine	1.502	0.066554	24	3.8683	7.7925
s_1266	ornithine	1.4602	0.07212	13	4.587	6.8931
s_0529	coenzyme A	1.4555	0.072759	28	3.6428	7.9447
s_1203	NADH	1.4477	0.073853	75	2.8845	7.3767
s_1618	TRX1	1.4462	0.074067	5	6.2809	8.0075
s_1622	TRX1 disulphide	1.4462	0.074067	5	6.2809	8.0075
s_0808	H2O	1.4415	0.07472	14	4.4449	6.9662
s_1442	spermine	1.4335	0.075861	7	5.5387	6.9331
s_0075	1,3-bisphospho-D-glycerate	1.4312	0.076181	4	6.7681	9.5115
s_1437	sodium	1.4148	0.078565	5	6.1815	8.0584
s_1051	L-tyrosine	1.4018	0.080495	12	4.5658	9.7324
s_4017	N-Acetyl-D-glucosamine	1.3935	0.08173	5	6.1142	8.1852
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	1.3914	0.082052	5	6.1074	13.3584
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	1.3914	0.082052	5	6.1074	13.3584
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	1.3914	0.082052	5	6.1074	13.3584
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	1.3914	0.082052	5	6.1074	13.3584
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	1.3914	0.082052	5	6.1074	13.3584
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	1.3914	0.082052	5	6.1074	13.3584
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	1.3914	0.082052	5	6.1074	13.3584
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	1.3914	0.082052	5	6.1074	13.3584
s_1360	phosphoenolpyruvate	1.3885	0.082487	9	4.9608	10.6772
s_3801	Mn(2+)	1.3826	0.083401	8	5.1624	11.0186
s_0032	(R)-pantothenate	1.3813	0.0836	2	8.6552	8.9729
s_0364	acetate	1.3695	0.085414	2	8.5965	9.0559
s_0365	acetate	1.3548	0.087741	5	5.9915	8.2912
s_0434	ATP	1.3485	0.088751	166	2.4432	7.5445
s_0649	dTMP	1.3408	0.089994	5	5.9471	8.436
s_0613	dGDP	1.3397	0.090178	5	5.9436	8.2748
s_4275	galactitol	1.328	0.092084	4	6.4037	6.6974
s_0629	dihydroxyacetone phosphate	1.3237	0.092807	5	5.8929	8.3573
s_1056	L-valine	1.3097	0.095141	8	4.9804	11.1409
s_1271	oxaloacetate	1.3096	0.095163	8	4.9801	6.2093
s_0836	homoisocitrate	1.3037	0.096167	5	5.8297	8.4791
s_0551	D-erythrose 4-phosphate	1.297	0.097314	6	5.4646	12.3489
s_4445	(2-hydroxyphenyl)acetate	1.2906	0.098429	2	8.2006	9.6158
s_0441	beta-alanine	1.2871	0.099028	9	4.7221	6.1777
s_0965	L-arginine	1.2787	0.10051	14	4.1353	6.8246
s_1045	L-threonine	1.2611	0.10363	13	4.1951	7.1822
s_1427	sedoheptulose 7-phosphate	1.2539	0.10493	6	5.34	12.4237
s_0584	dAMP	1.2537	0.10498	6	5.3392	7.9055
s_0721	formaldehyde	1.2371	0.10803	6	5.2912	12.1135
s_0182	2-oxoglutarate	1.2298	0.10938	16	3.8676	6.7613
s_1544	UDP-N-acetyl-alpha-D-glucosamine	1.2174	0.11172	5	5.5563	8.6382
s_2929	trans-dodec-3-enoyl-CoA	1.2151	0.11216	2	7.8224	10.1506
s_2931	trans-tetradec-3-enoyl-CoA	1.2151	0.11216	2	7.8224	10.1506
s_2932	trans-2,trans-4-dodecadienoyl-CoA	1.2151	0.11216	2	7.8224	10.1506
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	1.2151	0.11216	2	7.8224	10.1506
s_0305	5,10-methenyl-THF	1.2149	0.11221	7	4.9546	7.29
s_3450	1-acylglycerophosphocholine (16:0)	1.2044	0.11423	2	7.7686	10.2268
s_3453	1-acylglycerophosphocholine (16:1)	1.2044	0.11423	2	7.7686	10.2268
s_3455	1-acylglycerophosphocholine (18:0)	1.2044	0.11423	2	7.7686	10.2268
s_3457	1-acylglycerophosphocholine (18:1)	1.2044	0.11423	2	7.7686	10.2268
s_3463	palmitate	1.2044	0.11423	2	7.7686	10.2268
s_3464	stearate	1.2044	0.11423	2	7.7686	10.2268
s_3466	1-acylglycerophosphoethanolamine (16:0)	1.2044	0.11423	2	7.7686	10.2268
s_3468	1-acylglycerophosphoethanolamine (16:1)	1.2044	0.11423	2	7.7686	10.2268
s_3470	1-acylglycerophosphoethanolamine (18:0)	1.2044	0.11423	2	7.7686	10.2268
s_3472	1-acylglycerophosphoethanolamine (18:1)	1.2044	0.11423	2	7.7686	10.2268
s_3477	sn-glycero-3-phosphoethanolamine	1.2044	0.11423	2	7.7686	10.2268
s_3479	1-acylglycerophosphoserine (16:0)	1.2044	0.11423	2	7.7686	10.2268
s_3481	1-acylglycerophosphoserine (16:1)	1.2044	0.11423	2	7.7686	10.2268
s_3483	1-acylglycerophosphoserine (18:0)	1.2044	0.11423	2	7.7686	10.2268
s_3485	1-acylglycerophosphoserine (18:1)	1.2044	0.11423	2	7.7686	10.2268
s_3490	sn-glycero-3-phosphoserine	1.2044	0.11423	2	7.7686	10.2268
s_3491	1-acylglycerophosphoinositol (16:0)	1.2044	0.11423	2	7.7686	10.2268
s_3492	1-acylglycerophosphoinositol (16:1)	1.2044	0.11423	2	7.7686	10.2268
s_3493	1-acylglycerophosphoinositol (18:0)	1.2044	0.11423	2	7.7686	10.2268
s_3494	1-acylglycerophosphoinositol (18:1)	1.2044	0.11423	2	7.7686	10.2268
s_1151	methylglyoxal	1.1882	0.11737	9	4.4894	6.4755
s_0612	dethiobiotin	1.1784	0.11931	2	7.6386	10.4106
s_0981	L-cysteine	1.1565	0.12373	15	3.8155	6.8428
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	1.1533	0.12439	2	7.5128	10.5885
s_0801	H+	1.1512	0.12483	12	4.053	6.7334
s_4293	lactose	1.1441	0.12629	1	9.8167	0
s_1005	L-glycine	1.1268	0.12991	8	4.523	6.84
s_0615	dGMP	1.1244	0.13041	5	5.2619	8.9414
s_0188	2-phospho-D-glyceric acid	1.1231	0.1307	5	5.2575	8.8965
s_0532	coenzyme A	1.0984	0.13603	24	3.286	6.9496
s_0384	adenine	1.0975	0.13622	2	7.2328	10.9844
s_0546	cytosine	1.0975	0.13622	2	7.2328	10.9844
s_0788	guanine	1.0975	0.13622	2	7.2328	10.9844
s_0803	H2O	1.0912	0.13758	266	2.1758	8.2363
s_0341	7,8-diaminononanoate	1.0907	0.1377	2	7.1989	11.0324
s_1421	S-formylglutathione	1.0875	0.1384	2	7.1831	11.0548
s_0782	GMP	1.079	0.14029	8	4.4035	6.6811
s_0233	3-methyl-2-oxobutanoate	1.0172	0.15454	5	4.9221	9.2044
s_0567	D-glucose 1-phosphate	0.99834	0.15906	4	5.2397	3.6143
s_1198	NAD	0.99374	0.16017	80	2.4898	7.4513
