REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1042	L-serine	mitochondrion	3.8114	6.9083e-05	8	12.419	6.2551	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_0558	D-galactose	cytoplasm	3.762	8.4296e-05	12	10.8029	6.3032	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0021	(R)-carnitine	cytoplasm	3.7564	8.618e-05	8	12.2986	4.596	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_4261	beta-cellobiose	cytoplasm	3.7231	9.8381e-05	7	12.8087	5.7976	Seq_623,Seq_3712,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_1219	nicotinate	cytoplasm	3.5788	0.00017257	7	12.4705	5.0877	Seq_934,Seq_278,Seq_2091,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_0138	2'-deoxyuridine	cytoplasm	3.5109	0.0002233	4	15	0	Seq_1897,Seq_573,Seq_2089,Seq_1067
s_0377	acetyl-CoA	nucleus	3.5109	0.0002233	4	15	0	Seq_924,Seq_885,Seq_5400,Seq_3410
s_0659	episterol	extracellular	3.5109	0.0002233	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0665	ergosterol	cell envelope	3.5109	0.0002233	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0668	ergosterol	extracellular	3.5109	0.0002233	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0699	fecosterol	cell envelope	3.5109	0.0002233	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0702	fecosterol	extracellular	3.5109	0.0002233	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1061	lanosterol	extracellular	3.5109	0.0002233	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1529	tryptophol	cytoplasm	3.5109	0.0002233	4	15	0	Seq_594,Seq_1427,Seq_4855,Seq_5413
s_1571	zymosterol	extracellular	3.5109	0.0002233	4	15	0	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_3862	alpha-D-Galactose	cytoplasm	3.5109	0.0002233	4	15	0	Seq_2479,Seq_1935,Seq_3332,Seq_4294
s_3810	5-oxo-L-proline	cytoplasm	3.4126	0.00032169	6	12.6979	5.6389	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0979	L-citrulline	cytoplasm	3.4085	0.00032663	8	11.5374	6.0847	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1030	L-methionine	extracellular	3.3995	0.00033755	7	12.0502	6.6617	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0361	acetaldehyde	mitochondrion	3.319	0.00045171	4	14.4029	1.1942	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0852	indol-3-ylacetaldehyde	mitochondrion	3.319	0.00045171	4	14.4029	1.1942	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_1006	L-histidine	cytoplasm	3.2648	0.00054769	15	9.3083	6.4858	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_1443	spermine	extracellular	3.0901	0.0010005	4	13.6907	2.3331	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	3.0901	0.0010005	4	13.6907	2.3331	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_0232	3-methyl-2-oxobutanoate	cytoplasm	3.0821	0.0010277	5	12.6671	5.2166	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0359	acetaldehyde	cytoplasm	3.0712	0.0010661	11	9.8163	5.8524	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_0169	2-methylbutanol	cytoplasm	3.0668	0.0010817	9	10.3966	9.8561	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_0168	2-methylbutanal	mitochondrion	3.0561	0.0011212	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0171	2-methylbutanol	mitochondrion	3.0561	0.0011212	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0187	2-phenylethanol	mitochondrion	3.0561	0.0011212	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0236	3-methylbutanal	mitochondrion	3.0561	0.0011212	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0682	ethanol	mitochondrion	3.0561	0.0011212	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0931	isoamylol	mitochondrion	3.0561	0.0011212	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0934	isobutanol	mitochondrion	3.0561	0.0011212	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0939	isobutyraldehyde	mitochondrion	3.0561	0.0011212	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_1211	NADP(+)	peroxisome	3.0561	0.0011212	3	15	0	Seq_4931,Seq_5178,Seq_4932
s_1215	NADPH	peroxisome	3.0561	0.0011212	3	15	0	Seq_4931,Seq_5178,Seq_4932
s_1320	phenylacetaldehyde	mitochondrion	3.0561	0.0011212	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_1531	tryptophol	mitochondrion	3.0561	0.0011212	3	15	0	Seq_1427,Seq_4855,Seq_5413
s_0455	carbamoyl phosphate	cytoplasm	3.0515	0.0011387	4	13.5705	1.7136	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_0132	2'-deoxyadenosine	cytoplasm	3.0177	0.0012734	3	14.8628	0.23764	Seq_950,Seq_573,Seq_1067
s_0234	3-methylbutanal	cytoplasm	3.0148	0.0012857	8	10.6761	10.4984	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	3.0148	0.0012857	8	10.6761	10.4984	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0940	isocitrate	cytoplasm	3.0047	0.001329	6	11.6672	5.9577	Seq_3508,Seq_4931,Seq_1208,Seq_194,Seq_4932,Seq_5163
s_1007	L-histidine	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1046	L-threonine	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	2.9618	0.0015293	6	11.5586	7.1571	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0364	acetate	extracellular	2.9503	0.0015875	2	17.0798	2.9413	Seq_2389,Seq_3913
s_1025	L-lysine	cytoplasm	2.9153	0.0017769	15	8.7496	6.9796	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_1566	xylitol	cytoplasm	2.8982	0.0018763	7	10.8755	6.1563	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_1568	zymosterol	cell envelope	2.8862	0.0019497	5	12.1223	6.4347	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_0578	D-xylose	cytoplasm	2.8848	0.0019581	7	10.8441	7.1407	Seq_1183,Seq_2193,Seq_2026,Seq_4936,Seq_3482,Seq_4254,Seq_3104
s_0386	adenosine	cytoplasm	2.8739	0.0020271	5	12.0882	3.8039	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_0924	iron(2+)	cytoplasm	2.8595	0.0021218	16	8.5108	6.8966	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0020	(R)-acetoin	cytoplasm	2.8271	0.0023487	3	14.1814	1.4179	Seq_3511,Seq_2497,Seq_5169
s_3936	iron(3+)	extracellular	2.8178	0.0024178	11	9.3436	6.727	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0992	L-glutamate	extracellular	2.812	0.0024618	10	9.5791	6.8948	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0963	L-arabinose	cytoplasm	2.7773	0.0027403	5	11.8197	7.1114	Seq_1183,Seq_2193,Seq_4936,Seq_3482,Seq_4254
s_3830	RX	endoplasmic reticulum	2.7682	0.0028184	3	13.9709	1.7824	Seq_1026,Seq_4113,Seq_4819
s_3831	glutathione	endoplasmic reticulum	2.7682	0.0028184	3	13.9709	1.7824	Seq_1026,Seq_4113,Seq_4819
s_3832	HX	endoplasmic reticulum	2.7682	0.0028184	3	13.9709	1.7824	Seq_1026,Seq_4113,Seq_4819
s_3833	R-S-glutathione	endoplasmic reticulum	2.7682	0.0028184	3	13.9709	1.7824	Seq_1026,Seq_4113,Seq_4819
s_0666	ergosterol	cytoplasm	2.7488	0.0029903	5	11.7405	7.2885	Seq_1939,Seq_5281,Seq_2121,Seq_2362,Seq_2987
s_0700	fecosterol	cytoplasm	2.7448	0.0030275	6	11.0102	6.1863	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0548	D-arabinose	cytoplasm	2.7167	0.0032971	6	10.9392	6.7163	Seq_1183,Seq_2193,Seq_2297,Seq_4936,Seq_3482,Seq_4254
s_0974	L-aspartate	extracellular	2.6935	0.0035352	11	9.1118	6.7221	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0779	glyoxylate	cytoplasm	2.6652	0.0038476	18	7.9831	6.8724	Seq_1208,Seq_3693,Seq_1192,Seq_1577,Seq_718,Seq_1891,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2919,Seq_369,Seq_4084,Seq_2236,Seq_3980,Seq_5091,Seq_3768,Seq_2293
s_0989	L-glucitol	cytoplasm	2.6547	0.0039692	3	13.5651	2.4852	Seq_1183,Seq_2189,Seq_4936
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.6427	0.0041128	9	9.5224	6.1682	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_0982	L-cysteine	extracellular	2.6366	0.0041877	7	10.2622	7.3791	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1391	putrescine	vacuole	2.6089	0.0045411	3	13.4017	2.7684	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	2.6089	0.0045411	3	13.4017	2.7684	Seq_932,Seq_3882,Seq_1077
s_1036	L-proline	extracellular	2.6012	0.0046444	8	9.7713	7.346	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_3107	L-serine	endoplasmic reticulum membrane	2.5989	0.0046765	7	10.1739	7.4906	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1569	zymosterol	cytoplasm	2.5925	0.0047635	6	10.6255	6.7933	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
s_4204	Mg(2+)	extracellular	2.5887	0.0048172	8	9.7438	6.936	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_1000	L-glutamine	extracellular	2.5847	0.0048726	8	9.7352	7.1091	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_0971	L-asparagine	mitochondrion	2.5816	0.0049175	7	10.1333	7.5436	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0553	D-fructose	cytoplasm	2.5765	0.0049907	11	8.8935	6.5131	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_0966	L-arginine	extracellular	2.5573	0.0052752	7	10.0763	7.6201	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1026	L-lysine	extracellular	2.5573	0.0052752	7	10.0763	7.6201	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	2.5573	0.0052752	7	10.0763	7.6201	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0571	D-mannose	cytoplasm	2.545	0.0054639	4	11.9947	6.0107	Seq_4642,Seq_1183,Seq_1160,Seq_4936
s_1487	THF	cytoplasm	2.5244	0.0057955	10	9.017	6.5619	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_0657	episterol	cytoplasm	2.515	0.0059524	6	10.4294	7.2103	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_1041	L-serine	extracellular	2.486	0.0064601	11	8.7247	7.1284	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0184	2-oxoglutarate	peroxisome	2.4773	0.0066187	3	12.9312	3.5833	Seq_4931,Seq_4704,Seq_4932
s_0134	2'-deoxyguanosine	cytoplasm	2.4772	0.0066218	2	15	0	Seq_573,Seq_1067
s_0139	2'-deoxyuridine	extracellular	2.4772	0.0066218	2	15	0	Seq_1897,Seq_2089
s_0183	2-oxoglutarate	nucleus	2.4772	0.0066218	2	15	0	Seq_885,Seq_3410
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	2.4772	0.0066218	2	15	0	Seq_4899,Seq_2417
s_0366	acetate	nucleus	2.4772	0.0066218	2	15	0	Seq_924,Seq_5400
s_0406	allantoate	extracellular	2.4772	0.0066218	2	15	0	Seq_1784,Seq_5359
s_0408	allantoin	extracellular	2.4772	0.0066218	2	15	0	Seq_1897,Seq_2089
s_0452	biotin	extracellular	2.4772	0.0066218	2	15	0	Seq_2457,Seq_4649
s_0516	cis-aconitate	cytoplasm	2.4772	0.0066218	2	15	0	Seq_194,Seq_5163
s_0517	cis-aconitate	mitochondrion	2.4772	0.0066218	2	15	0	Seq_194,Seq_5163
s_0549	D-arabinose	extracellular	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_0552	D-erythrose 4-phosphate	mitochondrion	2.4772	0.0066218	2	15	0	Seq_4899,Seq_2417
s_0562	D-glucitol	extracellular	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_0572	D-mannose	extracellular	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_0576	D-ribose	extracellular	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_0579	D-xylose	extracellular	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_0610	deoxycytidine	cytoplasm	2.4772	0.0066218	2	15	0	Seq_573,Seq_1067
s_0684	ethanolamine	extracellular	2.4772	0.0066218	2	15	0	Seq_4958,Seq_5123
s_0724	formate	mitochondrion	2.4772	0.0066218	2	15	0	Seq_1816,Seq_4775
s_0781	glyoxylate	peroxisome	2.4772	0.0066218	2	15	0	Seq_1577,Seq_2236
s_0835	homocitrate	nucleus	2.4772	0.0066218	2	15	0	Seq_885,Seq_3410
s_0925	iron(2+)	extracellular	2.4772	0.0066218	2	15	0	Seq_1364,Seq_2478
s_0942	isocitrate	peroxisome	2.4772	0.0066218	2	15	0	Seq_4931,Seq_4932
s_0964	L-arabinose	extracellular	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_0990	L-glucitol	extracellular	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_1044	L-sorbose	extracellular	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_1493	thymidine	cytoplasm	2.4772	0.0066218	2	15	0	Seq_573,Seq_1067
s_1551	uracil	extracellular	2.4772	0.0066218	2	15	0	Seq_1897,Seq_2089
s_1557	uridine	extracellular	2.4772	0.0066218	2	15	0	Seq_1897,Seq_2089
s_1563	xanthosine	cytoplasm	2.4772	0.0066218	2	15	0	Seq_573,Seq_1067
s_1567	xylitol	extracellular	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_3999	Isomaltose	cytoplasm	2.4772	0.0066218	2	15	0	Seq_758,Seq_4728
s_4000	Dextrin	cytoplasm	2.4772	0.0066218	2	15	0	Seq_758,Seq_4728
s_4024	Starch	cytoplasm	2.4772	0.0066218	2	15	0	Seq_758,Seq_4728
s_4128	D-tagatose	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_4130	D-tagatose	extracellular	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_4165	2-deoxy-D-ribose	extracellular	2.4772	0.0066218	2	15	0	Seq_1183,Seq_4936
s_4251	all-trans-retinol	cytoplasm	2.4772	0.0066218	2	15	0	Seq_292,Seq_3864
s_4352	all-trans-retinal	cytoplasm	2.4772	0.0066218	2	15	0	Seq_292,Seq_3864
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1298,Seq_5458
s_4357	sinapoyl-CoA	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1298,Seq_5458
s_4358	caffeoyl-CoA	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1298,Seq_5458
s_4359	feruloyl-CoA	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1298,Seq_5458
s_4402	D-aspartate	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1137,Seq_2293
s_4416	(E)-sinapoyl aldehyde	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1298,Seq_5458
s_4418	(E)-coniferyl aldehyde	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1298,Seq_5458
s_4443	(E)-4-coumaraldehyde	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1298,Seq_5458
s_4444	4-coumaroyl-CoA	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1298,Seq_5458
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1298,Seq_5458
s_4553	(E)-caffeyl aldehyde	cytoplasm	2.4772	0.0066218	2	15	0	Seq_1298,Seq_5458
s_0570	D-glyceraldehyde	cytoplasm	2.4701	0.006753	8	9.4845	6.6152	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_4184	3-oxopropanoate	cytoplasm	2.4675	0.0068034	4	11.7535	3.7801	Seq_3452,Seq_1783,Seq_2060,Seq_3632
