REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_2888	trans-oct-2-enoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	2.667	0.003827	3	8.7004	3.5952	Seq_73,Seq_5003,Seq_2351
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	2.6351	0.0042059	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	2.6351	0.0042059	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	2.6351	0.0042059	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	2.6351	0.0042059	3	8.6206	3.5635	Seq_73,Seq_4462,Seq_2351
s_0850	indol-3-ylacetaldehyde	cytoplasm	2.6262	0.0043177	2	10.097	3.5562	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	2.5826	0.0049025	1	13.2274	0	Seq_4225
s_3898	D-mannose 6-phosphate	vacuole	2.5826	0.0049025	1	13.2274	0	Seq_4225
s_3899	D-Glycerate	vacuole	2.5826	0.0049025	1	13.2274	0	Seq_4225
s_3900	alpha-D-mannoside	vacuole	2.5826	0.0049025	1	13.2274	0	Seq_4225
s_3901	alpha-D-mannopyranose	vacuole	2.5826	0.0049025	1	13.2274	0	Seq_4225
s_3902	non glycosylated sugar acceptor	vacuole	2.5826	0.0049025	1	13.2274	0	Seq_4225
s_0558	D-galactose	cytoplasm	2.5785	0.004962	6	6.6058	6.7178	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	2.5696	0.0050908	2	9.9228	3.1059	Seq_2968,Seq_1772
s_0362	acetate	cytoplasm	2.5599	0.0052356	10	5.5671	6.1613	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_1458	succinate	cytoplasm	2.4699	0.006758	12	5.0999	4.2335	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0239	3-oxodecanoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	2.4682	0.0067904	2	9.6104	0.16935	Seq_4462,Seq_5003
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	2.4666	0.0068204	3	8.1988	0.79941	Seq_5250,Seq_1783,Seq_2060
s_1076	lauroyl-CoA	peroxisome	2.4416	0.0073112	10	5.4035	4.5331	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	2.4416	0.0073112	10	5.4035	4.5331	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	2.4416	0.0073112	10	5.4035	4.5331	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	2.4416	0.0073112	10	5.4035	4.5331	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0275	4-aminobutanal	mitochondrion	2.4411	0.0073208	1	12.6116	0	Seq_3997
s_0361	acetaldehyde	mitochondrion	2.4411	0.0073208	1	12.6116	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0738	gamma-aminobutyrate	mitochondrion	2.4411	0.0073208	1	12.6116	0	Seq_3997
s_0852	indol-3-ylacetaldehyde	mitochondrion	2.4411	0.0073208	1	12.6116	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0854	indole-3-acetate	mitochondrion	2.4411	0.0073208	1	12.6116	0	Seq_3997
s_1007	L-histidine	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1030	L-methionine	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1042	L-serine	mitochondrion	2.434	0.0074661	3	8.1172	9.6193	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1046	L-threonine	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	2.434	0.0074661	3	8.1172	9.6193	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0020	(R)-acetoin	cytoplasm	2.4256	0.0076408	1	12.5442	0	Seq_3511,Seq_2497,Seq_5169
s_0035	(R,R)-2,3-butanediol	cytoplasm	2.4256	0.0076408	1	12.5442	0	Seq_2497
s_3750	diacetyl	cytoplasm	2.4256	0.0076408	1	12.5442	0	Seq_2497
s_3751	(R)-acetoin	nucleus	2.4256	0.0076408	1	12.5442	0	Seq_2497
s_3752	diacetyl	nucleus	2.4256	0.0076408	1	12.5442	0	Seq_2497
s_3753	NADH	nucleus	2.4256	0.0076408	1	12.5442	0	Seq_2497
s_0773	glycogen	cytoplasm	2.4075	0.0080311	4	7.2737	2.7327	Seq_2541,Seq_819,Seq_952,Seq_188
s_1006	L-histidine	cytoplasm	2.4061	0.0080629	9	5.5138	5.7551	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_0956	L-alanine	extracellular	2.4047	0.0080918	7	5.9572	6.7379	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1004	L-glycine	extracellular	2.4047	0.0080918	7	5.9572	6.7379	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1036	L-proline	extracellular	2.3818	0.0086145	5	6.6341	7.8504	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_0819	hexacosanoyl-CoA	peroxisome	2.3682	0.0089362	4	7.188	3.4507	Seq_73,Seq_200,Seq_3237,Seq_2351
s_0970	L-asparagine	extracellular	2.3614	0.0091042	6	6.2201	6.7013	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_4204	Mg(2+)	extracellular	2.3592	0.0091584	5	6.5901	7.144	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_1000	L-glutamine	extracellular	2.352	0.0093351	5	6.5763	7.4285	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_1266	ornithine	cytoplasm	2.3453	0.0095056	10	5.2704	6.6525	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0021	(R)-carnitine	cytoplasm	2.3058	0.01056	3	7.7963	5.0282	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1235	O-acetylcarnitine	cytoplasm	2.3058	0.01056	3	7.7963	5.0282	Seq_1407,Seq_4376,Seq_4174
s_3830	RX	endoplasmic reticulum	2.2805	0.011288	1	11.9127	0	Seq_1026,Seq_4113,Seq_4819
s_3831	glutathione	endoplasmic reticulum	2.2805	0.011288	1	11.9127	0	Seq_1026,Seq_4113,Seq_4819
s_3832	HX	endoplasmic reticulum	2.2805	0.011288	1	11.9127	0	Seq_1026,Seq_4113,Seq_4819
s_3833	R-S-glutathione	endoplasmic reticulum	2.2805	0.011288	1	11.9127	0	Seq_1026,Seq_4113,Seq_4819
s_0974	L-aspartate	extracellular	2.2769	0.011397	7	5.7471	6.2441	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0965	L-arginine	cytoplasm	2.2603	0.0119	11	4.989	5.597	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691
s_0853	indole-3-acetate	cytoplasm	2.2463	0.012342	3	7.6473	4.9321	Seq_3997,Seq_5250,Seq_3858
s_0999	L-glutamine	cytoplasm	2.2415	0.012498	24	4.0069	4.4181	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261
s_1440	spermidine	extracellular	2.2334	0.012761	6	5.9928	7.3808	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0992	L-glutamate	extracellular	2.2179	0.01328	6	5.9652	6.8108	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0840	hydrogen peroxide	peroxisome	2.1762	0.01477	5	6.2348	4.7252	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_0063	(S)-lactate	cytoplasm	2.155	0.015582	4	6.7227	7.3606	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_0982	L-cysteine	extracellular	2.1486	0.015833	4	6.7088	8.3439	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0715	FMN	extracellular	2.1322	0.016497	1	11.2672	0	Seq_260
s_1476	TDP	extracellular	2.1322	0.016497	1	11.2672	0	Seq_260
s_1498	TMP	extracellular	2.1322	0.016497	1	11.2672	0	Seq_260
s_4293	lactose	cytoplasm	2.122	0.016917	1	11.2231	0	Seq_1122
s_4184	3-oxopropanoate	cytoplasm	2.1098	0.017436	2	8.5069	0.84159	Seq_3452,Seq_1783,Seq_2060,Seq_3632
s_0025	(R)-lactate	cytoplasm	2.0988	0.017918	4	6.6001	7.4775	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_2926	cis-dec-3-enoyl-CoA	peroxisome	2.085	0.018534	2	8.4304	1.4994	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	2.085	0.018534	2	8.4304	1.4994	Seq_4462,Seq_5441
s_0567	D-glucose 1-phosphate	cytoplasm	2.0844	0.018563	4	6.5687	3.0082	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_3107	L-serine	endoplasmic reticulum membrane	2.0778	0.018864	4	6.5543	8.4533	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0605	decanoyl-CoA	peroxisome	2.0703	0.019214	8	5.2068	5.013	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	2.0703	0.019214	8	5.2068	5.013	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0420	ammonium	extracellular	2.0639	0.019512	3	7.1907	2.3884	Seq_2889,Seq_91,Seq_1594
s_1056	L-valine	cytoplasm	2.0516	0.020103	5	5.9928	7.4072	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0971	L-asparagine	mitochondrion	2.0453	0.020414	4	6.4834	8.5068	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0383	adenine	cytoplasm	2.0316	0.021095	4	6.4536	5.4593	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_1265	oleoyl-CoA	peroxisome	2.0177	0.021814	9	4.9494	4.5604	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	2.0177	0.021814	9	4.9494	4.5604	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0989	L-glucitol	cytoplasm	2.0008	0.022708	1	10.6954	0	Seq_1183,Seq_2189,Seq_4936
s_3861	L-iditol	cytoplasm	2.0008	0.022708	1	10.6954	0	Seq_2189
s_0966	L-arginine	extracellular	1.9995	0.022775	4	6.3836	8.5854	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1026	L-lysine	extracellular	1.9995	0.022775	4	6.3836	8.5854	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	1.9995	0.022775	4	6.3836	8.5854	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0981	L-cysteine	cytoplasm	1.988	0.023404	12	4.4985	5.439	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1439	spermidine	cytoplasm	1.9584	0.025091	10	4.7353	5.9184	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0359	acetaldehyde	cytoplasm	1.9541	0.025344	6	5.4965	4.3863	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_0628	dihydrolipoylprotein	mitochondrion	1.9418	0.026083	4	6.2575	4.5964	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	1.9418	0.026083	4	6.2575	4.5964	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	1.9418	0.026083	4	6.2575	4.5964	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	1.9418	0.026083	4	6.2575	4.5964	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1271	oxaloacetate	cytoplasm	1.9386	0.026274	6	5.469	3.06	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1005	L-glycine	mitochondrion	1.9111	0.027993	6	5.4202	3.8066	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_1041	L-serine	extracellular	1.9065	0.028295	7	5.1388	6.5906	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	1.8943	0.029089	2	7.8433	4.1471	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	1.8943	0.029089	2	7.8433	4.1471	Seq_945,Seq_2834
s_1391	putrescine	vacuole	1.8881	0.029508	1	10.205	0	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	1.8881	0.029508	1	10.205	0	Seq_932,Seq_3882,Seq_1077
s_0843	hypoxanthine	cytoplasm	1.8857	0.029669	3	6.7445	7.5438	Seq_4628,Seq_3604,Seq_950
s_1565	xanthosine-5-phosphate	cytoplasm	1.8829	0.029859	2	7.8079	0.17723	Seq_192,Seq_1517,Seq_573,Seq_1067
s_1047	L-threonine	mitochondrion	1.8521	0.032003	5	5.6054	7.6264	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1035	L-proline	cytoplasm	1.8452	0.032503	7	5.0382	6.985	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_3822	Zn(2+)	cytoplasm	1.8096	0.035178	1	9.8636	0	Seq_2644
s_4203	Zn(2+)	extracellular	1.8096	0.035178	1	9.8636	0	Seq_2644
s_0723	formate	extracellular	1.797	0.036172	2	7.5433	9.9782	Seq_1891,Seq_3768
s_0780	glyoxylate	extracellular	1.797	0.036172	2	7.5433	9.9782	Seq_1891,Seq_3768
s_2822	butyrate	extracellular	1.797	0.036172	2	7.5433	9.9782	Seq_1891,Seq_3768
s_2824	hexanoate	extracellular	1.797	0.036172	2	7.5433	9.9782	Seq_1891,Seq_3768
s_2828	butyrate	cytoplasm	1.797	0.036172	2	7.5433	9.9782	Seq_1891,Seq_3768
s_2829	hexanoate	cytoplasm	1.797	0.036172	2	7.5433	9.9782	Seq_1891,Seq_3768
s_4133	acetoacetate	extracellular	1.797	0.036172	2	7.5433	9.9782	Seq_1891,Seq_3768
s_1442	spermine	cytoplasm	1.7893	0.03678	5	5.4834	6.7201	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	1.779	0.037623	1	9.7302	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	1.779	0.037623	1	9.7302	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	1.779	0.037623	1	9.7302	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	1.779	0.037623	1	9.7302	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	1.779	0.037623	1	9.7302	0	Seq_5003
