REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0563	D-glucose	cytoplasm	3.8555	5.7758e-05	22	9.1712	6.4472
s_0166	2-methylbutanal	cytoplasm	3.8364	6.2431e-05	11	11.2336	9.0101
s_1042	L-serine	mitochondrion	3.7954	7.3711e-05	8	12.419	6.2551
s_0558	D-galactose	cytoplasm	3.7609	8.4653e-05	12	10.8029	6.3032
s_0021	(R)-carnitine	cytoplasm	3.7406	9.1807e-05	8	12.2986	4.596
s_4261	beta-cellobiose	cytoplasm	3.7249	9.7694e-05	7	12.8087	5.7976
s_1219	nicotinate	cytoplasm	3.5804	0.00017152	7	12.4705	5.0877
s_0138	2'-deoxyuridine	cytoplasm	3.539	0.00020079	4	15	0
s_0377	acetyl-CoA	nucleus	3.539	0.00020079	4	15	0
s_0533	coenzyme A	nucleus	3.539	0.00020079	4	15	0
s_0659	episterol	extracellular	3.539	0.00020079	4	15	0
s_0665	ergosterol	cell envelope	3.539	0.00020079	4	15	0
s_0668	ergosterol	extracellular	3.539	0.00020079	4	15	0
s_0699	fecosterol	cell envelope	3.539	0.00020079	4	15	0
s_0702	fecosterol	extracellular	3.539	0.00020079	4	15	0
s_1061	lanosterol	extracellular	3.539	0.00020079	4	15	0
s_1529	tryptophol	cytoplasm	3.539	0.00020079	4	15	0
s_1571	zymosterol	extracellular	3.539	0.00020079	4	15	0
s_3862	alpha-D-Galactose	cytoplasm	3.539	0.00020079	4	15	0
s_1324	phosphate	extracellular	3.4067	0.00032879	5	13.5211	11.3691
s_3810	5-oxo-L-proline	cytoplasm	3.4067	0.0003288	6	12.6979	5.6389
s_1030	L-methionine	extracellular	3.4009	0.00033586	7	12.0502	6.6617
s_0979	L-citrulline	cytoplasm	3.3938	0.00034463	8	11.5374	6.0847
s_0361	acetaldehyde	mitochondrion	3.3457	0.00041032	4	14.4029	1.1942
s_0852	indol-3-ylacetaldehyde	mitochondrion	3.3457	0.00041032	4	14.4029	1.1942
s_1006	L-histidine	cytoplasm	3.2605	0.00055612	15	9.3083	6.4858
s_0794	H+	cytoplasm	3.1718	0.00075742	519	4.9437	6.5207
s_1443	spermine	extracellular	3.1152	0.0009192	4	13.6907	2.3331
s_1444	spermine	vacuole	3.1152	0.0009192	4	13.6907	2.3331
s_0232	3-methyl-2-oxobutanoate	cytoplasm	3.0981	0.00097376	5	12.6671	5.2166
s_0455	carbamoyl phosphate	cytoplasm	3.0763	0.0010481	4	13.5705	1.7136
s_0359	acetaldehyde	cytoplasm	3.0758	0.0010498	11	9.8163	5.8524
s_0168	2-methylbutanal	mitochondrion	3.0532	0.0011322	3	15	0
s_0171	2-methylbutanol	mitochondrion	3.0532	0.0011322	3	15	0
s_0187	2-phenylethanol	mitochondrion	3.0532	0.0011322	3	15	0
s_0236	3-methylbutanal	mitochondrion	3.0532	0.0011322	3	15	0
s_0682	ethanol	mitochondrion	3.0532	0.0011322	3	15	0
s_0931	isoamylol	mitochondrion	3.0532	0.0011322	3	15	0
s_0934	isobutanol	mitochondrion	3.0532	0.0011322	3	15	0
s_0939	isobutyraldehyde	mitochondrion	3.0532	0.0011322	3	15	0
s_1211	NADP(+)	peroxisome	3.0532	0.0011322	3	15	0
s_1215	NADPH	peroxisome	3.0532	0.0011322	3	15	0
s_1320	phenylacetaldehyde	mitochondrion	3.0532	0.0011322	3	15	0
s_1531	tryptophol	mitochondrion	3.0532	0.0011322	3	15	0
s_0169	2-methylbutanol	cytoplasm	3.0517	0.0011377	9	10.3966	9.8561
s_1322	phosphate	cytoplasm	3.0332	0.0012098	128	5.7441	6.8721
s_0132	2'-deoxyadenosine	cytoplasm	3.0148	0.0012857	3	14.8628	0.23764
s_0234	3-methylbutanal	cytoplasm	3.0015	0.0013432	8	10.6761	10.4984
s_0937	isobutyraldehyde	cytoplasm	3.0015	0.0013432	8	10.6761	10.4984
s_0940	isocitrate	cytoplasm	2.9992	0.0013534	6	11.6672	5.9577
s_0364	acetate	extracellular	2.9689	0.0014943	2	17.0798	2.9413
s_1007	L-histidine	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_1017	L-isoleucine	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_1022	L-leucine	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_1033	L-phenylalanine	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_1046	L-threonine	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_1049	L-tryptophan	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_1052	L-tyrosine	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_1057	L-valine	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_1418	S-adenosyl-L-methionine	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_1424	S-methyl-L-methionine	cytoplasm	2.9563	0.0015567	6	11.5586	7.1571
s_1425	S-methyl-L-methionine	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_4166	L-citrulline	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_4202	Mn(2+)	extracellular	2.9563	0.0015567	6	11.5586	7.1571
s_1025	L-lysine	cytoplasm	2.9113	0.0017998	15	8.7496	6.9796
s_1568	zymosterol	cell envelope	2.9013	0.001858	5	12.1223	6.4347
s_1566	xylitol	cytoplasm	2.899	0.0018719	7	10.8755	6.1563
s_0386	adenosine	cytoplasm	2.889	0.0019324	5	12.0882	3.8039
s_0578	D-xylose	cytoplasm	2.8856	0.0019536	7	10.8441	7.1407
s_0924	iron(2+)	cytoplasm	2.8559	0.002146	16	8.5108	6.8966
s_0020	(R)-acetoin	cytoplasm	2.8243	0.0023692	3	14.1814	1.4179
s_3936	iron(3+)	extracellular	2.8221	0.0023855	11	9.3436	6.727
s_0992	L-glutamate	extracellular	2.8056	0.0025112	10	9.5791	6.8948
s_0394	ADP	cytoplasm	2.8017	0.0025419	117	5.6896	6.5041
s_0963	L-arabinose	cytoplasm	2.792	0.0026193	5	11.8197	7.1114
s_3830	RX	endoplasmic reticulum	2.7654	0.0028423	3	13.9709	1.7824
s_3831	glutathione	endoplasmic reticulum	2.7654	0.0028423	3	13.9709	1.7824
s_3832	HX	endoplasmic reticulum	2.7654	0.0028423	3	13.9709	1.7824
s_3833	R-S-glutathione	endoplasmic reticulum	2.7654	0.0028423	3	13.9709	1.7824
s_0666	ergosterol	cytoplasm	2.7634	0.0028604	5	11.7405	7.2885
s_0700	fecosterol	cytoplasm	2.7395	0.0030762	6	11.0102	6.1863
s_0548	D-arabinose	cytoplasm	2.7115	0.0033494	6	10.9392	6.7163
s_0974	L-aspartate	extracellular	2.6977	0.0034912	11	9.1118	6.7221
s_0779	glyoxylate	cytoplasm	2.6625	0.0038781	18	7.9831	6.8724
s_0989	L-glucitol	cytoplasm	2.652	0.0040009	3	13.5651	2.4852
s_0982	L-cysteine	extracellular	2.637	0.0041825	7	10.2622	7.3791
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.6295	0.0042759	9	9.5224	6.1682
s_1391	putrescine	vacuole	2.6063	0.0045764	3	13.4017	2.7684
s_1441	spermidine	vacuole	2.6063	0.0045764	3	13.4017	2.7684
s_3107	L-serine	endoplasmic reticulum membrane	2.5992	0.0046714	7	10.1739	7.4906
s_1036	L-proline	extracellular	2.5894	0.0048077	8	9.7713	7.346
s_1569	zymosterol	cytoplasm	2.5875	0.0048343	6	10.6255	6.7933
s_0971	L-asparagine	mitochondrion	2.5819	0.0049125	7	10.1333	7.5436
s_0553	D-fructose	cytoplasm	2.5805	0.0049325	11	8.8935	6.5131
s_4204	Mg(2+)	extracellular	2.5768	0.0049853	8	9.7438	6.936
s_1000	L-glutamine	extracellular	2.5729	0.0050422	8	9.7352	7.1091
s_0571	D-mannose	cytoplasm	2.5661	0.0051424	4	11.9947	6.0107
s_0966	L-arginine	extracellular	2.5576	0.0052703	7	10.0763	7.6201
s_1026	L-lysine	extracellular	2.5576	0.0052703	7	10.0763	7.6201
s_1267	ornithine	extracellular	2.5576	0.0052703	7	10.0763	7.6201
s_1487	THF	cytoplasm	2.5189	0.0058866	10	9.017	6.5619
s_0657	episterol	cytoplasm	2.51	0.0060372	6	10.4294	7.2103
s_0134	2'-deoxyguanosine	cytoplasm	2.4938	0.0063196	2	15	0
s_0139	2'-deoxyuridine	extracellular	2.4938	0.0063196	2	15	0
s_0183	2-oxoglutarate	nucleus	2.4938	0.0063196	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	2.4938	0.0063196	2	15	0
s_0366	acetate	nucleus	2.4938	0.0063196	2	15	0
s_0406	allantoate	extracellular	2.4938	0.0063196	2	15	0
s_0408	allantoin	extracellular	2.4938	0.0063196	2	15	0
s_0452	biotin	extracellular	2.4938	0.0063196	2	15	0
s_0462	carbon dioxide	peroxisome	2.4938	0.0063196	2	15	0
s_0516	cis-aconitate	cytoplasm	2.4938	0.0063196	2	15	0
s_0517	cis-aconitate	mitochondrion	2.4938	0.0063196	2	15	0
s_0549	D-arabinose	extracellular	2.4938	0.0063196	2	15	0
s_0552	D-erythrose 4-phosphate	mitochondrion	2.4938	0.0063196	2	15	0
s_0562	D-glucitol	extracellular	2.4938	0.0063196	2	15	0
s_0572	D-mannose	extracellular	2.4938	0.0063196	2	15	0
s_0576	D-ribose	extracellular	2.4938	0.0063196	2	15	0
s_0579	D-xylose	extracellular	2.4938	0.0063196	2	15	0
s_0610	deoxycytidine	cytoplasm	2.4938	0.0063196	2	15	0
s_0684	ethanolamine	extracellular	2.4938	0.0063196	2	15	0
s_0724	formate	mitochondrion	2.4938	0.0063196	2	15	0
s_0781	glyoxylate	peroxisome	2.4938	0.0063196	2	15	0
s_0835	homocitrate	nucleus	2.4938	0.0063196	2	15	0
s_0925	iron(2+)	extracellular	2.4938	0.0063196	2	15	0
s_0942	isocitrate	peroxisome	2.4938	0.0063196	2	15	0
s_0964	L-arabinose	extracellular	2.4938	0.0063196	2	15	0
s_0990	L-glucitol	extracellular	2.4938	0.0063196	2	15	0
s_1044	L-sorbose	extracellular	2.4938	0.0063196	2	15	0
s_1493	thymidine	cytoplasm	2.4938	0.0063196	2	15	0
s_1551	uracil	extracellular	2.4938	0.0063196	2	15	0
s_1557	uridine	extracellular	2.4938	0.0063196	2	15	0
s_1563	xanthosine	cytoplasm	2.4938	0.0063196	2	15	0
s_1567	xylitol	extracellular	2.4938	0.0063196	2	15	0
s_3999	Isomaltose	cytoplasm	2.4938	0.0063196	2	15	0
s_4000	Dextrin	cytoplasm	2.4938	0.0063196	2	15	0
s_4024	Starch	cytoplasm	2.4938	0.0063196	2	15	0
s_4128	D-tagatose	cytoplasm	2.4938	0.0063196	2	15	0
s_4130	D-tagatose	extracellular	2.4938	0.0063196	2	15	0
s_4165	2-deoxy-D-ribose	extracellular	2.4938	0.0063196	2	15	0
s_4251	all-trans-retinol	cytoplasm	2.4938	0.0063196	2	15	0
s_4352	all-trans-retinal	cytoplasm	2.4938	0.0063196	2	15	0
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	2.4938	0.0063196	2	15	0
s_4357	sinapoyl-CoA	cytoplasm	2.4938	0.0063196	2	15	0
s_4358	caffeoyl-CoA	cytoplasm	2.4938	0.0063196	2	15	0
s_4359	feruloyl-CoA	cytoplasm	2.4938	0.0063196	2	15	0
s_4402	D-aspartate	cytoplasm	2.4938	0.0063196	2	15	0
s_4416	(E)-sinapoyl aldehyde	cytoplasm	2.4938	0.0063196	2	15	0
s_4418	(E)-coniferyl aldehyde	cytoplasm	2.4938	0.0063196	2	15	0
s_4443	(E)-4-coumaraldehyde	cytoplasm	2.4938	0.0063196	2	15	0
s_4444	4-coumaroyl-CoA	cytoplasm	2.4938	0.0063196	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	2.4938	0.0063196	2	15	0
s_4553	(E)-caffeyl aldehyde	cytoplasm	2.4938	0.0063196	2	15	0
s_1041	L-serine	extracellular	2.4899	0.0063885	11	8.7247	7.1284
s_4184	3-oxopropanoate	cytoplasm	2.488	0.0064228	4	11.7535	3.7801
s_0184	2-oxoglutarate	peroxisome	2.4747	0.0066666	3	12.9312	3.5833
s_0570	D-glyceraldehyde	cytoplasm	2.4587	0.0069718	8	9.4845	6.6152
s_0680	ethanol	cytoplasm	2.4571	0.0070026	4	11.6581	6.6839
s_0970	L-asparagine	extracellular	2.448	0.0071826	9	9.1467	6.8803
s_1056	L-valine	cytoplasm	2.4068	0.0080463	8	9.3705	7.2859
s_0941	isocitrate	mitochondrion	2.3899	0.0084259	7	9.6839	6.7302
s_1565	xanthosine-5-phosphate	cytoplasm	2.3749	0.0087775	4	11.404	4.1536
s_0956	L-alanine	extracellular	2.3419	0.0095928	10	8.67	7.0247
s_1004	L-glycine	extracellular	2.3419	0.0095928	10	8.67	7.0247
s_0750	glutathione	cytoplasm	2.3392	0.0096615	27	6.8775	7.2368
s_0632	dihydroxyacetone phosphate	mitochondrion	2.322	0.010116	3	12.3849	4.5294
s_0770	glycerol 3-phosphate	mitochondrion	2.322	0.010116	3	12.3849	4.5294
s_0529	coenzyme A	cytoplasm	2.3094	0.01046	28	6.7804	6.2537
s_1047	L-threonine	mitochondrion	2.2965	0.010823	8	9.1284	7.5416
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.2605	0.011894	8	9.0494	6.6148
s_3951	alpha-D-Glucose	cytoplasm	2.2604	0.011898	4	11.0504	5.6681
s_0001	(1->3)-beta-D-glucan	cell envelope	2.2593	0.011934	4	11.0468	7.9064
s_0164	2-isopropylmalate	mitochondrion	2.2514	0.01218	3	12.1324	4.9669
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	2.2422	0.012474	4	10.9942	6.7103
s_1031	L-methionine	mitochondrion	2.2274	0.012959	8	8.9767	7.7217
s_1059	lanosterol	cytoplasm	2.2224	0.013129	7	9.2917	7.1509
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	2.1938	0.014125	5	10.1639	6.9753
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	2.1938	0.014125	5	10.1639	6.9753
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	2.1938	0.014125	5	10.1639	6.9753
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	2.1938	0.014125	5	10.1639	6.9753
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	2.1938	0.014125	5	10.1639	6.9753
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	2.1938	0.014125	5	10.1639	6.9753
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	2.1938	0.014125	5	10.1639	6.9753
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	2.1938	0.014125	5	10.1639	6.9753
s_3801	Mn(2+)	cytoplasm	2.1859	0.01441	8	8.8856	7.8173
s_1488	THF	mitochondrion	2.1749	0.014818	11	8.1377	6.3489
s_0434	ATP	cytoplasm	2.1475	0.015876	166	5.1183	5.926
s_1040	L-serine	endoplasmic reticulum	2.1452	0.015969	8	8.7961	7.9275
s_0362	acetate	cytoplasm	2.1167	0.017143	13	7.7439	6.7515
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.1097	0.017444	3	11.6254	5.845
s_1009	L-histidine	vacuole	2.0869	0.018447	6	9.3593	6.7498
s_1028	L-lysine	vacuole	2.0869	0.018447	6	9.3593	6.7498
s_0069	(S)-malate	peroxisome	2.0741	0.019033	3	11.4983	6.0651
s_0185	2-phenylethanol	cytoplasm	2.0377	0.020788	6	9.2348	12.0138
s_0771	glycerone	cytoplasm	2.0234	0.021515	4	10.3184	5.7853
s_1035	L-proline	cytoplasm	2.0138	0.022015	10	8.0267	7.4621
s_1490	thiamine	extracellular	2.0059	0.022432	4	10.2643	7.2011
s_1390	putrescine	extracellular	1.9878	0.023417	4	10.2083	6.7749
s_1266	ornithine	cytoplasm	1.9845	0.023602	13	7.5157	7.1692
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.9661	0.024646	3	11.1118	6.7346
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.9661	0.024646	3	11.1118	6.7346
s_0734	gamma-aminobutyrate	cytoplasm	1.9519	0.025475	14	7.3453	6.7323
s_0316	5-aminolevulinate	extracellular	1.9376	0.026338	3	11.0099	6.9111
s_0373	acetyl-CoA	cytoplasm	1.9177	0.027572	20	6.7495	6.4904
s_0365	acetate	mitochondrion	1.9168	0.027634	5	9.3972	6.7322
s_1556	uridine	cytoplasm	1.8958	0.028995	8	8.2486	7.2883
s_0162	2-isopropylmalate	cytoplasm	1.8923	0.029227	4	9.9133	6.012
s_0973	L-aspartate	cytoplasm	1.8803	0.030035	23	6.517	7.6862
s_1021	L-leucine	cytoplasm	1.862	0.031299	10	7.7292	7.3774
s_0589	dCMP	cytoplasm	1.8599	0.031447	3	10.7322	7.3921
s_0376	acetyl-CoA	mitochondrion	1.8458	0.032461	16	6.9456	6.7554
s_0765	glycerol	cytoplasm	1.8391	0.032951	12	7.3637	6.8217
s_0026	(R)-lactate	extracellular	1.8366	0.033135	2	12.1233	6.7201
s_0064	(S)-lactate	extracellular	1.8366	0.033135	2	12.1233	6.7201
s_0065	(S)-lactate	mitochondrion	1.8366	0.033135	2	12.1233	6.7201
s_1400	pyruvate	extracellular	1.8366	0.033135	2	12.1233	6.7201
s_0965	L-arginine	cytoplasm	1.8252	0.033988	14	7.1342	6.5015
s_1360	phosphoenolpyruvate	cytoplasm	1.8023	0.035746	9	7.8099	6.9612
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	1.7964	0.036218	3	10.5048	7.7859
s_1016	L-isoleucine	cytoplasm	1.791	0.036644	10	7.59	7.4624
s_0407	allantoin	cytoplasm	1.7674	0.038579	3	10.4013	7.9652
s_0417	aminoacetaldehyde	cytoplasm	1.7616	0.039066	1	15	0
s_0775	glycolaldehyde	cytoplasm	1.7616	0.039066	1	15	0
s_1196	N-formyl-L-tyrosine	cytoplasm	1.7616	0.039066	1	15	0
s_1397	pyridoxine	extracellular	1.7616	0.039066	1	15	0
s_1471	taurine	cytoplasm	1.7616	0.039066	1	15	0
s_4020	Cu2(+)	Golgi	1.7616	0.039066	1	15	0
s_4177	homogentisate	cytoplasm	1.7616	0.039066	1	15	0
s_4237	enol-phenylpyruvate	cytoplasm	1.7616	0.039066	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	cytoplasm	1.7616	0.039066	1	15	0
s_4476	scyllo-inosose	cytoplasm	1.7616	0.039066	1	15	0
s_1442	spermine	cytoplasm	1.757	0.039458	7	8.2025	7.1882
s_1194	N-carbamoyl-L-aspartate	cytoplasm	1.7353	0.041342	3	10.2865	8.164
s_0929	isoamylol	cytoplasm	1.7341	0.041454	7	8.1487	11.3372
s_0932	isobutanol	cytoplasm	1.7341	0.041454	7	8.1487	11.3372
s_0509	chitin	cytoplasm	1.73	0.041812	8	7.8847	7.6087
s_0425	AMP	nucleus	1.7267	0.042113	3	10.2555	8.2176
s_1271	oxaloacetate	cytoplasm	1.715	0.043171	8	7.8518	5.1141
s_0152	2-deoxy-D-ribose	cytoplasm	1.7128	0.043373	3	10.206	8.3035
s_0561	D-glucitol	cytoplasm	1.709	0.043727	5	8.822	6.8132
s_0121	10-formyl-THF	mitochondrion	1.7044	0.044154	3	10.1759	8.3556
s_1005	L-glycine	mitochondrion	1.6983	0.044722	8	7.8152	5.4787
s_0136	2'-deoxyinosine	cytoplasm	1.6952	0.045021	1	14.5884	0
s_1185	N,N'-diformyldityrosine	cytoplasm	1.6928	0.045251	1	14.5734	0
s_1186	N,N'-diformyldityrosine	extracellular	1.6928	0.045251	1	14.5734	0
s_0559	D-galactose	extracellular	1.6893	0.045581	3	10.1219	8.4492
s_1361	phosphoenolpyruvate	mitochondrion	1.6833	0.046155	3	10.1005	8.4861
s_0513	choline	extracellular	1.648	0.049681	3	9.974	8.7053
s_4154	O-phosphoethanolamine	extracellular	1.6375	0.050759	3	9.9367	8.7698
s_3998	sucrose	cytoplasm	1.6349	0.051038	3	9.9272	8.7863
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.6223	0.052373	2	11.1851	5.3951
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.6223	0.052373	2	11.1851	5.3951
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.6223	0.052373	2	11.1851	5.3951
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.6223	0.052373	2	11.1851	5.3951
s_0790	guanosine	cytoplasm	1.6125	0.053425	3	9.8473	8.9248
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.6118	0.053507	4	9.0468	7.0458
s_0378	acetyl-CoA	peroxisome	1.6093	0.053775	5	8.5462	6.8194
s_0999	L-glutamine	cytoplasm	1.579	0.057169	29	5.9022	5.8218
s_4021	2-Oxoglutaramate	cytoplasm	1.5712	0.058067	3	9.6995	9.1807
s_0305	5,10-methenyl-THF	mitochondrion	1.5706	0.058141	7	7.7661	6.4326
s_0981	L-cysteine	cytoplasm	1.567	0.058553	15	6.5988	6.4922
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.5647	0.058832	6	8.038	7.7402
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.5647	0.058832	6	8.038	7.7402
s_0554	D-fructose	extracellular	1.5498	0.060597	3	9.6229	9.3134
s_0736	gamma-aminobutyrate	extracellular	1.5455	0.061108	5	8.3696	6.942
s_0468	CDP	nucleus	1.532	0.062755	3	9.5594	9.4233
s_0583	dADP	nucleus	1.532	0.062755	3	9.5594	9.4233
s_0588	dCDP	nucleus	1.532	0.062755	3	9.5594	9.4233
s_0614	dGDP	nucleus	1.532	0.062755	3	9.5594	9.4233
s_0742	GDP	nucleus	1.532	0.062755	3	9.5594	9.4233
s_1438	sodium	extracellular	1.5315	0.062826	4	8.7988	7.1703
s_0451	biotin	cytoplasm	1.5244	0.063699	4	8.777	7.5306
s_1207	NADP(+)	cytoplasm	1.5089	0.065662	89	5.0761	6.6957
s_1212	NADPH	cytoplasm	1.5089	0.065662	89	5.0761	6.6957
s_1541	UDP-D-galactose	cytoplasm	1.5062	0.066007	4	8.7207	7.5183
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	1.4754	0.07005	1	13.2274	0
s_3898	D-mannose 6-phosphate	vacuole	1.4754	0.07005	1	13.2274	0
s_3899	D-Glycerate	vacuole	1.4754	0.07005	1	13.2274	0
s_3900	alpha-D-mannoside	vacuole	1.4754	0.07005	1	13.2274	0
s_3901	alpha-D-mannopyranose	vacuole	1.4754	0.07005	1	13.2274	0
s_3902	non glycosylated sugar acceptor	vacuole	1.4754	0.07005	1	13.2274	0
s_1210	NADP(+)	mitochondrion	1.4732	0.070344	15	6.4487	6.2727
s_1214	NADPH	mitochondrion	1.4732	0.070344	15	6.4487	6.2727
s_0383	adenine	cytoplasm	1.4708	0.070667	5	8.1629	6.0795
s_0120	10-formyl-THF	cytoplasm	1.4697	0.070825	6	7.7977	7.9454
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3463	palmitate	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3464	stearate	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3490	sn-glycero-3-phosphoserine	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
