REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1440	spermidine	extracellular	2.2435	0.012433	6	5.9928	7.3808	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0999	L-glutamine	cytoplasm	2.236	0.012675	24	4.0069	4.4181	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261
s_0992	L-glutamate	extracellular	2.2279	0.012943	6	5.9652	6.8108	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0063	(S)-lactate	cytoplasm	2.1632	0.015263	4	6.7227	7.3606	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_0840	hydrogen peroxide	peroxisome	2.1583	0.015454	5	6.2348	4.7252	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_0982	L-cysteine	extracellular	2.1568	0.015511	4	6.7088	8.3439	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4184	3-oxopropanoate	cytoplasm	2.1117	0.017356	2	8.5069	0.84159	Seq_3452,Seq_1783,Seq_2060,Seq_3632
s_0025	(R)-lactate	cytoplasm	2.1068	0.017568	4	6.6001	7.4775	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_0715	FMN	extracellular	2.1067	0.017572	1	11.2672	0	Seq_260
s_1476	TDP	extracellular	2.1067	0.017572	1	11.2672	0	Seq_260
s_1498	TMP	extracellular	2.1067	0.017572	1	11.2672	0	Seq_260
s_4293	lactose	cytoplasm	2.0966	0.018012	1	11.2231	0	Seq_1122
s_0567	D-glucose 1-phosphate	cytoplasm	2.0923	0.018205	4	6.5687	3.0082	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_2926	cis-dec-3-enoyl-CoA	peroxisome	2.0868	0.018452	2	8.4304	1.4994	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	2.0868	0.018452	2	8.4304	1.4994	Seq_4462,Seq_5441
s_3107	L-serine	endoplasmic reticulum membrane	2.0857	0.018503	4	6.5543	8.4533	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0605	decanoyl-CoA	peroxisome	2.0698	0.019234	8	5.2068	5.013	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	2.0698	0.019234	8	5.2068	5.013	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0420	ammonium	extracellular	2.0643	0.019497	3	7.1907	2.3884	Seq_2889,Seq_91,Seq_1594
s_0971	L-asparagine	mitochondrion	2.0531	0.020034	4	6.4834	8.5068	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0383	adenine	cytoplasm	2.0394	0.020707	4	6.4536	5.4593	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_1056	L-valine	cytoplasm	2.0342	0.020966	5	5.9928	7.4072	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1265	oleoyl-CoA	peroxisome	2.022	0.021589	9	4.9494	4.5604	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	2.022	0.021589	9	4.9494	4.5604	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0966	L-arginine	extracellular	2.0072	0.022367	4	6.3836	8.5854	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1026	L-lysine	extracellular	2.0072	0.022367	4	6.3836	8.5854	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	2.0072	0.022367	4	6.3836	8.5854	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0981	L-cysteine	cytoplasm	1.9805	0.023823	12	4.4985	5.439	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0989	L-glucitol	cytoplasm	1.9763	0.024059	1	10.6954	0	Seq_1183,Seq_2189,Seq_4936
s_3861	L-iditol	cytoplasm	1.9763	0.024059	1	10.6954	0	Seq_2189
s_1439	spermidine	cytoplasm	1.9656	0.024675	10	4.7353	5.9184	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0359	acetaldehyde	cytoplasm	1.9635	0.024793	6	5.4965	4.3863	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_0628	dihydrolipoylprotein	mitochondrion	1.9491	0.025639	4	6.2575	4.5964	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	1.9491	0.025639	4	6.2575	4.5964	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	1.9491	0.025639	4	6.2575	4.5964	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	1.9491	0.025639	4	6.2575	4.5964	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1271	oxaloacetate	cytoplasm	1.948	0.025708	6	5.469	3.06	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1005	L-glycine	mitochondrion	1.9204	0.027401	6	5.4202	3.8066	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	1.8959	0.028985	2	7.8433	4.1471	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	1.8959	0.028985	2	7.8433	4.1471	Seq_945,Seq_2834
s_1041	L-serine	extracellular	1.8906	0.029342	7	5.1388	6.5906	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_0843	hypoxanthine	cytoplasm	1.8865	0.029612	3	6.7445	7.5438	Seq_4628,Seq_3604,Seq_950
s_1565	xanthosine-5-phosphate	cytoplasm	1.8844	0.029754	2	7.8079	0.17723	Seq_192,Seq_1517,Seq_573,Seq_1067
s_1391	putrescine	vacuole	1.8645	0.031126	1	10.205	0	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	1.8645	0.031126	1	10.205	0	Seq_932,Seq_3882,Seq_1077
s_1047	L-threonine	mitochondrion	1.8356	0.033211	5	5.6054	7.6264	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1035	L-proline	cytoplasm	1.8295	0.033659	7	5.0382	6.985	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_0723	formate	extracellular	1.7984	0.036057	2	7.5433	9.9782	Seq_1891,Seq_3768
s_0780	glyoxylate	extracellular	1.7984	0.036057	2	7.5433	9.9782	Seq_1891,Seq_3768
s_2822	butyrate	extracellular	1.7984	0.036057	2	7.5433	9.9782	Seq_1891,Seq_3768
s_2824	hexanoate	extracellular	1.7984	0.036057	2	7.5433	9.9782	Seq_1891,Seq_3768
s_2828	butyrate	cytoplasm	1.7984	0.036057	2	7.5433	9.9782	Seq_1891,Seq_3768
s_2829	hexanoate	cytoplasm	1.7984	0.036057	2	7.5433	9.9782	Seq_1891,Seq_3768
s_4133	acetoacetate	extracellular	1.7984	0.036057	2	7.5433	9.9782	Seq_1891,Seq_3768
s_3822	Zn(2+)	cytoplasm	1.7866	0.036998	1	9.8636	0	Seq_2644
s_4203	Zn(2+)	extracellular	1.7866	0.036998	1	9.8636	0	Seq_2644
s_1442	spermine	cytoplasm	1.773	0.038111	5	5.4834	6.7201	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_1025	L-lysine	cytoplasm	1.7686	0.038482	9	4.5826	6.0345	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
