REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3861	L-iditol	2.65	0.0040242	1	22.3023	0
s_0940	isocitrate	2.6498	0.0040271	6	12.6535	5.5837
s_0570	D-glyceraldehyde	2.6394	0.0041525	8	11.7401	4.9888
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	2.6248	0.0043349	1	22.148	0
s_1486	tetrahydropteroyltri-L-glutamic acid	2.6248	0.0043349	1	22.148	0
s_1007	L-histidine	2.6236	0.0043502	6	12.5883	6.7137
s_1017	L-isoleucine	2.6236	0.0043502	6	12.5883	6.7137
s_1022	L-leucine	2.6236	0.0043502	6	12.5883	6.7137
s_1033	L-phenylalanine	2.6236	0.0043502	6	12.5883	6.7137
s_1046	L-threonine	2.6236	0.0043502	6	12.5883	6.7137
s_1049	L-tryptophan	2.6236	0.0043502	6	12.5883	6.7137
s_1052	L-tyrosine	2.6236	0.0043502	6	12.5883	6.7137
s_1057	L-valine	2.6236	0.0043502	6	12.5883	6.7137
s_1418	S-adenosyl-L-methionine	2.6236	0.0043502	6	12.5883	6.7137
s_1424	S-methyl-L-methionine	2.6236	0.0043502	6	12.5883	6.7137
s_1425	S-methyl-L-methionine	2.6236	0.0043502	6	12.5883	6.7137
s_4166	L-citrulline	2.6236	0.0043502	6	12.5883	6.7137
s_4202	Mn(2+)	2.6236	0.0043502	6	12.5883	6.7137
s_0305	5,10-methenyl-THF	2.6221	0.0043692	7	12.1103	6.9656
s_0362	acetate	2.6103	0.0045228	13	10.4826	6.5144
s_1043	L-sorbose	2.6099	0.004529	6	12.554	6.3701
s_3810	5-oxo-L-proline	2.5974	0.0046973	6	12.5229	6.0677
s_1507	trans-dec-2-enoyl-CoA	2.574	0.0050267	4	13.8782	6.9133
s_1510	trans-dodec-2-enoyl-CoA	2.574	0.0050267	4	13.8782	6.9133
s_1519	trans-tetradec-2-enoyl-CoA	2.574	0.0050267	4	13.8782	6.9133
s_2896	trans-2,cis-5-dodecadienoyl-CoA	2.574	0.0050267	4	13.8782	6.9133
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	2.574	0.0050267	4	13.8782	6.9133
s_3182	S-adenosyl-L-methionine	2.552	0.005356	2	17.0815	2.1574
s_3183	S-adenosyl-L-homocysteine	2.552	0.005356	2	17.0815	2.1574
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	2.552	0.005356	2	17.0815	2.1574
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	2.552	0.005356	2	17.0815	2.1574
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	2.552	0.005356	2	17.0815	2.1574
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	2.552	0.005356	2	17.0815	2.1574
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	2.552	0.005356	2	17.0815	2.1574
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	2.552	0.005356	2	17.0815	2.1574
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	2.552	0.005356	2	17.0815	2.1574
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	2.552	0.005356	2	17.0815	2.1574
s_0168	2-methylbutanal	2.5437	0.0054835	3	15	0
s_0171	2-methylbutanol	2.5437	0.0054835	3	15	0
s_0187	2-phenylethanol	2.5437	0.0054835	3	15	0
s_0236	3-methylbutanal	2.5437	0.0054835	3	15	0
s_0410	alpha-D-galactose 1-phosphate	2.5437	0.0054835	3	15	0
s_0682	ethanol	2.5437	0.0054835	3	15	0
s_0931	isoamylol	2.5437	0.0054835	3	15	0
s_0934	isobutanol	2.5437	0.0054835	3	15	0
s_0939	isobutyraldehyde	2.5437	0.0054835	3	15	0
s_1211	NADP(+)	2.5437	0.0054835	3	15	0
s_1215	NADPH	2.5437	0.0054835	3	15	0
s_1320	phenylacetaldehyde	2.5437	0.0054835	3	15	0
s_1531	tryptophol	2.5437	0.0054835	3	15	0
s_0548	D-arabinose	2.5363	0.0056013	6	12.3707	4.4194
s_1569	zymosterol	2.536	0.005606	6	12.37	4.8619
s_0184	2-oxoglutarate	2.5334	0.0056478	3	14.9637	0.062954
s_1406	riboflavin	2.5106	0.0060259	4	13.6855	0.76019
s_0132	2'-deoxyadenosine	2.5102	0.0060335	3	14.8819	0.20457
s_0164	2-isopropylmalate	2.5085	0.0060628	3	14.8759	0.21501
s_0963	L-arabinose	2.4999	0.0062109	5	12.8802	4.74
s_0666	ergosterol	2.4997	0.006215	5	12.8796	4.7414
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	2.4823	0.0065269	1	21.276	0
s_3898	D-mannose 6-phosphate	2.4823	0.0065269	1	21.276	0
s_3899	D-Glycerate	2.4823	0.0065269	1	21.276	0
s_3900	alpha-D-mannoside	2.4823	0.0065269	1	21.276	0
s_3901	alpha-D-mannopyranose	2.4823	0.0065269	1	21.276	0
s_3902	non glycosylated sugar acceptor	2.4823	0.0065269	1	21.276	0
s_0578	D-xylose	2.4792	0.0065847	7	11.7805	5.5119
s_0750	glutathione	2.4294	0.0075622	27	8.901	6.0289
s_1036	L-proline	2.417	0.0078253	8	11.2605	6.185
s_4181	D-arabinitol	2.4107	0.0079606	4	13.3816	6.2949
s_0020	(R)-acetoin	2.3787	0.0086877	3	14.4192	1.006
s_0823	hexadec-2-enoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_1513	trans-hexacos-2-enoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_1516	trans-octadec-2-enoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_2886	but-2-enoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_2887	trans-hex-2-enoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_2888	trans-oct-2-enoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_2889	trans-icos-2-enoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_2890	trans-docos-2-enoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_2891	trans-tetracos-2-enoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_2897	trans-2,cis-9-octadecadienoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	2.3763	0.008743	3	14.411	8.3659
s_0239	3-oxodecanoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_0243	3-oxohexacosanoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_0247	3-oxolauroyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_0250	3-oxooctadecanoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_0253	3-oxopalmitoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_0257	3-oxotetradecanoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2914	acetoacetyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2915	3-oxohexanoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2916	3-oxooctanoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2917	3-oxoicosanoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2918	3-oxodocosanoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2919	3-oxotetracosanoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	2.3638	0.0090436	2	16.271	1.0028
s_1005	L-glycine	2.3632	0.0090596	8	11.1445	7.0667
s_3107	L-serine	2.3576	0.0091971	7	11.5001	6.7714
s_1324	phosphate	2.3523	0.0093286	5	12.477	9.8574
s_0455	carbamoyl phosphate	2.3462	0.0094831	4	13.1854	4.2726
s_1568	zymosterol	2.318	0.010223	5	12.3834	5.851
s_0966	L-arginine	2.3128	0.010368	7	11.3966	6.8922
s_1026	L-lysine	2.3128	0.010368	7	11.3966	6.8922
s_1267	ornithine	2.3128	0.010368	7	11.3966	6.8922
s_1279	oxygen	2.3057	0.010562	3	14.1627	8.2619
s_1185	N,N'-diformyldityrosine	2.2998	0.01073	1	20.1594	0
s_1186	N,N'-diformyldityrosine	2.2998	0.01073	1	20.1594	0
s_0680	ethanol	2.2959	0.010841	4	13.0324	3.9352
s_0779	glyoxylate	2.2912	0.010976	18	9.3567	6.1071
s_1025	L-lysine	2.2886	0.01105	15	9.6533	6.5108
s_0394	ADP	2.2863	0.011119	117	7.351	6.0958
s_3830	RX	2.2825	0.01123	3	14.0808	1.592
s_3831	glutathione	2.2825	0.01123	3	14.0808	1.592
s_3832	HX	2.2825	0.01123	3	14.0808	1.592
s_3833	R-S-glutathione	2.2825	0.01123	3	14.0808	1.592
s_1235	O-acetylcarnitine	2.2564	0.012022	3	13.9892	8.9513
s_1006	L-histidine	2.2451	0.01238	15	9.5849	6.7775
s_2893	cis-tetradec-7-enoyl-CoA	2.242	0.012482	3	13.9383	8.1863
s_2895	cis-dodec-5-enoyl-CoA	2.242	0.012482	3	13.9383	8.1863
s_2898	cis-hexadec-7-enoyl-CoA	2.242	0.012482	3	13.9383	8.1863
s_2900	cis-tetradec-5-enoyl-CoA	2.242	0.012482	3	13.9383	8.1863
s_1576	zymosterol intermediate 1a	2.2239	0.013079	2	15.6679	9.44
s_1577	zymosterol intermediate 1b	2.2239	0.013079	2	15.6679	9.44
s_0971	L-asparagine	2.2164	0.013331	7	11.1745	7.1801
s_0232	3-methyl-2-oxobutanoate	2.2153	0.013371	5	12.1026	6.4788
s_3997	glycolate	2.197	0.01401	4	12.7316	3.4086
s_1543	UDP-D-glucose	2.1886	0.014315	16	9.3885	7.2669
s_1029	L-methionine	2.1883	0.014322	16	9.3882	8.2215
s_0794	H+	2.1846	0.014458	519	6.6441	6.138
s_0373	acetyl-CoA	2.1785	0.014685	20	9.0166	7.0322
s_1541	UDP-D-galactose	2.1694	0.015027	4	12.6476	4.7049
s_0982	L-cysteine	2.162	0.015311	7	11.0488	7.3588
s_1031	L-methionine	2.1594	0.015408	8	10.7051	6.6798
s_0555	D-fructose 1,6-bisphosphate	2.1472	0.015887	4	12.5802	4.249
s_0628	dihydrolipoylprotein	2.1468	0.015904	4	12.5789	8.4648
s_1098	lipoylprotein	2.1468	0.015904	4	12.5789	8.4648
s_1409	S(8)-aminomethyldihydrolipoamide	2.1468	0.015904	4	12.5789	8.4648
s_1410	S(8)-aminomethyldihydrolipoylprotein	2.1468	0.015904	4	12.5789	8.4648
s_0420	ammonium	2.146	0.015936	3	13.6007	7.4967
s_0580	D-xylulose	2.0878	0.018409	4	12.3993	7.1231
s_0134	2'-deoxyguanosine	2.0689	0.01928	2	15	0
s_0139	2'-deoxyuridine	2.0689	0.01928	2	15	0
s_0183	2-oxoglutarate	2.0689	0.01928	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	2.0689	0.01928	2	15	0
s_0366	acetate	2.0689	0.01928	2	15	0
s_0406	allantoate	2.0689	0.01928	2	15	0
s_0408	allantoin	2.0689	0.01928	2	15	0
s_0452	biotin	2.0689	0.01928	2	15	0
s_0462	carbon dioxide	2.0689	0.01928	2	15	0
s_0516	cis-aconitate	2.0689	0.01928	2	15	0
s_0517	cis-aconitate	2.0689	0.01928	2	15	0
s_0549	D-arabinose	2.0689	0.01928	2	15	0
s_0552	D-erythrose 4-phosphate	2.0689	0.01928	2	15	0
s_0562	D-glucitol	2.0689	0.01928	2	15	0
s_0572	D-mannose	2.0689	0.01928	2	15	0
s_0576	D-ribose	2.0689	0.01928	2	15	0
s_0579	D-xylose	2.0689	0.01928	2	15	0
s_0610	deoxycytidine	2.0689	0.01928	2	15	0
s_0684	ethanolamine	2.0689	0.01928	2	15	0
s_0724	formate	2.0689	0.01928	2	15	0
s_0781	glyoxylate	2.0689	0.01928	2	15	0
s_0835	homocitrate	2.0689	0.01928	2	15	0
s_0925	iron(2+)	2.0689	0.01928	2	15	0
s_0942	isocitrate	2.0689	0.01928	2	15	0
s_0964	L-arabinose	2.0689	0.01928	2	15	0
s_0990	L-glucitol	2.0689	0.01928	2	15	0
s_1044	L-sorbose	2.0689	0.01928	2	15	0
s_1493	thymidine	2.0689	0.01928	2	15	0
s_1551	uracil	2.0689	0.01928	2	15	0
s_1557	uridine	2.0689	0.01928	2	15	0
s_1563	xanthosine	2.0689	0.01928	2	15	0
s_1567	xylitol	2.0689	0.01928	2	15	0
s_3999	Isomaltose	2.0689	0.01928	2	15	0
s_4000	Dextrin	2.0689	0.01928	2	15	0
s_4024	Starch	2.0689	0.01928	2	15	0
s_4128	D-tagatose	2.0689	0.01928	2	15	0
s_4130	D-tagatose	2.0689	0.01928	2	15	0
s_4165	2-deoxy-D-ribose	2.0689	0.01928	2	15	0
s_4251	all-trans-retinol	2.0689	0.01928	2	15	0
s_4352	all-trans-retinal	2.0689	0.01928	2	15	0
s_4356	5-hydroxyferuloyl-CoA	2.0689	0.01928	2	15	0
s_4357	sinapoyl-CoA	2.0689	0.01928	2	15	0
s_4358	caffeoyl-CoA	2.0689	0.01928	2	15	0
s_4359	feruloyl-CoA	2.0689	0.01928	2	15	0
s_4402	D-aspartate	2.0689	0.01928	2	15	0
s_4416	(E)-sinapoyl aldehyde	2.0689	0.01928	2	15	0
s_4418	(E)-coniferyl aldehyde	2.0689	0.01928	2	15	0
s_4443	(E)-4-coumaraldehyde	2.0689	0.01928	2	15	0
s_4444	4-coumaroyl-CoA	2.0689	0.01928	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	2.0689	0.01928	2	15	0
s_4553	(E)-caffeyl aldehyde	2.0689	0.01928	2	15	0
s_1040	L-serine	2.0676	0.019341	8	10.507	6.9485
s_1207	NADP(+)	2.0659	0.019417	89	7.3949	6.3355
s_1212	NADPH	2.0659	0.019417	89	7.3949	6.3355
s_1405	riboflavin	2.057	0.019845	6	11.1761	5.1284
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	2.0461	0.020374	1	18.6071	0
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	2.0461	0.020374	1	18.6071	0
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	2.0461	0.020374	1	18.6071	0
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	2.0461	0.020374	1	18.6071	0
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	2.0461	0.020374	1	18.6071	0
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	2.0461	0.020374	1	18.6071	0
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	2.0461	0.020374	1	18.6071	0
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	2.0461	0.020374	1	18.6071	0
s_0306	5,10-methylenetetrahydrofolate	2.0358	0.020886	8	10.4385	6.4544
s_0162	2-isopropylmalate	2.0235	0.021513	4	12.2037	5.3472
s_1482	tetracosanoyl-CoA	2.0005	0.022723	5	11.5159	6.8151
s_2879	icosanoyl-CoA	2.0005	0.022723	5	11.5159	6.8151
s_2881	docosanoyl-CoA	2.0005	0.022723	5	11.5159	6.8151
s_0069	(S)-malate	1.986	0.023516	3	13.0378	3.3986
s_1000	L-glutamine	1.9724	0.024281	8	10.3019	7.2017
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	1.9674	0.024571	3	12.9722	8.146
s_1578	zymosterol intermediate 1c	1.9674	0.024571	3	12.9722	8.146
s_0001	(1->3)-beta-D-glucan	1.9651	0.0247	4	12.0263	5.9474
s_0122	14-demethyllanosterol	1.9617	0.024897	3	12.9524	8.1657
s_1059	lanosterol	1.9596	0.02502	7	10.5821	5.9528
s_0571	D-mannose	1.9534	0.025385	4	11.9907	6.0186
s_3951	alpha-D-Glucose	1.9534	0.025385	4	11.9907	6.0186
s_4275	galactitol	1.9478	0.025718	4	11.9737	6.6091
s_4190	trans-2,cis-9-octadecadienoyl-CoA	1.9465	0.025797	2	14.4729	8.0658
s_4191	(9Z,12Z)-octadecadienoate	1.9465	0.025797	2	14.4729	8.0658
s_0992	L-glutamate	1.9337	0.026577	10	9.7874	7.2981
s_0559	D-galactose	1.9158	0.027692	3	12.791	3.8262
s_0734	gamma-aminobutyrate	1.9142	0.027795	14	9.1796	6.297
s_1390	putrescine	1.9034	0.028496	4	11.8384	7.0933
s_3851	Cyanamide	1.9	0.028719	1	17.7131	0
s_1047	L-threonine	1.8976	0.028877	8	10.1405	7.5487
s_4204	Mg(2+)	1.8971	0.028908	8	10.1395	7.2639
s_0956	L-alanine	1.8867	0.029598	10	9.6969	6.4789
s_1004	L-glycine	1.8867	0.029598	10	9.6969	6.4789
s_0970	L-asparagine	1.8817	0.029941	9	9.9009	6.8432
s_0974	L-aspartate	1.8762	0.030311	11	9.5061	6.9862
s_1318	phenylacetaldehyde	1.8762	0.030313	10	9.6766	6.3286
s_1105	maltose	1.8713	0.030648	5	11.1631	5.3793
s_0961	L-arabinitol	1.8663	0.031003	4	11.7256	5.023
s_0378	acetyl-CoA	1.8541	0.031862	5	11.1159	6.3093
s_4269	(S)-3-hydroxy-2-methylpropanoate	1.8484	0.032274	1	17.3974	0
s_4271	3-hydroxypropanoate	1.8484	0.032274	1	17.3974	0
s_0638	diphosphate	1.836	0.033178	3	12.5101	6.6398
s_1182	N(2)-acetyl-L-ornithine	1.8325	0.033437	2	13.9817	0.96043
s_0454	but-1-ene-1,2,4-tricarboxylic acid	1.8221	0.034222	4	11.5912	8.8287
s_0834	homocitrate	1.8221	0.034222	4	11.5912	8.8287
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	1.8188	0.034472	7	10.2572	7.4937
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	1.8188	0.034472	7	10.2572	7.4937
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	1.8188	0.034472	7	10.2572	7.4937
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	1.8188	0.034472	7	10.2572	7.4937
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	1.8188	0.034472	7	10.2572	7.4937
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	1.8188	0.034472	7	10.2572	7.4937
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	1.8188	0.034472	7	10.2572	7.4937
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	1.8188	0.034472	7	10.2572	7.4937
s_2926	cis-dec-3-enoyl-CoA	1.8184	0.0345	2	13.9209	2.3206
s_2927	cis-dodec-3-enoyl-CoA	1.8184	0.0345	2	13.9209	2.3206
s_0941	isocitrate	1.8168	0.034627	7	10.2525	6.07
s_0062	(S)-lactaldehyde	1.8157	0.034712	6	10.5747	5.3143
s_1210	NADP(+)	1.8084	0.035275	15	8.8981	4.9806
s_1214	NADPH	1.8084	0.035275	15	8.8981	4.9806
s_0321	5-formyltetrahydrofolic acid	1.795	0.03633	5	10.9544	8.1814
s_1041	L-serine	1.786	0.037051	11	9.3399	7.0809
s_0042	(R)-3-hydroxydecanoyl-CoA	1.7802	0.037525	1	16.98	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	1.7802	0.037525	1	16.98	0
s_0048	(R)-3-hydroxylauroyl-CoA	1.7802	0.037525	1	16.98	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	1.7802	0.037525	1	16.98	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	1.7802	0.037525	1	16.98	0
s_0229	3-hydroxyoctadecanoyl-CoA	1.7802	0.037525	1	16.98	0
s_2902	(R)-3-hydroxybutanoyl-CoA	1.7802	0.037525	1	16.98	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	1.7802	0.037525	1	16.98	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	1.7802	0.037525	1	16.98	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	1.7802	0.037525	1	16.98	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	1.7802	0.037525	1	16.98	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	1.7802	0.037525	1	16.98	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	1.7802	0.037525	1	16.98	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	1.7802	0.037525	1	16.98	0
