REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1198	NAD	cytoplasm	3.0503	0.0011431	77	6.5574	6.0969	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2562,Seq_5016,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_3910,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_1519,Seq_2497,Seq_4382,Seq_511,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2,galactitol_dh
s_0823	hexadec-2-enoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	3.0234	0.0012496	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	2.9617	0.0015299	1	21.276	0	Seq_4225
s_3898	D-mannose 6-phosphate	vacuole	2.9617	0.0015299	1	21.276	0	Seq_4225
s_3899	D-Glycerate	vacuole	2.9617	0.0015299	1	21.276	0	Seq_4225
s_3900	alpha-D-mannoside	vacuole	2.9617	0.0015299	1	21.276	0	Seq_4225
s_3901	alpha-D-mannopyranose	vacuole	2.9617	0.0015299	1	21.276	0	Seq_4225
s_3902	non glycosylated sugar acceptor	vacuole	2.9617	0.0015299	1	21.276	0	Seq_4225
s_1279	oxygen	peroxisome	2.9468	0.0016054	3	14.1627	8.2619	Seq_5520,Seq_73,Seq_2351
s_0364	acetate	extracellular	2.9466	0.0016064	1	21.1913	0	Seq_2389,Seq_3913
s_0366	acetate	nucleus	2.9314	0.0016871	2	16.2726	1.7997	Seq_924,Seq_5400
s_0239	3-oxodecanoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	2.931	0.0016893	2	16.271	1.0028	Seq_4462,Seq_5003
s_1235	O-acetylcarnitine	cytoplasm	2.8933	0.0019064	3	13.9892	8.9513	Seq_1407,Seq_4376,Seq_4174
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	2.8775	0.0020039	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	2.8775	0.0020039	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	2.8775	0.0020039	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	2.8775	0.0020039	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_1405	riboflavin	cytoplasm	2.8631	0.0020976	6	11.1761	5.1284	Seq_1337,Seq_4779,Seq_260,Seq_2263,Seq_3085,Seq_4512
s_0628	dihydrolipoylprotein	mitochondrion	2.838	0.0022695	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	2.838	0.0022695	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	2.838	0.0022695	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	2.838	0.0022695	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_0850	indol-3-ylacetaldehyde	cytoplasm	2.7902	0.002634	7	10.4734	6.436	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_0961	L-arabinitol	cytoplasm	2.7825	0.0026969	4	12.4228	5.7675	Seq_2193,Seq_2552,Seq_3482,Seq_4254
s_1576	zymosterol intermediate 1a	cytoplasm	2.7794	0.002723	2	15.6679	9.44	Seq_3176,Seq_3256
s_1577	zymosterol intermediate 1b	cytoplasm	2.7794	0.002723	2	15.6679	9.44	Seq_3176,Seq_3256
s_0580	D-xylulose	cytoplasm	2.7742	0.0027672	4	12.3993	7.1231	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_0420	ammonium	extracellular	2.7734	0.002774	3	13.6007	7.4967	Seq_2889,Seq_91,Seq_1594
s_1185	N,N'-diformyldityrosine	cytoplasm	2.7631	0.0028629	1	20.1594	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	2.7631	0.0028629	1	20.1594	0	Seq_677
s_1482	tetracosanoyl-CoA	peroxisome	2.7601	0.0028889	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	2.7601	0.0028889	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	2.7601	0.0028889	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_0184	2-oxoglutarate	peroxisome	2.6425	0.0041148	3	13.1767	8.4247	Seq_4931,Seq_4704,Seq_4932
s_4275	galactitol	cytoplasm	2.6227	0.0043614	4	11.9737	6.6091	Seq_2552,xyl1,xyl1_2,xyl1_3,galactitol_dh
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	2.5794	0.0049487	3	12.9722	8.146	Seq_3898,Seq_3176,Seq_3256
s_1578	zymosterol intermediate 1c	cytoplasm	2.5794	0.0049487	3	12.9722	8.146	Seq_3898,Seq_3176,Seq_3256
s_0122	14-demethyllanosterol	cytoplasm	2.5733	0.005037	3	12.9524	8.1657	Seq_3176,Seq_3243,Seq_3256
s_1076	lauroyl-CoA	peroxisome	2.5472	0.0054292	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	2.5472	0.0054292	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	2.5472	0.0054292	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	2.5472	0.0054292	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0321	5-formyltetrahydrofolic acid	mitochondrion	2.5359	0.0056075	5	10.9544	8.1814	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.487	0.0064414	1	18.6071	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.487	0.0064414	1	18.6071	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.487	0.0064414	1	18.6071	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.487	0.0064414	1	18.6071	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.487	0.0064414	1	18.6071	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.487	0.0064414	1	18.6071	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.487	0.0064414	1	18.6071	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.487	0.0064414	1	18.6071	0	Seq_2713
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	2.4789	0.0065885	2	14.4729	8.0658	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	2.4789	0.0065885	2	14.4729	8.0658	Seq_945,Seq_2834
s_0570	D-glyceraldehyde	cytoplasm	2.474	0.0066806	8	9.5191	6.1458	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_0305	5,10-methenyl-THF	mitochondrion	2.4633	0.0068839	7	9.7838	7.6601	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0605	decanoyl-CoA	peroxisome	2.4222	0.0077136	8	9.4161	8.4756	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	2.4222	0.0077136	8	9.4161	8.4756	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_4021	2-Oxoglutaramate	cytoplasm	2.4018	0.0081575	3	12.3967	7.0634	Seq_2193,Seq_3482,Seq_4254
s_0373	acetyl-CoA	cytoplasm	2.3965	0.0082762	20	7.6139	6.5429	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_0021	(R)-carnitine	cytoplasm	2.385	0.0085389	7	9.6188	7.7177	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_0566	D-glucose	vacuole	2.3763	0.0087433	4	11.2809	4.4719	Seq_3786,Seq_5306,Seq_4006,Seq_2192
s_3793	3-methylbenzyl alcohol	cytoplasm	2.3647	0.0090228	2	14.0183	13.5892	Seq_4382,Seq_305
s_3794	3-methylbenzaldehyde	cytoplasm	2.3647	0.0090228	2	14.0183	13.5892	Seq_4382,Seq_305
s_3797	4-methylbenzyl alcohol	cytoplasm	2.3647	0.0090228	2	14.0183	13.5892	Seq_4382,Seq_305
s_3798	4-methylbenzaldehyde	cytoplasm	2.3647	0.0090228	2	14.0183	13.5892	Seq_4382,Seq_305
s_3799	benzyl alcohol	cytoplasm	2.3647	0.0090228	2	14.0183	13.5892	Seq_4382,Seq_305
s_3800	benzaldehyde	cytoplasm	2.3647	0.0090228	2	14.0183	13.5892	Seq_4382,Seq_305
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.3555	0.0092498	2	13.9817	0.96043	Seq_3436,Seq_1772
s_1443	spermine	extracellular	2.3499	0.0093888	4	11.2067	8.1642	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	2.3499	0.0093888	4	11.2067	8.1642	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_2926	cis-dec-3-enoyl-CoA	peroxisome	2.3402	0.0096369	2	13.9209	2.3206	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	2.3402	0.0096369	2	13.9209	2.3206	Seq_4462,Seq_5441
s_0365	acetate	mitochondrion	2.3367	0.0097269	5	10.4555	7.4572	Seq_924,Seq_4679,Seq_3997,Seq_3177,Seq_5400
s_3851	Cyanamide	cytoplasm	2.328	0.0099564	1	17.7131	0	Seq_2348
s_1105	maltose	cytoplasm	2.2974	0.010799	5	10.357	4.7354	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_0020	(R)-acetoin	cytoplasm	2.2954	0.010857	3	12.0518	3.5953	Seq_3511,Seq_2497,Seq_5169
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	2.2719	0.011548	1	17.3974	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	2.2719	0.011548	1	17.3974	0	Seq_1783
s_3951	alpha-D-Glucose	cytoplasm	2.2704	0.011593	4	10.9831	5.4308	Seq_1160,Seq_758,Seq_1122,Seq_4728
s_0062	(S)-lactaldehyde	cytoplasm	2.2536	0.01211	5	10.2474	6.1959	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
