REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3800	benzaldehyde	cytoplasm	3.0709	0.001067	2	19.3137	6.1005
s_4261	beta-cellobiose	cytoplasm	3.0668	0.0010817	7	13.1394	4.9227
s_1198	NAD	cytoplasm	3.062	0.0010993	80	8.1525	6.503
s_0979	L-citrulline	cytoplasm	3.0434	0.0011696	8	12.6062	5.9376
s_1487	THF	cytoplasm	3.0301	0.0012223	10	11.9053	6.308
s_0561	D-glucitol	cytoplasm	2.9883	0.0014026	5	14.2221	5.464
s_1030	L-methionine	extracellular	2.9774	0.0014537	7	12.9328	6.1962
s_4353	UDP-4-dehydro-6-deoxy-alpha-D-glucose	cytoplasm	2.9651	0.001513	1	24.1045	0
s_4184	3-oxopropanoate	cytoplasm	2.9237	0.0017292	4	15.0095	1.942
s_0138	2'-deoxyuridine	cytoplasm	2.9206	0.0017466	4	15	0
s_0361	acetaldehyde	mitochondrion	2.9206	0.0017466	4	15	0
s_0377	acetyl-CoA	nucleus	2.9206	0.0017466	4	15	0
s_0533	coenzyme A	nucleus	2.9206	0.0017466	4	15	0
s_0659	episterol	extracellular	2.9206	0.0017466	4	15	0
s_0665	ergosterol	cell envelope	2.9206	0.0017466	4	15	0
s_0668	ergosterol	extracellular	2.9206	0.0017466	4	15	0
s_0699	fecosterol	cell envelope	2.9206	0.0017466	4	15	0
s_0702	fecosterol	extracellular	2.9206	0.0017466	4	15	0
s_0852	indol-3-ylacetaldehyde	mitochondrion	2.9206	0.0017466	4	15	0
s_1061	lanosterol	extracellular	2.9206	0.0017466	4	15	0
s_1529	tryptophol	cytoplasm	2.9206	0.0017466	4	15	0
s_1571	zymosterol	extracellular	2.9206	0.0017466	4	15	0
s_3862	alpha-D-Galactose	cytoplasm	2.9206	0.0017466	4	15	0
s_0359	acetaldehyde	cytoplasm	2.8895	0.0019293	11	11.3655	6.4857
s_3789	3-chlorobenzyl alcohol	cytoplasm	2.8868	0.0019461	1	23.6274	0
s_3790	3-chlorobenzaldehyde	cytoplasm	2.8868	0.0019461	1	23.6274	0
s_3791	3-hydroxybenzyl alcohol	cytoplasm	2.8868	0.0019461	1	23.6274	0
s_3792	3-hydroxybenzaldehyde	cytoplasm	2.8868	0.0019461	1	23.6274	0
s_3795	4-isopropylbenzyl alcohol	cytoplasm	2.8868	0.0019461	1	23.6274	0
s_3796	p-cumic aldehyde	cytoplasm	2.8868	0.0019461	1	23.6274	0
s_1271	oxaloacetate	cytoplasm	2.8785	0.0019979	8	12.2512	4.2714
s_0657	episterol	cytoplasm	2.85	0.0021861	6	13.199	3.3644
s_1443	spermine	extracellular	2.814	0.0024467	4	14.6739	1.4996
s_1444	spermine	vacuole	2.814	0.0024467	4	14.6739	1.4996
s_0185	2-phenylethanol	cytoplasm	2.8037	0.0025262	6	13.0831	4.6653
s_0364	acetate	extracellular	2.7887	0.0026456	2	18.0956	4.3779
s_1488	THF	mitochondrion	2.762	0.0028725	11	11.1309	6.9375
s_1219	nicotinate	cytoplasm	2.7618	0.0028746	7	12.4349	5.9058
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	2.7006	0.003461	3	15.5184	2.5309
s_0929	isoamylol	cytoplasm	2.6742	0.0037459	7	12.2326	4.8168
s_0932	isobutanol	cytoplasm	2.6742	0.0037459	7	12.2326	4.8168
s_3861	L-iditol	cytoplasm	2.6693	0.0038006	1	22.3023	0
s_1391	putrescine	vacuole	2.6597	0.0039104	3	15.3752	0.6498
s_1441	spermidine	vacuole	2.6597	0.0039104	3	15.3752	0.6498
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	2.644	0.0040971	1	22.148	0
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	2.644	0.0040971	1	22.148	0
s_0570	D-glyceraldehyde	cytoplasm	2.6411	0.0041321	8	11.7401	4.9888
s_0940	isocitrate	cytoplasm	2.632	0.0042437	6	12.6535	5.5837
s_0305	5,10-methenyl-THF	mitochondrion	2.6212	0.0043812	7	12.1103	6.9656
s_0362	acetate	cytoplasm	2.6173	0.004432	13	10.4826	6.5144
s_1007	L-histidine	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_1017	L-isoleucine	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_1022	L-leucine	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_1033	L-phenylalanine	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_1046	L-threonine	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_1049	L-tryptophan	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_1052	L-tyrosine	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_1057	L-valine	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_1418	S-adenosyl-L-methionine	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_1424	S-methyl-L-methionine	cytoplasm	2.606	0.0045807	6	12.5883	6.7137
s_1425	S-methyl-L-methionine	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_4166	L-citrulline	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_4202	Mn(2+)	extracellular	2.606	0.0045807	6	12.5883	6.7137
s_1043	L-sorbose	cytoplasm	2.5923	0.0047671	6	12.554	6.3701
s_3810	5-oxo-L-proline	cytoplasm	2.5798	0.0049425	6	12.5229	6.0677
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	2.5538	0.0053274	2	17.0815	2.1574
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	2.5538	0.0053274	2	17.0815	2.1574
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.5538	0.0053274	2	17.0815	2.1574
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.5538	0.0053274	2	17.0815	2.1574
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.5538	0.0053274	2	17.0815	2.1574
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.5538	0.0053274	2	17.0815	2.1574
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.5538	0.0053274	2	17.0815	2.1574
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.5538	0.0053274	2	17.0815	2.1574
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.5538	0.0053274	2	17.0815	2.1574
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.5538	0.0053274	2	17.0815	2.1574
s_1507	trans-dec-2-enoyl-CoA	peroxisome	2.5537	0.0053289	4	13.8782	6.9133
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	2.5537	0.0053289	4	13.8782	6.9133
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	2.5537	0.0053289	4	13.8782	6.9133
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	2.5537	0.0053289	4	13.8782	6.9133
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	2.5537	0.0053289	4	13.8782	6.9133
s_0168	2-methylbutanal	mitochondrion	2.5527	0.0053443	3	15	0
s_0171	2-methylbutanol	mitochondrion	2.5527	0.0053443	3	15	0
s_0187	2-phenylethanol	mitochondrion	2.5527	0.0053443	3	15	0
s_0236	3-methylbutanal	mitochondrion	2.5527	0.0053443	3	15	0
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.5527	0.0053443	3	15	0
s_0682	ethanol	mitochondrion	2.5527	0.0053443	3	15	0
s_0931	isoamylol	mitochondrion	2.5527	0.0053443	3	15	0
s_0934	isobutanol	mitochondrion	2.5527	0.0053443	3	15	0
s_0939	isobutyraldehyde	mitochondrion	2.5527	0.0053443	3	15	0
s_1211	NADP(+)	peroxisome	2.5527	0.0053443	3	15	0
s_1215	NADPH	peroxisome	2.5527	0.0053443	3	15	0
s_1320	phenylacetaldehyde	mitochondrion	2.5527	0.0053443	3	15	0
s_1531	tryptophol	mitochondrion	2.5527	0.0053443	3	15	0
s_0184	2-oxoglutarate	peroxisome	2.5424	0.0055054	3	14.9637	0.062954
s_0548	D-arabinose	cytoplasm	2.5191	0.0058836	6	12.3707	4.4194
s_0132	2'-deoxyadenosine	cytoplasm	2.519	0.0058838	3	14.8819	0.20457
s_1569	zymosterol	cytoplasm	2.5188	0.0058884	6	12.37	4.8619
s_0164	2-isopropylmalate	mitochondrion	2.5173	0.0059126	3	14.8759	0.21501
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	2.5009	0.0061947	1	21.276	0
s_3898	D-mannose 6-phosphate	vacuole	2.5009	0.0061947	1	21.276	0
s_3899	D-Glycerate	vacuole	2.5009	0.0061947	1	21.276	0
s_3900	alpha-D-mannoside	vacuole	2.5009	0.0061947	1	21.276	0
s_3901	alpha-D-mannopyranose	vacuole	2.5009	0.0061947	1	21.276	0
s_3902	non glycosylated sugar acceptor	vacuole	2.5009	0.0061947	1	21.276	0
s_0963	L-arabinose	cytoplasm	2.497	0.0062625	5	12.8802	4.74
s_0666	ergosterol	cytoplasm	2.4968	0.0062667	5	12.8796	4.7414
s_1406	riboflavin	extracellular	2.4907	0.0063748	4	13.6855	0.76019
s_0578	D-xylose	cytoplasm	2.4784	0.006599	7	11.7805	5.5119
s_0750	glutathione	cytoplasm	2.4247	0.0076612	27	8.901	6.0289
s_1036	L-proline	extracellular	2.4182	0.0077979	8	11.2605	6.185
s_4181	D-arabinitol	cytoplasm	2.3913	0.0083946	4	13.3816	6.2949
s_0020	(R)-acetoin	cytoplasm	2.3871	0.0084912	3	14.4192	1.006
s_0823	hexadec-2-enoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_2886	but-2-enoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_2887	trans-hex-2-enoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_2888	trans-oct-2-enoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_2889	trans-icos-2-enoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_2890	trans-docos-2-enoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	2.3847	0.0085456	3	14.411	8.3659
s_0239	3-oxodecanoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_0243	3-oxohexacosanoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_0247	3-oxolauroyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_0250	3-oxooctadecanoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_0253	3-oxopalmitoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_0257	3-oxotetradecanoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2914	acetoacetyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2915	3-oxohexanoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2916	3-oxooctanoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2917	3-oxoicosanoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2918	3-oxodocosanoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2919	3-oxotetracosanoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	2.366	0.0089897	2	16.271	1.0028
s_1005	L-glycine	mitochondrion	2.3644	0.0090307	8	11.1445	7.0667
s_3107	L-serine	endoplasmic reticulum membrane	2.357	0.0092128	7	11.5001	6.7714
s_1324	phosphate	extracellular	2.3493	0.0094033	5	12.477	9.8574
s_0455	carbamoyl phosphate	cytoplasm	2.3271	0.00998	4	13.1854	4.2726
s_1185	N,N'-diformyldityrosine	cytoplasm	2.3176	0.010236	1	20.1594	0
s_1186	N,N'-diformyldityrosine	extracellular	2.3176	0.010236	1	20.1594	0
s_1568	zymosterol	cell envelope	2.3151	0.010304	5	12.3834	5.851
s_1279	oxygen	peroxisome	2.3139	0.010336	3	14.1627	8.2619
s_0966	L-arginine	extracellular	2.3122	0.010384	7	11.3966	6.8922
s_1026	L-lysine	extracellular	2.3122	0.010384	7	11.3966	6.8922
s_1267	ornithine	extracellular	2.3122	0.010384	7	11.3966	6.8922
s_0779	glyoxylate	cytoplasm	2.2974	0.010798	18	9.3567	6.1071
s_0394	ADP	cytoplasm	2.2941	0.010891	117	7.351	6.0958
s_3830	RX	endoplasmic reticulum	2.2906	0.010994	3	14.0808	1.592
s_3831	glutathione	endoplasmic reticulum	2.2906	0.010994	3	14.0808	1.592
s_3832	HX	endoplasmic reticulum	2.2906	0.010994	3	14.0808	1.592
s_3833	R-S-glutathione	endoplasmic reticulum	2.2906	0.010994	3	14.0808	1.592
s_1025	L-lysine	cytoplasm	2.2841	0.011184	15	9.6533	6.5108
s_0680	ethanol	cytoplasm	2.2771	0.011391	4	13.0324	3.9352
s_1235	O-acetylcarnitine	cytoplasm	2.2644	0.011773	3	13.9892	8.9513
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	2.2499	0.012227	3	13.9383	8.1863
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	2.2499	0.012227	3	13.9383	8.1863
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	2.2499	0.012227	3	13.9383	8.1863
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	2.2499	0.012227	3	13.9383	8.1863
s_1006	L-histidine	cytoplasm	2.2406	0.012527	15	9.5849	6.7775
s_1576	zymosterol intermediate 1a	cytoplasm	2.2263	0.012996	2	15.6679	9.44
s_1577	zymosterol intermediate 1b	cytoplasm	2.2263	0.012996	2	15.6679	9.44
s_0971	L-asparagine	mitochondrion	2.216	0.013347	7	11.1745	7.1801
s_0232	3-methyl-2-oxobutanoate	cytoplasm	2.2123	0.013474	5	12.1026	6.4788
s_0794	H+	cytoplasm	2.1854	0.014431	519	6.6441	6.138
s_3997	glycolate	cytoplasm	2.1787	0.014678	4	12.7316	3.4086
s_1543	UDP-D-glucose	cytoplasm	2.1693	0.015029	16	9.3885	7.2669
s_1029	L-methionine	cytoplasm	2.1691	0.015037	16	9.3882	8.2215
s_0373	acetyl-CoA	cytoplasm	2.1645	0.015215	20	9.0166	7.0322
s_0982	L-cysteine	extracellular	2.1615	0.015327	7	11.0488	7.3588
s_1031	L-methionine	mitochondrion	2.1603	0.015376	8	10.7051	6.6798
s_0420	ammonium	extracellular	2.1537	0.015634	3	13.6007	7.4967
s_1541	UDP-D-galactose	cytoplasm	2.1512	0.015731	4	12.6476	4.7049
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	2.1292	0.01662	4	12.5802	4.249
s_0628	dihydrolipoylprotein	mitochondrion	2.1287	0.016638	4	12.5789	8.4648
s_1098	lipoylprotein	mitochondrion	2.1287	0.016638	4	12.5789	8.4648
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	2.1287	0.016638	4	12.5789	8.4648
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	2.1287	0.016638	4	12.5789	8.4648
s_0134	2'-deoxyguanosine	cytoplasm	2.0716	0.019151	2	15	0
s_0139	2'-deoxyuridine	extracellular	2.0716	0.019151	2	15	0
s_0183	2-oxoglutarate	nucleus	2.0716	0.019151	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	2.0716	0.019151	2	15	0
s_0366	acetate	nucleus	2.0716	0.019151	2	15	0
s_0406	allantoate	extracellular	2.0716	0.019151	2	15	0
s_0408	allantoin	extracellular	2.0716	0.019151	2	15	0
s_0452	biotin	extracellular	2.0716	0.019151	2	15	0
s_0462	carbon dioxide	peroxisome	2.0716	0.019151	2	15	0
s_0516	cis-aconitate	cytoplasm	2.0716	0.019151	2	15	0
s_0517	cis-aconitate	mitochondrion	2.0716	0.019151	2	15	0
s_0549	D-arabinose	extracellular	2.0716	0.019151	2	15	0
s_0552	D-erythrose 4-phosphate	mitochondrion	2.0716	0.019151	2	15	0
s_0562	D-glucitol	extracellular	2.0716	0.019151	2	15	0
s_0572	D-mannose	extracellular	2.0716	0.019151	2	15	0
s_0576	D-ribose	extracellular	2.0716	0.019151	2	15	0
s_0579	D-xylose	extracellular	2.0716	0.019151	2	15	0
s_0610	deoxycytidine	cytoplasm	2.0716	0.019151	2	15	0
s_0684	ethanolamine	extracellular	2.0716	0.019151	2	15	0
s_0724	formate	mitochondrion	2.0716	0.019151	2	15	0
s_0781	glyoxylate	peroxisome	2.0716	0.019151	2	15	0
s_0835	homocitrate	nucleus	2.0716	0.019151	2	15	0
s_0925	iron(2+)	extracellular	2.0716	0.019151	2	15	0
s_0942	isocitrate	peroxisome	2.0716	0.019151	2	15	0
s_0964	L-arabinose	extracellular	2.0716	0.019151	2	15	0
s_0990	L-glucitol	extracellular	2.0716	0.019151	2	15	0
s_1044	L-sorbose	extracellular	2.0716	0.019151	2	15	0
s_1493	thymidine	cytoplasm	2.0716	0.019151	2	15	0
s_1551	uracil	extracellular	2.0716	0.019151	2	15	0
s_1557	uridine	extracellular	2.0716	0.019151	2	15	0
s_1563	xanthosine	cytoplasm	2.0716	0.019151	2	15	0
s_1567	xylitol	extracellular	2.0716	0.019151	2	15	0
s_3999	Isomaltose	cytoplasm	2.0716	0.019151	2	15	0
s_4000	Dextrin	cytoplasm	2.0716	0.019151	2	15	0
s_4024	Starch	cytoplasm	2.0716	0.019151	2	15	0
s_4128	D-tagatose	cytoplasm	2.0716	0.019151	2	15	0
s_4130	D-tagatose	extracellular	2.0716	0.019151	2	15	0
s_4165	2-deoxy-D-ribose	extracellular	2.0716	0.019151	2	15	0
s_4251	all-trans-retinol	cytoplasm	2.0716	0.019151	2	15	0
s_4352	all-trans-retinal	cytoplasm	2.0716	0.019151	2	15	0
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	2.0716	0.019151	2	15	0
s_4357	sinapoyl-CoA	cytoplasm	2.0716	0.019151	2	15	0
s_4358	caffeoyl-CoA	cytoplasm	2.0716	0.019151	2	15	0
s_4359	feruloyl-CoA	cytoplasm	2.0716	0.019151	2	15	0
s_4402	D-aspartate	cytoplasm	2.0716	0.019151	2	15	0
s_4416	(E)-sinapoyl aldehyde	cytoplasm	2.0716	0.019151	2	15	0
s_4418	(E)-coniferyl aldehyde	cytoplasm	2.0716	0.019151	2	15	0
s_4443	(E)-4-coumaraldehyde	cytoplasm	2.0716	0.019151	2	15	0
s_4444	4-coumaroyl-CoA	cytoplasm	2.0716	0.019151	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	2.0716	0.019151	2	15	0
s_4553	(E)-caffeyl aldehyde	cytoplasm	2.0716	0.019151	2	15	0
s_0580	D-xylulose	cytoplasm	2.07	0.019226	4	12.3993	7.1231
s_1040	L-serine	endoplasmic reticulum	2.0682	0.01931	8	10.507	6.9485
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.0628	0.019565	1	18.6071	0
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.0628	0.019565	1	18.6071	0
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.0628	0.019565	1	18.6071	0
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.0628	0.019565	1	18.6071	0
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.0628	0.019565	1	18.6071	0
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.0628	0.019565	1	18.6071	0
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.0628	0.019565	1	18.6071	0
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.0628	0.019565	1	18.6071	0
s_1207	NADP(+)	cytoplasm	2.0578	0.019804	89	7.3949	6.3355
s_1212	NADPH	cytoplasm	2.0578	0.019804	89	7.3949	6.3355
s_1405	riboflavin	cytoplasm	2.0417	0.020589	6	11.1761	5.1284
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.0364	0.020855	8	10.4385	6.4544
s_0162	2-isopropylmalate	cytoplasm	2.006	0.022428	4	12.2037	5.3472
s_1482	tetracosanoyl-CoA	peroxisome	1.9974	0.022889	5	11.5159	6.8151
s_2879	icosanoyl-CoA	peroxisome	1.9974	0.022889	5	11.5159	6.8151
s_2881	docosanoyl-CoA	peroxisome	1.9974	0.022889	5	11.5159	6.8151
s_0069	(S)-malate	peroxisome	1.9931	0.023124	3	13.0378	3.3986
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	1.9744	0.024167	3	12.9722	8.146
s_1578	zymosterol intermediate 1c	cytoplasm	1.9744	0.024167	3	12.9722	8.146
s_1000	L-glutamine	extracellular	1.9729	0.024252	8	10.3019	7.2017
s_0122	14-demethyllanosterol	cytoplasm	1.9688	0.02449	3	12.9524	8.1657
s_1059	lanosterol	cytoplasm	1.9594	0.025031	7	10.5821	5.9528
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	1.9495	0.025618	2	14.4729	8.0658
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	1.9495	0.025618	2	14.4729	8.0658
s_0001	(1->3)-beta-D-glucan	cell envelope	1.948	0.025709	4	12.0263	5.9474
