REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.5009	0.00023184	2	17.0815	2.1574	Seq_1775,Seq_2713
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	3.4789	0.00025169	1	22.148	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	3.4789	0.00025169	1	22.148	0	Seq_4816
s_0823	hexadec-2-enoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	3.4094	0.00032557	3	14.411	8.3659	Seq_73,Seq_5003,Seq_2351
s_1279	oxygen	peroxisome	3.3251	0.00044197	3	14.1627	8.2619	Seq_5520,Seq_73,Seq_2351
s_1271	oxaloacetate	cytoplasm	3.3194	0.000451	6	11.335	4.6383	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	3.3084	0.00046919	1	21.276	0	Seq_4225
s_3898	D-mannose 6-phosphate	vacuole	3.3084	0.00046919	1	21.276	0	Seq_4225
s_3899	D-Glycerate	vacuole	3.3084	0.00046919	1	21.276	0	Seq_4225
s_3900	alpha-D-mannoside	vacuole	3.3084	0.00046919	1	21.276	0	Seq_4225
s_3901	alpha-D-mannopyranose	vacuole	3.3084	0.00046919	1	21.276	0	Seq_4225
s_3902	non glycosylated sugar acceptor	vacuole	3.3084	0.00046919	1	21.276	0	Seq_4225
s_0364	acetate	extracellular	3.2918	0.00049773	1	21.1913	0	Seq_2389,Seq_3913
s_0239	3-oxodecanoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	3.2775	0.00052361	2	16.271	1.0028	Seq_4462,Seq_5003
s_0021	(R)-carnitine	cytoplasm	3.2662	0.00054506	3	13.9892	8.9513	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1235	O-acetylcarnitine	cytoplasm	3.2662	0.00054506	3	13.9892	8.9513	Seq_1407,Seq_4376,Seq_4174
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	3.2489	0.00057928	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	3.2489	0.00057928	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	3.2489	0.00057928	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	3.2489	0.00057928	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_1405	riboflavin	cytoplasm	3.2437	0.00058993	6	11.1761	5.1284	Seq_1337,Seq_4779,Seq_260,Seq_2263,Seq_3085,Seq_4512
s_0628	dihydrolipoylprotein	mitochondrion	3.1817	0.00073219	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	3.1817	0.00073219	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	3.1817	0.00073219	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	3.1817	0.00073219	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_0561	D-glucitol	cytoplasm	3.1692	0.0007643	3	13.7035	7.6617	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_0850	indol-3-ylacetaldehyde	cytoplasm	3.1363	0.00085533	2	15.7587	1.0729	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_0420	ammonium	extracellular	3.1343	0.00086134	3	13.6007	7.4967	Seq_2889,Seq_91,Seq_1594
s_0580	D-xylulose	cytoplasm	3.1119	0.00092959	4	12.3993	7.1231	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_1576	zymosterol intermediate 1a	cytoplasm	3.1113	0.00093122	2	15.6679	9.44	Seq_3176,Seq_3256
s_1577	zymosterol intermediate 1b	cytoplasm	3.1113	0.00093122	2	15.6679	9.44	Seq_3176,Seq_3256
s_1482	tetracosanoyl-CoA	peroxisome	3.0997	0.00096851	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	3.0997	0.00096851	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	3.0997	0.00096851	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_1185	N,N'-diformyldityrosine	cytoplasm	3.09	0.0010009	1	20.1594	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	3.09	0.0010009	1	20.1594	0	Seq_677
s_0558	D-galactose	cytoplasm	3.065	0.0010884	6	10.8012	5.9973	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_0979	L-citrulline	cytoplasm	2.9494	0.001592	5	11.1699	7.404	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4275	galactitol	cytoplasm	2.9464	0.0016075	4	11.9737	6.6091	Seq_2552,xyl1,xyl1_2,xyl1_3
s_0362	acetate	cytoplasm	2.9395	0.0016435	10	9.1274	6.9094	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_4184	3-oxopropanoate	cytoplasm	2.9325	0.0016812	2	15.019	3.3636	Seq_3452,Seq_1783,Seq_2060,Seq_3632
s_1076	lauroyl-CoA	peroxisome	2.9284	0.0017038	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	2.9284	0.0017038	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	2.9284	0.0017038	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	2.9284	0.0017038	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	2.9209	0.0017449	3	12.9722	8.146	Seq_3898,Seq_3176,Seq_3256
s_1578	zymosterol intermediate 1c	cytoplasm	2.9209	0.0017449	3	12.9722	8.146	Seq_3898,Seq_3176,Seq_3256
s_0122	14-demethyllanosterol	cytoplasm	2.9142	0.001783	3	12.9524	8.1657	Seq_3176,Seq_3243,Seq_3256
s_0305	5,10-methenyl-THF	mitochondrion	2.8557	0.002147	5	10.9544	8.1814	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0321	5-formyltetrahydrofolic acid	mitochondrion	2.8557	0.002147	5	10.9544	8.1814	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_0605	decanoyl-CoA	peroxisome	2.8008	0.002549	8	9.4161	8.4756	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	2.8008	0.002549	8	9.4161	8.4756	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.7863	0.0026658	1	18.6071	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.7863	0.0026658	1	18.6071	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.7863	0.0026658	1	18.6071	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.7863	0.0026658	1	18.6071	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.7863	0.0026658	1	18.6071	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.7863	0.0026658	1	18.6071	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.7863	0.0026658	1	18.6071	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.7863	0.0026658	1	18.6071	0	Seq_2713
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	2.782	0.0027012	2	14.4729	8.0658	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	2.782	0.0027012	2	14.4729	8.0658	Seq_945,Seq_2834
s_1443	spermine	extracellular	2.7475	0.0030024	2	14.3477	2.5142	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	2.7475	0.0030024	2	14.3477	2.5142	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1043	L-sorbose	cytoplasm	2.6966	0.0035021	4	11.331	7.8516	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_0566	D-glucose	vacuole	2.6772	0.0037124	4	11.2809	4.4719	Seq_3786,Seq_5306,Seq_4006,Seq_2192
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.6467	0.0040647	2	13.9817	0.96043	Seq_3436,Seq_1772
s_2926	cis-dec-3-enoyl-CoA	peroxisome	2.6299	0.0042703	2	13.9209	2.3206	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	2.6299	0.0042703	2	13.9209	2.3206	Seq_4462,Seq_5441
s_1005	L-glycine	mitochondrion	2.616	0.0044481	6	9.8593	7.8731	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_3851	Cyanamide	cytoplasm	2.6114	0.0045086	1	17.7131	0	Seq_2348
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.5572	0.0052755	5	10.2676	8.9695	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	2.5497	0.0053914	1	17.3974	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	2.5497	0.0053914	1	17.3974	0	Seq_1783
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	2.468	0.0067934	1	16.98	0	Seq_5003
s_4183	propionyl-CoA	cytoplasm	2.4455	0.0072329	2	13.2517	0.86431	Seq_572,Seq_2060
s_4383	D-ribulose	cytoplasm	2.403	0.0081309	2	13.0975	8.5248	Seq_3314,Seq_1610
s_0296	4alpha-methylzymosterol	cytoplasm	2.393	0.0083547	3	11.4171	9.938	Seq_3176,Seq_3959,Seq_3256
s_1206	NADH	peroxisome	2.389	0.0084471	2	13.0467	5.5625	Seq_1274,Seq_5003
s_3958	D-Glycerate	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3959	2-Propynal	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3960	Propynoate	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3982	Perillic acid	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	2.3775	0.0087153	1	16.5174	0	Seq_5250
s_0421	ammonium	mitochondrion	2.3765	0.0087381	5	9.8518	9.5355	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
