REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0305	5,10-methenyl-THF	mitochondrion	2.621	0.0043831	7	12.1103	6.9656
s_0362	acetate	cytoplasm	2.6199	0.0043983	13	10.4826	6.5144
s_1043	L-sorbose	cytoplasm	2.6153	0.0044572	6	12.554	6.3701
s_3810	5-oxo-L-proline	cytoplasm	2.6028	0.0046238	6	12.5229	6.0677
s_1507	trans-dec-2-enoyl-CoA	peroxisome	2.5693	0.0050959	4	13.8782	6.9133
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	2.5693	0.0050959	4	13.8782	6.9133
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	2.5693	0.0050959	4	13.8782	6.9133
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	2.5693	0.0050959	4	13.8782	6.9133
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	2.5693	0.0050959	4	13.8782	6.9133
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	2.5418	0.0055148	2	17.0815	2.1574
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	2.5418	0.0055148	2	17.0815	2.1574
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.5418	0.0055148	2	17.0815	2.1574
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.5418	0.0055148	2	17.0815	2.1574
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.5418	0.0055148	2	17.0815	2.1574
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.5418	0.0055148	2	17.0815	2.1574
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.5418	0.0055148	2	17.0815	2.1574
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.5418	0.0055148	2	17.0815	2.1574
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.5418	0.0055148	2	17.0815	2.1574
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.5418	0.0055148	2	17.0815	2.1574
s_0548	D-arabinose	cytoplasm	2.5415	0.0055189	6	12.3707	4.4194
s_1569	zymosterol	cytoplasm	2.5412	0.0055235	6	12.37	4.8619
s_0168	2-methylbutanal	mitochondrion	2.5332	0.0056516	3	15	0
s_0171	2-methylbutanol	mitochondrion	2.5332	0.0056516	3	15	0
s_0187	2-phenylethanol	mitochondrion	2.5332	0.0056516	3	15	0
s_0236	3-methylbutanal	mitochondrion	2.5332	0.0056516	3	15	0
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.5332	0.0056516	3	15	0
s_0682	ethanol	mitochondrion	2.5332	0.0056516	3	15	0
s_0931	isoamylol	mitochondrion	2.5332	0.0056516	3	15	0
s_0934	isobutanol	mitochondrion	2.5332	0.0056516	3	15	0
s_0939	isobutyraldehyde	mitochondrion	2.5332	0.0056516	3	15	0
s_1211	NADP(+)	peroxisome	2.5332	0.0056516	3	15	0
s_1215	NADPH	peroxisome	2.5332	0.0056516	3	15	0
s_1320	phenylacetaldehyde	mitochondrion	2.5332	0.0056516	3	15	0
s_1531	tryptophol	mitochondrion	2.5332	0.0056516	3	15	0
s_0184	2-oxoglutarate	peroxisome	2.5229	0.0058196	3	14.9637	0.062954
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	2.5069	0.0060902	1	21.276	0
s_3898	D-mannose 6-phosphate	vacuole	2.5069	0.0060902	1	21.276	0
s_3899	D-Glycerate	vacuole	2.5069	0.0060902	1	21.276	0
s_3900	alpha-D-mannoside	vacuole	2.5069	0.0060902	1	21.276	0
s_3901	alpha-D-mannopyranose	vacuole	2.5069	0.0060902	1	21.276	0
s_3902	non glycosylated sugar acceptor	vacuole	2.5069	0.0060902	1	21.276	0
s_1406	riboflavin	extracellular	2.5059	0.0061076	4	13.6855	0.76019
s_0132	2'-deoxyadenosine	cytoplasm	2.4998	0.006214	3	14.8819	0.20457
s_0164	2-isopropylmalate	mitochondrion	2.498	0.006244	3	14.8759	0.21501
s_0963	L-arabinose	cytoplasm	2.4918	0.0063557	5	12.8802	4.74
s_0666	ergosterol	cytoplasm	2.4915	0.0063599	5	12.8796	4.7414
s_0578	D-xylose	cytoplasm	2.4781	0.006604	7	11.7805	5.5119
s_0750	glutathione	cytoplasm	2.4171	0.0078221	27	8.901	6.0289
s_1036	L-proline	extracellular	2.4097	0.0079826	8	11.2605	6.185
s_4181	D-arabinitol	cytoplasm	2.4059	0.008066	4	13.3816	6.2949
s_0020	(R)-acetoin	cytoplasm	2.3688	0.0089232	3	14.4192	1.006
s_0823	hexadec-2-enoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_2886	but-2-enoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_2887	trans-hex-2-enoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_2888	trans-oct-2-enoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_2889	trans-icos-2-enoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_2890	trans-docos-2-enoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	2.3665	0.0089796	3	14.411	8.3659
s_3107	L-serine	endoplasmic reticulum membrane	2.3566	0.0092223	7	11.5001	6.7714
s_1005	L-glycine	mitochondrion	2.356	0.0092376	8	11.1445	7.0667
s_0239	3-oxodecanoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_0243	3-oxohexacosanoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_0247	3-oxolauroyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_0250	3-oxooctadecanoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_0253	3-oxopalmitoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_0257	3-oxotetradecanoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2914	acetoacetyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2915	3-oxohexanoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2916	3-oxooctanoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2917	3-oxoicosanoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2918	3-oxodocosanoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2919	3-oxotetracosanoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	2.355	0.0092614	2	16.271	1.0028
s_0455	carbamoyl phosphate	cytoplasm	2.3414	0.0096067	4	13.1854	4.2726
s_1185	N,N'-diformyldityrosine	cytoplasm	2.3233	0.010081	1	20.1594	0
s_1186	N,N'-diformyldityrosine	extracellular	2.3233	0.010081	1	20.1594	0
s_0966	L-arginine	extracellular	2.3117	0.010396	7	11.3966	6.8922
s_1026	L-lysine	extracellular	2.3117	0.010396	7	11.3966	6.8922
s_1267	ornithine	extracellular	2.3117	0.010396	7	11.3966	6.8922
s_1568	zymosterol	cell envelope	2.3101	0.010442	5	12.3834	5.851
s_1279	oxygen	peroxisome	2.2962	0.010833	3	14.1627	8.2619
s_0680	ethanol	cytoplasm	2.291	0.010981	4	13.0324	3.9352
s_0779	glyoxylate	cytoplasm	2.29	0.011011	18	9.3567	6.1071
s_1025	L-lysine	cytoplasm	2.2852	0.011149	15	9.6533	6.5108
s_3830	RX	endoplasmic reticulum	2.273	0.011513	3	14.0808	1.592
s_3831	glutathione	endoplasmic reticulum	2.273	0.011513	3	14.0808	1.592
s_3832	HX	endoplasmic reticulum	2.273	0.011513	3	14.0808	1.592
s_3833	R-S-glutathione	endoplasmic reticulum	2.273	0.011513	3	14.0808	1.592
s_1235	O-acetylcarnitine	cytoplasm	2.2471	0.012318	3	13.9892	8.9513
s_1006	L-histidine	cytoplasm	2.2418	0.012487	15	9.5849	6.7775
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	2.2327	0.012786	3	13.9383	8.1863
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	2.2327	0.012786	3	13.9383	8.1863
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	2.2327	0.012786	3	13.9383	8.1863
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	2.2327	0.012786	3	13.9383	8.1863
s_1576	zymosterol intermediate 1a	cytoplasm	2.216	0.013344	2	15.6679	9.44
s_1577	zymosterol intermediate 1b	cytoplasm	2.216	0.013344	2	15.6679	9.44
s_0971	L-asparagine	mitochondrion	2.2155	0.013364	7	11.1745	7.1801
s_0232	3-methyl-2-oxobutanoate	cytoplasm	2.2074	0.013643	5	12.1026	6.4788
s_3997	glycolate	cytoplasm	2.1921	0.014186	4	12.7316	3.4086
s_1543	UDP-D-glucose	cytoplasm	2.1747	0.014826	16	9.3885	7.2669
s_1029	L-methionine	cytoplasm	2.1745	0.014834	16	9.3882	8.2215
s_0373	acetyl-CoA	cytoplasm	2.1696	0.015018	20	9.0166	7.0322
s_1541	UDP-D-galactose	cytoplasm	2.1645	0.015214	4	12.6476	4.7049
s_0982	L-cysteine	extracellular	2.161	0.015348	7	11.0488	7.3588
s_1031	L-methionine	mitochondrion	2.1523	0.015686	8	10.7051	6.6798
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	2.1423	0.016084	4	12.5802	4.249
s_0628	dihydrolipoylprotein	mitochondrion	2.1419	0.016101	4	12.5789	8.4648
s_1098	lipoylprotein	mitochondrion	2.1419	0.016101	4	12.5789	8.4648
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	2.1419	0.016101	4	12.5789	8.4648
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	2.1419	0.016101	4	12.5789	8.4648
s_0420	ammonium	extracellular	2.1371	0.016295	3	13.6007	7.4967
s_0580	D-xylulose	cytoplasm	2.0828	0.018634	4	12.3993	7.1231
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.0681	0.019315	1	18.6071	0
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.0681	0.019315	1	18.6071	0
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.0681	0.019315	1	18.6071	0
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.0681	0.019315	1	18.6071	0
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.0681	0.019315	1	18.6071	0
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.0681	0.019315	1	18.6071	0
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.0681	0.019315	1	18.6071	0
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.0681	0.019315	1	18.6071	0
s_1207	NADP(+)	cytoplasm	2.0662	0.019406	89	7.3949	6.3355
s_1212	NADPH	cytoplasm	2.0662	0.019406	89	7.3949	6.3355
s_0134	2'-deoxyguanosine	cytoplasm	2.0622	0.019596	2	15	0
s_0139	2'-deoxyuridine	extracellular	2.0622	0.019596	2	15	0
s_0183	2-oxoglutarate	nucleus	2.0622	0.019596	2	15	0
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	2.0622	0.019596	2	15	0
s_0366	acetate	nucleus	2.0622	0.019596	2	15	0
s_0406	allantoate	extracellular	2.0622	0.019596	2	15	0
s_0408	allantoin	extracellular	2.0622	0.019596	2	15	0
s_0452	biotin	extracellular	2.0622	0.019596	2	15	0
s_0516	cis-aconitate	cytoplasm	2.0622	0.019596	2	15	0
s_0517	cis-aconitate	mitochondrion	2.0622	0.019596	2	15	0
s_0549	D-arabinose	extracellular	2.0622	0.019596	2	15	0
s_0552	D-erythrose 4-phosphate	mitochondrion	2.0622	0.019596	2	15	0
s_0562	D-glucitol	extracellular	2.0622	0.019596	2	15	0
s_0572	D-mannose	extracellular	2.0622	0.019596	2	15	0
s_0576	D-ribose	extracellular	2.0622	0.019596	2	15	0
s_0579	D-xylose	extracellular	2.0622	0.019596	2	15	0
s_0610	deoxycytidine	cytoplasm	2.0622	0.019596	2	15	0
s_0684	ethanolamine	extracellular	2.0622	0.019596	2	15	0
s_0724	formate	mitochondrion	2.0622	0.019596	2	15	0
s_0781	glyoxylate	peroxisome	2.0622	0.019596	2	15	0
s_0835	homocitrate	nucleus	2.0622	0.019596	2	15	0
s_0925	iron(2+)	extracellular	2.0622	0.019596	2	15	0
s_0942	isocitrate	peroxisome	2.0622	0.019596	2	15	0
s_0964	L-arabinose	extracellular	2.0622	0.019596	2	15	0
s_0990	L-glucitol	extracellular	2.0622	0.019596	2	15	0
s_1044	L-sorbose	extracellular	2.0622	0.019596	2	15	0
s_1493	thymidine	cytoplasm	2.0622	0.019596	2	15	0
s_1551	uracil	extracellular	2.0622	0.019596	2	15	0
s_1557	uridine	extracellular	2.0622	0.019596	2	15	0
s_1563	xanthosine	cytoplasm	2.0622	0.019596	2	15	0
s_1567	xylitol	extracellular	2.0622	0.019596	2	15	0
s_3999	Isomaltose	cytoplasm	2.0622	0.019596	2	15	0
s_4000	Dextrin	cytoplasm	2.0622	0.019596	2	15	0
s_4024	Starch	cytoplasm	2.0622	0.019596	2	15	0
s_4128	D-tagatose	cytoplasm	2.0622	0.019596	2	15	0
s_4130	D-tagatose	extracellular	2.0622	0.019596	2	15	0
s_4165	2-deoxy-D-ribose	extracellular	2.0622	0.019596	2	15	0
s_4251	all-trans-retinol	cytoplasm	2.0622	0.019596	2	15	0
s_4352	all-trans-retinal	cytoplasm	2.0622	0.019596	2	15	0
s_4356	5-hydroxyferuloyl-CoA	cytoplasm	2.0622	0.019596	2	15	0
s_4357	sinapoyl-CoA	cytoplasm	2.0622	0.019596	2	15	0
s_4358	caffeoyl-CoA	cytoplasm	2.0622	0.019596	2	15	0
s_4359	feruloyl-CoA	cytoplasm	2.0622	0.019596	2	15	0
s_4402	D-aspartate	cytoplasm	2.0622	0.019596	2	15	0
s_4416	(E)-sinapoyl aldehyde	cytoplasm	2.0622	0.019596	2	15	0
s_4418	(E)-coniferyl aldehyde	cytoplasm	2.0622	0.019596	2	15	0
s_4443	(E)-4-coumaraldehyde	cytoplasm	2.0622	0.019596	2	15	0
s_4444	4-coumaroyl-CoA	cytoplasm	2.0622	0.019596	2	15	0
s_4463	(E)-5-hydroxyconiferaldehyde	cytoplasm	2.0622	0.019596	2	15	0
s_4553	(E)-caffeyl aldehyde	cytoplasm	2.0622	0.019596	2	15	0
s_1040	L-serine	endoplasmic reticulum	2.0605	0.019676	8	10.507	6.9485
s_1405	riboflavin	cytoplasm	2.0604	0.019682	6	11.1761	5.1284
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.0287	0.021243	8	10.4385	6.4544
s_0162	2-isopropylmalate	cytoplasm	2.0185	0.02177	4	12.2037	5.3472
s_1482	tetracosanoyl-CoA	peroxisome	1.9928	0.023139	5	11.5159	6.8151
s_2879	icosanoyl-CoA	peroxisome	1.9928	0.023139	5	11.5159	6.8151
s_2881	docosanoyl-CoA	peroxisome	1.9928	0.023139	5	11.5159	6.8151
s_0069	(S)-malate	peroxisome	1.9778	0.023977	3	13.0378	3.3986
s_1000	L-glutamine	extracellular	1.9654	0.024683	8	10.3019	7.2017
s_0001	(1->3)-beta-D-glucan	cell envelope	1.9601	0.02499	4	12.0263	5.9474
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	1.9592	0.025045	3	12.9722	8.146
s_1578	zymosterol intermediate 1c	cytoplasm	1.9592	0.025045	3	12.9722	8.146
s_1059	lanosterol	cytoplasm	1.9587	0.025074	7	10.5821	5.9528
s_0122	14-demethyllanosterol	cytoplasm	1.9536	0.025375	3	12.9524	8.1657
s_0571	D-mannose	cytoplasm	1.9484	0.025682	4	11.9907	6.0186
s_3951	alpha-D-Glucose	cytoplasm	1.9484	0.025682	4	11.9907	6.0186
s_4275	galactitol	cytoplasm	1.9428	0.026019	4	11.9737	6.6091
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	1.9407	0.026147	2	14.4729	8.0658
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	1.9407	0.026147	2	14.4729	8.0658
s_0992	L-glutamate	extracellular	1.9303	0.026784	10	9.7874	7.2981
s_3851	Cyanamide	cytoplasm	1.9211	0.027357	1	17.7131	0
s_0734	gamma-aminobutyrate	cytoplasm	1.9119	0.027942	14	9.1796	6.297
