REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0366	acetate	nucleus	2.9461	0.001609	2	16.2726	1.7997	Seq_924,Seq_5400
s_0239	3-oxodecanoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	2.9457	0.0016111	2	16.271	1.0028	Seq_4462,Seq_5003
s_1235	O-acetylcarnitine	cytoplasm	2.903	0.0018482	3	13.9892	8.9513	Seq_1407,Seq_4376,Seq_4174
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	2.8873	0.0019431	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	2.8873	0.0019431	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	2.8873	0.0019431	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	2.8873	0.0019431	3	13.9383	8.1863	Seq_73,Seq_4462,Seq_2351
s_1405	riboflavin	cytoplasm	2.8673	0.0020698	6	11.1761	5.1284	Seq_1337,Seq_4779,Seq_260,Seq_2263,Seq_3085,Seq_4512
s_0628	dihydrolipoylprotein	mitochondrion	2.8492	0.0021917	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	2.8492	0.0021917	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	2.8492	0.0021917	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	2.8492	0.0021917	4	12.5789	8.4648	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1185	N,N'-diformyldityrosine	cytoplasm	2.7959	0.0025878	1	20.1594	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	2.7959	0.0025878	1	20.1594	0	Seq_677
s_1576	zymosterol intermediate 1a	cytoplasm	2.7937	0.0026055	2	15.6679	9.44	Seq_3176,Seq_3256
s_1577	zymosterol intermediate 1b	cytoplasm	2.7937	0.0026055	2	15.6679	9.44	Seq_3176,Seq_3256
s_0961	L-arabinitol	cytoplasm	2.7935	0.0026073	4	12.4228	5.7675	Seq_2193,Seq_2552,Seq_3482,Seq_4254
s_0580	D-xylulose	cytoplasm	2.7851	0.0026757	4	12.3993	7.1231	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_0420	ammonium	extracellular	2.7831	0.0026921	3	13.6007	7.4967	Seq_2889,Seq_91,Seq_1594
s_1482	tetracosanoyl-CoA	peroxisome	2.7519	0.002963	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	2.7519	0.002963	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	2.7519	0.002963	5	11.5159	6.8151	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_0184	2-oxoglutarate	peroxisome	2.6523	0.0039976	3	13.1767	8.4247	Seq_4931,Seq_4704,Seq_4932
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	2.5892	0.0048103	3	12.9722	8.146	Seq_3898,Seq_3176,Seq_3256
s_1578	zymosterol intermediate 1c	cytoplasm	2.5892	0.0048103	3	12.9722	8.146	Seq_3898,Seq_3176,Seq_3256
s_0122	14-demethyllanosterol	cytoplasm	2.5831	0.0048964	3	12.9524	8.1657	Seq_3176,Seq_3243,Seq_3256
s_0850	indol-3-ylacetaldehyde	cytoplasm	2.5783	0.0049647	8	9.7154	6.3326	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_1076	lauroyl-CoA	peroxisome	2.5512	0.005367	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	2.5512	0.005367	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	2.5512	0.005367	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	2.5512	0.005367	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0321	5-formyltetrahydrofolic acid	mitochondrion	2.5285	0.005728	5	10.9544	8.1814	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.5172	0.0059142	1	18.6071	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.5172	0.0059142	1	18.6071	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.5172	0.0059142	1	18.6071	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.5172	0.0059142	1	18.6071	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.5172	0.0059142	1	18.6071	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.5172	0.0059142	1	18.6071	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.5172	0.0059142	1	18.6071	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.5172	0.0059142	1	18.6071	0	Seq_2713
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	2.4924	0.0063435	2	14.4729	8.0658	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	2.4924	0.0063435	2	14.4729	8.0658	Seq_945,Seq_2834
s_0570	D-glyceraldehyde	cytoplasm	2.4795	0.006579	8	9.5191	6.1458	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_0305	5,10-methenyl-THF	mitochondrion	2.4481	0.0071802	7	9.7838	7.6601	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0605	decanoyl-CoA	peroxisome	2.4276	0.0075991	8	9.4161	8.4756	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	2.4276	0.0075991	8	9.4161	8.4756	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_4021	2-Oxoglutaramate	cytoplasm	2.4116	0.0079409	3	12.3967	7.0634	Seq_2193,Seq_3482,Seq_4254
s_0373	acetyl-CoA	cytoplasm	2.4011	0.0081728	20	7.6139	6.5429	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_0566	D-glucose	vacuole	2.386	0.0085162	4	11.2809	4.4719	Seq_3786,Seq_5306,Seq_4006,Seq_2192
s_3793	3-methylbenzyl alcohol	cytoplasm	2.3779	0.0087066	2	14.0183	13.5892	Seq_4382,Seq_305
s_3794	3-methylbenzaldehyde	cytoplasm	2.3779	0.0087066	2	14.0183	13.5892	Seq_4382,Seq_305
s_3797	4-methylbenzyl alcohol	cytoplasm	2.3779	0.0087066	2	14.0183	13.5892	Seq_4382,Seq_305
s_3798	4-methylbenzaldehyde	cytoplasm	2.3779	0.0087066	2	14.0183	13.5892	Seq_4382,Seq_305
s_3799	benzyl alcohol	cytoplasm	2.3779	0.0087066	2	14.0183	13.5892	Seq_4382,Seq_305
s_3800	benzaldehyde	cytoplasm	2.3779	0.0087066	2	14.0183	13.5892	Seq_4382,Seq_305
s_0021	(R)-carnitine	cytoplasm	2.3702	0.0088887	7	9.6188	7.7177	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.3686	0.0089272	2	13.9817	0.96043	Seq_3436,Seq_1772
s_1443	spermine	extracellular	2.3595	0.0091491	4	11.2067	8.1642	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	2.3595	0.0091491	4	11.2067	8.1642	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_3851	Cyanamide	cytoplasm	2.3567	0.0092183	1	17.7131	0	Seq_2348
s_2926	cis-dec-3-enoyl-CoA	peroxisome	2.3533	0.0093035	2	13.9209	2.3206	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	2.3533	0.0093035	2	13.9209	2.3206	Seq_4462,Seq_5441
s_0365	acetate	mitochondrion	2.33	0.009903	5	10.4555	7.4572	Seq_924,Seq_4679,Seq_3997,Seq_3177,Seq_5400
s_4275	galactitol	cytoplasm	2.3165	0.010265	5	10.4217	6.6935	Seq_2193,Seq_2272,Seq_2552,Seq_4254,Seq_110
s_0020	(R)-acetoin	cytoplasm	2.3052	0.010578	3	12.0518	3.5953	Seq_3511,Seq_2497,Seq_5169
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	2.3001	0.010722	1	17.3974	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	2.3001	0.010722	1	17.3974	0	Seq_1783
s_1105	maltose	cytoplasm	2.2908	0.010988	5	10.357	4.7354	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_3951	alpha-D-Glucose	cytoplasm	2.2797	0.011312	4	10.9831	5.4308	Seq_1160,Seq_758,Seq_1122,Seq_4728
s_0062	(S)-lactaldehyde	cytoplasm	2.2472	0.012313	5	10.2474	6.1959	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
