REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1198	NAD	cytoplasm	3.6816	0.0001159	66	6.7	6.2575	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2562,Seq_5016,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_3910,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_1519,Seq_2497,Seq_4382,Seq_511,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_1406	riboflavin	extracellular	3.6351	0.00013892	4	13.6856	0.76029	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_0989	L-glucitol	cytoplasm	3.5078	0.00022591	1	22.3022	0	Seq_1183,Seq_2189,Seq_4936
s_3861	L-iditol	cytoplasm	3.5078	0.00022591	1	22.3022	0	Seq_2189
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	3.507	0.00022662	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	3.507	0.00022662	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.507	0.00022662	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.507	0.00022662	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.507	0.00022662	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.507	0.00022662	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.507	0.00022662	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.507	0.00022662	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.507	0.00022662	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.507	0.00022662	2	17.0815	2.1574	Seq_1775,Seq_2713
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	3.4776	0.00025292	1	22.1479	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	3.4776	0.00025292	1	22.1479	0	Seq_4816
s_0823	hexadec-2-enoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	3.4037	0.0003324	3	14.4109	8.3661	Seq_73,Seq_5003,Seq_2351
s_1271	oxaloacetate	cytoplasm	3.3278	0.00043774	6	11.3348	4.6383	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1279	oxygen	peroxisome	3.3197	0.00045064	3	14.1626	8.2621	Seq_5520,Seq_73,Seq_2351
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	3.3071	0.00047126	1	21.276	0	Seq_4225
s_3898	D-mannose 6-phosphate	vacuole	3.3071	0.00047126	1	21.276	0	Seq_4225
s_3899	D-Glycerate	vacuole	3.3071	0.00047126	1	21.276	0	Seq_4225
s_3900	alpha-D-mannoside	vacuole	3.3071	0.00047126	1	21.276	0	Seq_4225
s_3901	alpha-D-mannopyranose	vacuole	3.3071	0.00047126	1	21.276	0	Seq_4225
s_3902	non glycosylated sugar acceptor	vacuole	3.3071	0.00047126	1	21.276	0	Seq_4225
s_0364	acetate	extracellular	3.2906	0.0004999	1	21.1913	0	Seq_2389,Seq_3913
s_0239	3-oxodecanoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	3.2833	0.00051307	2	16.271	1.0028	Seq_4462,Seq_5003
s_0021	(R)-carnitine	cytoplasm	3.261	0.00055509	3	13.9893	8.9511	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1235	O-acetylcarnitine	cytoplasm	3.261	0.00055509	3	13.9893	8.9511	Seq_1407,Seq_4376,Seq_4174
s_1405	riboflavin	cytoplasm	3.252	0.00057306	6	11.1762	5.1284	Seq_1337,Seq_4779,Seq_260,Seq_2263,Seq_3085,Seq_4512
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	3.2437	0.00059	3	13.9381	8.1865	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	3.2437	0.00059	3	13.9381	8.1865	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	3.2437	0.00059	3	13.9381	8.1865	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	3.2437	0.00059	3	13.9381	8.1865	Seq_73,Seq_4462,Seq_2351
s_0628	dihydrolipoylprotein	mitochondrion	3.2037	0.00067848	4	12.5789	8.4647	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	3.2037	0.00067848	4	12.5789	8.4647	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	3.2037	0.00067848	4	12.5789	8.4647	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	3.2037	0.00067848	4	12.5789	8.4647	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1043	L-sorbose	cytoplasm	3.1642	0.00077767	3	13.7033	7.6618	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_0850	indol-3-ylacetaldehyde	cytoplasm	3.1419	0.00083941	2	15.7586	1.0728	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_0580	D-xylulose	cytoplasm	3.1336	0.0008633	4	12.3993	7.1231	Seq_2242,Seq_2189,Seq_2572,Seq_2552
s_0420	ammonium	extracellular	3.1293	0.00087598	3	13.6004	7.497	Seq_2889,Seq_91,Seq_1594
s_1576	zymosterol intermediate 1a	cytoplasm	3.1169	0.00091388	2	15.6681	9.4397	Seq_3176,Seq_3256
s_1577	zymosterol intermediate 1b	cytoplasm	3.1169	0.00091388	2	15.6681	9.4397	Seq_3176,Seq_3256
s_1482	tetracosanoyl-CoA	peroxisome	3.1128	0.00092656	5	11.5157	6.8152	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	3.1128	0.00092656	5	11.5157	6.8152	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	3.1128	0.00092656	5	11.5157	6.8152	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_1185	N,N'-diformyldityrosine	cytoplasm	3.0888	0.0010048	1	20.1595	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	3.0888	0.0010048	1	20.1595	0	Seq_677
s_0558	D-galactose	cytoplasm	3.0729	0.0010601	6	10.8012	5.9972	Seq_2479,Seq_1935,Seq_847,Seq_1183,Seq_4006,Seq_1122,Seq_3332,Seq_4294,Seq_4936,xyl1,xyl1_2,xyl1_3
s_4275	galactitol	cytoplasm	2.9677	0.0015004	4	11.9736	6.6091	Seq_2552,xyl1,xyl1_2,xyl1_3
s_0979	L-citrulline	cytoplasm	2.9619	0.0015287	5	11.1699	7.404	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0362	acetate	cytoplasm	2.9466	0.0016066	10	9.1274	6.9094	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_4184	3-oxopropanoate	cytoplasm	2.9377	0.0016531	2	15.019	3.3637	Seq_3452,Seq_1783,Seq_2060,Seq_3632
s_1076	lauroyl-CoA	peroxisome	2.9353	0.0016661	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	2.9353	0.0016661	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	2.9353	0.0016661	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	2.9353	0.0016661	10	9.1093	7.5598	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	2.9167	0.0017688	3	12.9723	8.1459	Seq_3898,Seq_3176,Seq_3256
s_1578	zymosterol intermediate 1c	cytoplasm	2.9167	0.0017688	3	12.9723	8.1459	Seq_3898,Seq_3176,Seq_3256
s_0122	14-demethyllanosterol	cytoplasm	2.91	0.001807	3	12.9525	8.1656	Seq_3176,Seq_3243,Seq_3256
s_0305	5,10-methenyl-THF	mitochondrion	2.8679	0.0020663	5	10.9544	8.1813	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0321	5-formyltetrahydrofolic acid	mitochondrion	2.8679	0.0020663	5	10.9544	8.1813	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_0605	decanoyl-CoA	peroxisome	2.8017	0.0025416	8	9.4161	8.4756	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	2.8017	0.0025416	8	9.4161	8.4756	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	2.787	0.0026599	2	14.4728	8.0659	Seq_945,Seq_2834
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	2.787	0.0026599	2	14.4728	8.0659	Seq_945,Seq_2834
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.7852	0.0026744	1	18.607	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.7852	0.0026744	1	18.607	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.7852	0.0026744	1	18.607	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.7852	0.0026744	1	18.607	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.7852	0.0026744	1	18.607	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.7852	0.0026744	1	18.607	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.7852	0.0026744	1	18.607	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.7852	0.0026744	1	18.607	0	Seq_2713
s_1443	spermine	extracellular	2.7525	0.0029572	2	14.3478	2.514	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	2.7525	0.0029572	2	14.3478	2.514	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_0561	D-glucitol	cytoplasm	2.717	0.0032939	4	11.3307	7.8519	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_0566	D-glucose	vacuole	2.6976	0.0034921	4	11.2809	4.4719	Seq_3786,Seq_5306,Seq_4006,Seq_2192
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.6514	0.0040077	2	13.9816	0.96046	Seq_3436,Seq_1772
s_2926	cis-dec-3-enoyl-CoA	peroxisome	2.6347	0.0042109	2	13.9209	2.3206	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	2.6347	0.0042109	2	13.9209	2.3206	Seq_4462,Seq_5441
s_1005	L-glycine	mitochondrion	2.6229	0.0043589	6	9.8593	7.8731	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_3851	Cyanamide	cytoplasm	2.6104	0.0045212	1	17.7131	0	Seq_2348
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.5682	0.005112	5	10.2675	8.9694	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	2.5487	0.0054059	1	17.3975	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	2.5487	0.0054059	1	17.3975	0	Seq_1783
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	2.4671	0.0068107	1	16.98	0	Seq_5003
s_4183	propionyl-CoA	cytoplasm	2.45	0.0071434	2	13.2517	0.86429	Seq_572,Seq_2060
s_4383	D-ribulose	cytoplasm	2.4074	0.008033	2	13.0975	8.5247	Seq_3314,Seq_1610
s_0819	hexacosanoyl-CoA	peroxisome	2.3948	0.0083155	4	10.5042	7.4235	Seq_73,Seq_200,Seq_3237,Seq_2351
s_1206	NADH	peroxisome	2.3934	0.0083463	2	13.0467	5.5625	Seq_1274,Seq_5003
s_0296	4alpha-methylzymosterol	cytoplasm	2.3903	0.0084172	3	11.4173	9.9379	Seq_3176,Seq_3959,Seq_3256
s_0421	ammonium	mitochondrion	2.3867	0.0084995	5	9.8518	9.5355	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
s_3958	D-Glycerate	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3959	2-Propynal	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3960	Propynoate	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3982	Perillic acid	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
