rxns	rxnNames	formulas	grRules	subSystems	leloir	oxi_red_path	FC
r_0102	acetyl-CoA C-acyltransferase (myristoyl-CoA)	3-oxopalmitoyl-CoA[p] + coenzyme A[p] => acetyl-CoA[p] + myristoyl-CoA[p]	Candida_intermedia@Seq_4462	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_0105	acetyl-CoA C-acyltransferase (lauroyl-CoA)	3-oxotetradecanoyl-CoA[p] + coenzyme A[p] => acetyl-CoA[p] + lauroyl-CoA[p]	Candida_intermedia@Seq_4462	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_0106	acetyl-CoA C-acyltransferase (octanoyl-CoA)	3-oxodecanoyl-CoA[p] + coenzyme A[p] => acetyl-CoA[p] + octanoyl-CoA[p]	Candida_intermedia@Seq_4462	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_0107	acetyl-CoA C-acyltransferase (decanoyl-CoA)	3-oxolauroyl-CoA[p] + coenzyme A[p] => acetyl-CoA[p] + decanoyl-CoA[p]	Candida_intermedia@Seq_4462	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_0120	acyl-CoA oxidase (decanoyl-CoA)	decanoyl-CoA[p] + oxygen[p] => hydrogen peroxide[p] + trans-dec-2-enoyl-CoA[p]	Candida_intermedia@Seq_2351 or Candida_intermedia@Seq_73	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_0121	acyl-CoA oxidase (dodecanoyl-CoA)	lauroyl-CoA[p] + oxygen[p] => hydrogen peroxide[p] + trans-dodec-2-enoyl-CoA[p]	Candida_intermedia@Seq_2351 or Candida_intermedia@Seq_73	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_0123	acyl-CoA oxidase (hexadecanoyl-CoA)	oxygen[p] + palmitoyl-CoA[p] => hexadec-2-enoyl-CoA[p] + hydrogen peroxide[p]	Candida_intermedia@Seq_2351 or Candida_intermedia@Seq_73	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_0125	acyl-CoA oxidase (tetradecanoyl-CoA)	myristoyl-CoA[p] + oxygen[p] => hydrogen peroxide[p] + trans-tetradec-2-enoyl-CoA[p]	Candida_intermedia@Seq_2351 or Candida_intermedia@Seq_73	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_0402	fatty-acid--CoA ligase (hexadecanoate)	ATP[p] + coenzyme A[p] + palmitate[p] <=> AMP[p] + diphosphate[p] + palmitoyl-CoA[p]	Candida_intermedia@Seq_2834 or Candida_intermedia@Seq_945	sce00061  Fatty acid biosynthesis // sce00071  Fatty acid degradation // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_2236	acyl-CoA oxidase (butanoyl-CoA)	oxygen[p] + butanoyl-CoA[p] => hydrogen peroxide[p] + but-2-enoyl-CoA[p]	Candida_intermedia@Seq_2351 or Candida_intermedia@Seq_73	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_2237	acyl-CoA oxidase (hexanoyl-CoA)	oxygen[p] + hexanoyl-CoA[p] => hydrogen peroxide[p] + trans-hex-2-enoyl-CoA[p]	Candida_intermedia@Seq_2351 or Candida_intermedia@Seq_73	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_2238	acyl-CoA oxidase (octanoyl-CoA)	octanoyl-CoA[p] + oxygen[p] => hydrogen peroxide[p] + trans-oct-2-enoyl-CoA[p]	Candida_intermedia@Seq_2351 or Candida_intermedia@Seq_73	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_2248	2-enoyl-CoA hydratase (3-hydroxydecanoyl-CoA)	H2O[p] + trans-dec-2-enoyl-CoA[p] => (R)-3-hydroxydecanoyl-CoA[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2249	2-enoyl-CoA hydratase (3-hydroxydodecanoyl-CoA)	H2O[p] + trans-dodec-2-enoyl-CoA[p] => (R)-3-hydroxylauroyl-CoA[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2250	2-enoyl-CoA hydratase (3-hydroxytetradecanoyl-CoA)	H2O[p] + trans-tetradec-2-enoyl-CoA[p] => (S)-3-hydroxytetradecanoyl-CoA[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2251	2-enoyl-CoA hydratase (3-hydroxyhexadecanoyl-CoA)	H2O[p] + hexadec-2-enoyl-CoA[p] => (S)-3-hydroxypalmitoyl-CoA[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2254	2-enoyl-CoA hydratase (3-hydroxybutanoyl-CoA)	H2O[p] + but-2-enoyl-CoA[p] => (R)-3-hydroxybutanoyl-CoA[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2255	2-enoyl-CoA hydratase (3-hydroxyhexanoyl-CoA)	H2O[p] + trans-hex-2-enoyl-CoA[p] => (R)-3-hydroxyhexanoyl-CoA[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2256	2-enoyl-CoA hydratase (3-hydroxyoctanoyl-CoA)	H2O[p] + trans-oct-2-enoyl-CoA[p] => (R)-3-hydroxyoctanoyl-CoA[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[p] + NAD[p] => 3-oxodecanoyl-CoA[p] + H+[p] + NADH[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[p] + NAD[p] => 3-oxolauroyl-CoA[p] + H+[p] + NADH[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[p] + NAD[p] => 3-oxopalmitoyl-CoA[p] + H+[p] + NADH[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2271	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	NAD[p] + (R)-3-hydroxybutanoyl-CoA[p] => H+[p] + NADH[p] + acetoacetyl-CoA[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2272	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	NAD[p] + (R)-3-hydroxyhexanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxohexanoyl-CoA[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2273	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	NAD[p] + (R)-3-hydroxyoctanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxooctanoyl-CoA[p]	Candida_intermedia@Seq_5003		0	1.9953957046558e-05	19954.957046558
r_2283	acetyl-CoA C-acyltransferase (acetyl-CoA)	coenzyme A[p] + acetoacetyl-CoA[p] => 2 acetyl-CoA[p]	Candida_intermedia@Seq_4462	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_2284	acetyl-CoA C-acyltransferase (butanoyl-CoA)	coenzyme A[p] + 3-oxohexanoyl-CoA[p] => acetyl-CoA[p] + butanoyl-CoA[p]	Candida_intermedia@Seq_4462	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_2285	acetyl-CoA C-acyltransferase (hexanoyl-CoA)	coenzyme A[p] + 3-oxooctanoyl-CoA[p] => acetyl-CoA[p] + hexanoyl-CoA[p]	Candida_intermedia@Seq_4462	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome	0	1.9953957046558e-05	19954.957046558
r_1116	AMP/ATP transporter	AMP[p] + ATP[c] + H+[p] => AMP[c] + ATP[p] + H+[c]	Candida_intermedia@Seq_1998		0	1.9953957046558e-05	19954.957046558
r_1774	fatty acid transport	palmitate[c] <=> palmitate[p]	Candida_intermedia@Seq_200 and Candida_intermedia@Seq_3237		0	1.9953957046558e-05	19954.957046558
r_0152	adenylosuccinate lyase	adenylo-succinate[c] <=> AMP[c] + fumarate[c]	Candida_intermedia@Seq_5428	sce00230  Purine metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	0.0264110974509444	0.179183099033958	6.78438650958688
r_0153	adenylosuccinate synthase	GTP[c] + IMP[c] + L-aspartate[c] => adenylo-succinate[c] + GDP[c] + 2 H+[c] + phosphate[c]	Candida_intermedia@Seq_641	sce00230  Purine metabolism // sce00250  Alanine, aspartate and glutamate metabolism	0.0264110974509444	0.179183099033958	6.78438650958688
r_1050	transketolase 2	D-erythrose 4-phosphate[c] + D-xylulose 5-phosphate[c] <=> D-fructose 6-phosphate[c] + glyceraldehyde 3-phosphate[c]	Candida_intermedia@Seq_4796 or Candida_intermedia@Seq_953	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	0.119258213163041	0.660413488802419	5.53767716913446
r_0984	ribulose 5-phosphate 3-epimerase	D-ribulose 5-phosphate[c] <=> D-xylulose 5-phosphate[c]	Candida_intermedia@Seq_5197	sce00030  Pentose phosphate pathway // sce00040  Pentose and glucuronate interconversions // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	0.302674613138895	1.38087846760224	4.56225399850866
r_1049	transketolase 1	D-xylulose 5-phosphate[c] + ribose-5-phosphate[c] <=> glyceraldehyde 3-phosphate[c] + sedoheptulose 7-phosphate[c]	Candida_intermedia@Seq_4796 or Candida_intermedia@Seq_953	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	0.183416399975854	0.720464978799823	3.92802920549437
r_0091	6-phosphogluconolactonase	6-O-phosphono-D-glucono-1,5-lactone[c] + H2O[c] => 6-phospho-D-gluconate[c] + H+[c]	Candida_intermedia@Seq_4019	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	0.55241624331728	2.16342326966302	3.91629191378459
r_0466	glucose 6-phosphate dehydrogenase	D-glucose 6-phosphate[c] + NADP(+)[c] => 6-O-phosphono-D-glucono-1,5-lactone[c] + H+[c] + NADPH[c]	Candida_intermedia@Seq_5467	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	0.55241624331728	2.16342326966302	3.91629191378459
r_0889	phosphogluconate dehydrogenase	6-phospho-D-gluconate[c] + NADP(+)[c] => carbon dioxide[c] + D-ribulose 5-phosphate[c] + NADPH[c]	Candida_intermedia@Seq_533	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	0.55241624331728	2.16342326966302	3.91629191378459
r_0887	phosphofructokinase (s7p)	ATP[c] + sedoheptulose 7-phosphate[c] => ADP[c] + H+[c] + sedoheptulose 1,7-bisphosphate[c]	Candida_intermedia@Seq_1807 or Candida_intermedia@Seq_4965	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce03018  RNA degradation	0.183416399975854	0.701962240893093	3.82715088813405
r_0990	sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase	sedoheptulose 1,7-bisphosphate[c] <=> D-erythrose 4-phosphate[c] + dihydroxyacetone phosphate[c]	Candida_intermedia@Seq_4943	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	0.183416399975854	0.701962240893093	3.82715088813405
r_0982	ribose-5-phosphate isomerase	D-ribulose 5-phosphate[c] <=> ribose-5-phosphate[c]	Candida_intermedia@Seq_2675	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	0.249741630178385	0.782544802060776	3.13341752181406
r_0974	ribonucleotide reductase	ADP[c] + TRX1[c] => dADP[c] + H2O[c] + TRX1 disulphide[c]	Candida_intermedia@Seq_3645 or Candida_intermedia@Seq_893 or Candida_intermedia@Seq_916	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00480  Glutathione metabolism	0.000268147059684457	0.00075294985824659	2.80796683419087
r_4460	Pyrophosphate transport in via proton symport	2 H+[e] + diphosphate[e] <=> diphosphate[c] + 2 H+[c]			-0.763607186970901	-1.56011058692666	2.04308002149434
r_4527	diphosphate exchange	diphosphate[e] => 			0.763607186970901	1.56011058692666	2.04308001876236
r_2005	phosphate exchange	phosphate[e] <=> 			-1.57475368848185	-3.16471754779098	2.00965876247707
r_1244	phosphate transport	H+[e] + phosphate[e] <=> H+[c] + phosphate[c]	Candida_intermedia@Seq_2258 or Candida_intermedia@Seq_3831 or Candida_intermedia@Seq_4525 or Candida_intermedia@Seq_4851		1.57475368848185	3.16471754779098	2.00965876119476
r_0800	nucleoside diphosphate kinase	ATP[c] + GDP[c] => ADP[c] + GTP[c]	Candida_intermedia@Seq_3420	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	0.193030066292733	0.335136966152628	1.73619049018093
r_0958	pyruvate carboxylase	ATP[c] + bicarbonate[c] + pyruvate[c] => ADP[c] + H+[c] + oxaloacetate[c] + phosphate[c]	Candida_intermedia@Seq_4242	sce00020  Citrate cycle (TCA cycle) // sce00620  Pyruvate metabolism // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	0.311209158708704	0.446050850805247	1.43328317271496
r_0216	aspartate transaminase	2-oxoglutarate[c] + L-aspartate[c] <=> L-glutamate[c] + oxaloacetate[c]	Candida_intermedia@Seq_4704 or Candida_intermedia@Seq_985	sce00220  Arginine biosynthesis // sce00250  Alanine, aspartate and glutamate metabolism // sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism // sce00350  Tyrosine metabolism // sce00360  Phenylalanine metabolism // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids	-0.311209158708704	-0.445751541449548	1.4323214128126
r_1667	bicarbonate formation	carbon dioxide[c] + H2O[c] <=> bicarbonate[c] + H+[c]	Candida_intermedia@Seq_4803		0.454829283601846	0.580617683040737	1.27656178636124
r_1672	carbon dioxide exchange	carbon dioxide[e] => 			3.68169704723071	4.21414270916037	1.14461962919669
r_1697	CO2 transport	carbon dioxide[c] <=> carbon dioxide[e]			3.68169704723071	4.21414270916037	1.14461962919669
r_1245	phosphate transport	H+[c] + phosphate[c] => H+[m] + phosphate[m]	Candida_intermedia@Seq_348 or Candida_intermedia@Seq_191		12.1009758841228	13.8020823126735	1.14057597045888
r_2096	water diffusion	H2O[c] <=> H2O[m]			-18.9149734278038	-20.1635294915287	1.0660088722068
r_1277	water diffusion	H2O[e] <=> H2O[c]	Candida_intermedia@Seq_2010		-7.0047566702399	-7.10586899437071	1.01443480893131
r_2100	water exchange	H2O[e] <=> 			7.0047566702399	7.10586899437071	1.01443480892719
r_5195	NADH:ubiquinone oxidoreductase(with proton pump)	2.1394 H+[m] + NADH[c] + ubiquinone-6[m] => 1.1394 H+[c] + NAD[c] + ubiquinol-6[m]	Candida_intermedia@Seq_3674 and Candida_intermedia@Seq_532 and Candida_intermedia@Seq_4394 and Candida_intermedia@Seq_4449 and Candida_intermedia@Seq_2662 and Candida_intermedia@Seq_2223 and Candida_intermedia@Seq_4037 and Candida_intermedia@Seq_2092 and Candida_intermedia@Seq_5435 and Candida_intermedia@Seq_3441 and Candida_intermedia@Seq_3411 and Candida_intermedia@Seq_5399 and Candida_intermedia@Seq_2525 and Candida_intermedia@Seq_2881 and Candida_intermedia@Seq_4873 and Candida_intermedia@Seq_2631 and Candida_intermedia@Seq_843 and Candida_intermedia@Seq_2096 and Candida_intermedia@Seq_3635 and Candida_intermedia@Seq_598 and Candida_intermedia@Seq_4478 and Candida_intermedia@Seq_3354		6.87474766564106	6.97091998135973	1.01398921391476
r_0438	ferrocytochrome-c:oxygen oxidoreductase	ferrocytochrome c[m] + 1.266 H+[m] + 0.25 oxygen[m] => ferricytochrome c[m] + 0.633 H+[c] + 0.5 H2O[m]	(Candida_intermedia@Seq_3106 and Candida_intermedia@Seq_5023 and Candida_intermedia@Seq_3105 and Candida_intermedia@Seq_2363 and Candida_intermedia@Seq_3854 and Candida_intermedia@Seq_3279) or (Candida_intermedia@Seq_3106 and Candida_intermedia@Seq_4011 and Candida_intermedia@Seq_777 and Candida_intermedia@Seq_2173 and Candida_intermedia@Seq_5036 and Candida_intermedia@Seq_1399 and Candida_intermedia@Seq_218)		13.7957433812707	13.9848418544481	1.01370701584812
r_0439	ubiquinol:ferricytochrome c reductase	2 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] => 2 ferrocytochrome c[m] + 2.532 H+[c] + ubiquinone-6[m]	Candida_intermedia@Seq_1138 and Candida_intermedia@Seq_4341 and Candida_intermedia@Seq_2049 and Candida_intermedia@Seq_4640 and Candida_intermedia@Seq_258 and Candida_intermedia@Seq_526 and Candida_intermedia@Seq_3609 and Candida_intermedia@Seq_4276 and Candida_intermedia@Seq_1647		6.89787169063534	6.99242092722403	1.01370701584713
r_1978	O2 transport	oxygen[c] <=> oxygen[m]			3.44893584531767	3.49621046361202	1.01370701584514
r_1992	oxygen exchange	oxygen[e] <=> 			-3.48546417589497	-3.53047049372572	1.01291257507534
r_1979	O2 transport	oxygen[e] <=> oxygen[c]			3.48546417589497	3.53047049372572	1.01291257506794
r_1832	H+ exchange	H+[e] <=> 			-1.04862645092698	-1.04551392388894	0.997031805712836
r_1110	ADP/ATP transporter	ADP[c] + ATP[m] <=> ADP[m] + ATP[c]	Candida_intermedia@Seq_608		13.9715211276666	13.8621338026709	0.992170693227429
